id	status	capability	ctest	evidence	acceptance
input.v1	verified	Strict versioned input-card parsing and solver configuration	fuelsim_input_tests	verification/fuelsim/steady_fuel_cladding.fsi;verification/fuelsim/transient_fuel_cladding_pcmi.fsi;docs/input-card.md	Known keys only, SI inputs, invalid values rejected
io.exodus	verified	Direct Exodus Quad4 metadata, checkpoint, restart, named field output, and engineering histories	fuelsim_exodus_mesh_io_tests;fuelsim_checkpoint_results_tests	verification/moose/m1_fuel_cladding_gap_rz_mesh.e;docs/m3.md	Metadata preserved, corrupt or incompatible restart rejected, committed state reproduced, and restart outputs segmented
m0.steady	verified	Single-region steady RZ thermoelasticity	fuelsim_core_tests;fuelsim_solver_tests;fuelsim_m0_moose_tests	verification/fuelsim/steady_single_fuel_moose.fsi;verification/moose/m0_simple_fuel_rz.i;verification/moose/m0_simple_fuel_rz_mesh.e;verification/moose/m0_simple_fuel_rz_all_nodes_final.csv	Analytic checks pass and all three MOOSE field metrics are below 1 percent
m1.contact	verified	Fuel-cladding steady thermal and frictionless mechanical contact on structured and non-tensor Quad4 meshes	fuelsim_m1_exodus_moose_tests;fuelsim_m1_unstructured_moose_tests	verification/fuelsim/steady_fuel_cladding.fsi;verification/fuelsim/steady_fuel_cladding_unstructured.fsi;verification/moose/m1_fuel_cladding_gap_rz.i;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/m1_fuel_cladding_gap_rz_all_nodes_final.csv;verification/moose/m1_fuel_surface_final.csv;verification/moose/m1_fuel_cladding_unstructured_rz.i;verification/moose/m1_fuel_cladding_unstructured_rz_mesh.e;verification/moose/m1_fuel_cladding_unstructured_rz_all_nodes_final.csv;verification/moose/m1_fuel_cladding_unstructured_rz_fuel_surface_final.csv	Temperature, radial displacement, axial displacement, and pressure three-metric errors are below 1 percent
m21.transient	verified	Backward-Euler heat capacity and transactional time state	fuelsim_m2_core_tests;fuelsim_m2_solver_tests	verification/fuelsim/transient_heat_moose.fsi;verification/moose/m21_transient_heat_rz.i;verification/moose/m21_transient_heat_rz_mesh.e;verification/moose/m21_transient_heat_rz_all_nodes_final.csv	Local Jacobian and capacity checks pass; MOOSE temperature error is below 0.1 percent
m22.inelastic	verified	J2 plasticity, Norton creep, and fully implicit coupled plastic-creep update	fuelsim_m2_core_tests;fuelsim_m2_inelastic_solver_tests	verification/fuelsim/transient_j2_plastic_moose.fsi;verification/fuelsim/transient_norton_creep_moose.fsi;verification/fuelsim/transient_coupled_displacement_moose.fsi;verification/fuelsim/transient_coupled_traction_moose.fsi;verification/moose/m22_j2_plastic_rz_mesh.e;verification/moose/m22_j2_plastic_rz_all_nodes_final.csv;verification/moose/m22_norton_creep_rz_mesh.e;verification/moose/m22_norton_creep_rz_all_nodes_final.csv;verification/moose/m22_coupled_plastic_creep_rz_mesh.e;verification/moose/m22_coupled_plastic_creep_rz_all_nodes_final.csv;verification/moose/m22_coupled_plastic_creep_traction_rz_mesh.e;verification/moose/m22_coupled_plastic_creep_traction_rz_all_nodes_final.csv	Branch AD tangents and transaction tests pass; MOOSE field and state errors are below 0.1 percent
m23.pcmi	qualified	Transient four-to-five nonmatching PCMI with cladding elastic-plastic-creep response	fuelsim_m2_pcmi_solver_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/moose/m23_pcmi_coupled_cladding_rz.i;verification/moose/m23_pcmi_coupled_cladding_rz_mesh.e;verification/moose/m23_pcmi_coupled_cladding_rz_all_nodes_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_fuel_surface_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_clad_qp_coordinates_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_clad_qp_values_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_out.csv	The tracked Exodus mesh has 4 fuel and 5 cladding contact edges; automated full-field pressure and 40-QP comparisons pass tightened exception gates no larger than 0.305 percent
m30.restart	verified	Versioned restart, non-clobbering result segments, and output path safety	fuelsim_checkpoint_results_tests;fuelsim_input_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;docs/m3.md	Continuous and restarted committed states agree; incompatible files and all input-output path collisions are rejected
m31.loads	verified	Time tables, pressure, traction, volumetric heat, Dirichlet, and convection boundary loads	fuelsim_m3_load_boundary_tests	verification/fuelsim/steady_pressure_boundary.fsi;verification/fuelsim/transient_table_convection_moose.fsi;verification/moose/m31_transient_table_convection_rz.i;verification/moose/m31_transient_table_convection_rz_mesh.e;verification/moose/m31_transient_table_convection_rz_all_nodes_final.csv	Pressure production path matches analytic stress; event handling passes; final MOOSE temperature errors are below 0.1 percent
m32.diagnostics	verified	Adaptive stepping, rejected-step diagnostics, and constrained global Jacobian audit	fuelsim_m3_load_boundary_tests;fuelsim_transient_jacobian_check	verification/fuelsim/transient_table_convection_moose.fsi;docs/m3.md	Failure transaction and cutback checks pass; fieldwise directional Jacobian checks pass
m33.contact	verified	General nonmatching Line2 contact, unique internal-vertex NTS ownership, fixed-window rejection, 45-degree local contact, multi-pellet axial interfaces, and converged multi-contact composition	fuelsim_core_tests;fuelsim_multi_region_tests;fuelsim_m3_contact_tests	verification/fuelsim/steady_two_pellet_contact_moose.fsi;verification/moose/m33_two_pellet_contact_rz.i;verification/moose/m33_two_pellet_contact_rz_mesh.e;verification/moose/m33_two_pellet_contact_rz_out_all_nodes_0001.csv;verification/moose/m33_two_pellet_contact_rz_out_lower_surface_0001.csv	Radial and sloped internal-vertex sliding retain one projected segment; a nonterminal node outside its fixed candidate window is rejected; 45-degree AD tangent and conservation pass; three-region two-contact solve converges; MOOSE temperature, displacement, and pressure errors are below 1 percent
