id	status	capability	ctest	evidence	acceptance
b70.rz_small_coupled	verified	Primary Abaqus CAX4T qualification: small coupled	fuelsim_b70_rz_small_coupled_abaqus_tests	verification/fuelsim/transient_b70_rz_small_coupled.fsi;verification/abaqus/b70_rz_small_coupled.inp;verification/abaqus/b70_rz_small_coupled_nodes.csv;verification/abaqus/b70_rz_small_coupled_points.csv;verification/abaqus/b70_rz_small_coupled_comparison.txt;verification/abaqus/b70_rz_small_coupled_status.txt;verification/abaqus/b7_rz_validation.md;verification/abaqus/b7_rz_provenance.tsv	Every accepted frame, every node and material point: temperature, complete displacement vector, bottom axial reaction, stress and elastic/plastic/creep tensors, equivalent plastic and creep histories. All three relative metrics strictly below 0.5 percent; separate zero-reference absolute gates; required mechanisms must activate. Scope and numerical integration boundaries are documented.
b71.rz_finite_coupled	verified	Primary Abaqus CAX4T qualification: finite coupled	fuelsim_b71_rz_finite_coupled_abaqus_tests	verification/fuelsim/transient_b71_rz_finite_coupled.fsi;verification/abaqus/b71_rz_finite_coupled.inp;verification/abaqus/b71_rz_finite_coupled_nodes.csv;verification/abaqus/b71_rz_finite_coupled_points.csv;verification/abaqus/b71_rz_finite_coupled_comparison.txt;verification/abaqus/b71_rz_finite_coupled_status.txt;verification/abaqus/b7_rz_validation.md;verification/abaqus/b7_rz_provenance.tsv	Every accepted frame, every node and material point: temperature, complete displacement vector, bottom axial reaction, stress and elastic/plastic/creep tensors, equivalent plastic and creep histories. All three relative metrics strictly below 0.5 percent; separate zero-reference absolute gates; required mechanisms must activate. Scope and numerical integration boundaries are documented.
b72.rz_small_creep	verified	Primary Abaqus CAX4T qualification: small creep	fuelsim_b72_rz_small_creep_abaqus_tests	verification/fuelsim/transient_b72_rz_small_creep.fsi;verification/abaqus/b72_rz_small_creep.inp;verification/abaqus/b72_rz_small_creep_nodes.csv;verification/abaqus/b72_rz_small_creep_points.csv;verification/abaqus/b72_rz_small_creep_comparison.txt;verification/abaqus/b72_rz_small_creep_status.txt;verification/abaqus/b7_rz_validation.md;verification/abaqus/b7_rz_provenance.tsv	Every accepted frame, every node and material point: temperature, complete displacement vector, bottom axial reaction, stress and elastic/plastic/creep tensors, equivalent plastic and creep histories. All three relative metrics strictly below 0.5 percent; separate zero-reference absolute gates; required mechanisms must activate. Scope and numerical integration boundaries are documented.
b73.rz_finite_creep	verified	Primary Abaqus CAX4T qualification: finite creep	fuelsim_b73_rz_finite_creep_abaqus_tests	verification/fuelsim/transient_b73_rz_finite_creep.fsi;verification/abaqus/b73_rz_finite_creep.inp;verification/abaqus/b73_rz_finite_creep_nodes.csv;verification/abaqus/b73_rz_finite_creep_points.csv;verification/abaqus/b73_rz_finite_creep_comparison.txt;verification/abaqus/b73_rz_finite_creep_status.txt;verification/abaqus/b7_rz_validation.md;verification/abaqus/b7_rz_provenance.tsv	Every accepted frame, every node and material point: temperature, complete displacement vector, bottom axial reaction, stress and elastic/plastic/creep tensors, equivalent plastic and creep histories. All three relative metrics strictly below 0.5 percent; separate zero-reference absolute gates; required mechanisms must activate. Scope and numerical integration boundaries are documented.
b74.rz_small_plastic	verified	Primary Abaqus CAX4T qualification: small plastic	fuelsim_b74_rz_small_plastic_abaqus_tests	verification/fuelsim/transient_b74_rz_small_plastic.fsi;verification/abaqus/b74_rz_small_plastic.inp;verification/abaqus/b74_rz_small_plastic_nodes.csv;verification/abaqus/b74_rz_small_plastic_points.csv;verification/abaqus/b74_rz_small_plastic_comparison.txt;verification/abaqus/b74_rz_small_plastic_status.txt;verification/abaqus/b7_rz_validation.md;verification/abaqus/b7_rz_provenance.tsv	Every accepted frame, every node and material point: temperature, complete displacement vector, bottom axial reaction, stress and elastic/plastic/creep tensors, equivalent plastic and creep histories. All three relative metrics strictly below 0.5 percent; separate zero-reference absolute gates; required mechanisms must activate. Scope and numerical integration boundaries are documented.
b75.rz_finite_plastic	verified	Primary Abaqus CAX4T qualification: finite plastic	fuelsim_b75_rz_finite_plastic_abaqus_tests	verification/fuelsim/transient_b75_rz_finite_plastic.fsi;verification/abaqus/b75_rz_finite_plastic.inp;verification/abaqus/b75_rz_finite_plastic_nodes.csv;verification/abaqus/b75_rz_finite_plastic_points.csv;verification/abaqus/b75_rz_finite_plastic_comparison.txt;verification/abaqus/b75_rz_finite_plastic_status.txt;verification/abaqus/b7_rz_validation.md;verification/abaqus/b7_rz_provenance.tsv	Every accepted frame, every node and material point: temperature, complete displacement vector, bottom axial reaction, stress and elastic/plastic/creep tensors, equivalent plastic and creep histories. All three relative metrics strictly below 0.5 percent; separate zero-reference absolute gates; required mechanisms must activate. Scope and numerical integration boundaries are documented.
b76.rz_small_thermal	verified	Primary Abaqus CAX4T qualification: small thermal	fuelsim_b76_rz_small_thermal_abaqus_tests	verification/fuelsim/transient_b76_rz_small_thermal.fsi;verification/abaqus/b76_rz_small_thermal.inp;verification/abaqus/b76_rz_small_thermal_nodes.csv;verification/abaqus/b76_rz_small_thermal_points.csv;verification/abaqus/b76_rz_small_thermal_comparison.txt;verification/abaqus/b76_rz_small_thermal_status.txt;verification/abaqus/b7_rz_validation.md;verification/abaqus/b7_rz_provenance.tsv	Every accepted frame, every node and material point: temperature, complete displacement vector, bottom axial reaction, stress and elastic/plastic/creep tensors, equivalent plastic and creep histories. All three relative metrics strictly below 0.5 percent; separate zero-reference absolute gates; required mechanisms must activate. Scope and numerical integration boundaries are documented.
b77.rz_finite_thermal	verified	Primary Abaqus CAX4T qualification: finite thermal	fuelsim_b77_rz_finite_thermal_abaqus_tests	verification/fuelsim/transient_b77_rz_finite_thermal.fsi;verification/abaqus/b77_rz_finite_thermal.inp;verification/abaqus/b77_rz_finite_thermal_nodes.csv;verification/abaqus/b77_rz_finite_thermal_points.csv;verification/abaqus/b77_rz_finite_thermal_comparison.txt;verification/abaqus/b77_rz_finite_thermal_status.txt;verification/abaqus/b7_rz_validation.md;verification/abaqus/b7_rz_provenance.tsv	Every accepted frame, every node and material point: temperature, complete displacement vector, bottom axial reaction, stress and elastic/plastic/creep tensors, equivalent plastic and creep histories. All three relative metrics strictly below 0.5 percent; separate zero-reference absolute gates; required mechanisms must activate. Scope and numerical integration boundaries are documented.
b78.rz_small_contact	verified	Primary Abaqus CAX4T qualification: small contact	fuelsim_b78_rz_small_contact_abaqus_tests	verification/fuelsim/steady_b78_rz_small_contact.fsi;verification/abaqus/b78_rz_small_contact.inp;verification/abaqus/b78_rz_small_contact_nodes.csv;verification/abaqus/b78_rz_small_contact_points.csv;verification/abaqus/b78_rz_small_contact_comparison.txt;verification/abaqus/b78_rz_small_contact_status.txt;verification/abaqus/b7_rz_validation.md;verification/abaqus/b7_rz_provenance.tsv	All nodes and material points: temperature, complete displacement vector and stress tensor; native secondary contact pressure, gap, nodal normal force, total normal force and heat rate. Every nonzero-field relative L2, absolute-peak and maximum pointwise relative error is strictly below 0.5 percent; zero references have separate absolute gates. Closed matching frictionless contact only.
b79.rz_finite_contact	verified	Primary Abaqus CAX4T qualification: finite contact	fuelsim_b79_rz_finite_contact_abaqus_tests	verification/fuelsim/steady_b79_rz_finite_contact.fsi;verification/abaqus/b79_rz_finite_contact.inp;verification/abaqus/b79_rz_finite_contact_nodes.csv;verification/abaqus/b79_rz_finite_contact_points.csv;verification/abaqus/b79_rz_finite_contact_comparison.txt;verification/abaqus/b79_rz_finite_contact_status.txt;verification/abaqus/b7_rz_validation.md;verification/abaqus/b7_rz_provenance.tsv	All nodes and material points: temperature, complete displacement vector and stress tensor; native secondary contact pressure, gap, nodal normal force, total normal force and heat rate. Every nonzero-field relative L2, absolute-peak and maximum pointwise relative error is strictly below 0.5 percent; zero references have separate absolute gates. Closed matching frictionless contact only.
