id	status	capability	ctest	evidence	acceptance
input.v1	verified	Strict versioned input-card parsing and solver configuration	fuelsim_input_tests	verification/fuelsim/steady_fuel_cladding.fsi;verification/fuelsim/transient_fuel_cladding_pcmi.fsi;docs/input-card.md	Known keys only, SI inputs, invalid values rejected
build.reproducibility	verified	Pinned ADlite, MOOSE-PETSc, and Exodus installation plus Release and sanitizer numerical continuous integration	fuelsim_reproducible_build_tests	.github/workflows/source-audit.yml;dependencies/moose-2026.06.16-linux-64.yml;scripts/install_adlite.sh;scripts/build_exodus.sh;docs/reproducible-build.md	Dependency scripts reject version drift and dirty sources; dedicated Linux runners configure with warnings as errors, compile, and run all CTest in Release and address-plus-undefined-behavior sanitizer configurations; external CUDA leak checking is excluded and sanitizer MPI tests fix MPICH to OFI over TCP because the external UCX address exchange reads beyond its allocation before fuelsim starts
io.exodus	verified	Direct Exodus Quad4 metadata, checkpoint, restart, named field output, and engineering histories	fuelsim_exodus_mesh_io_tests;fuelsim_checkpoint_results_tests	verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/fuelsim/transient_noncoaxial_finite_strain.fsi;docs/m3.md;docs/m4.md	Metadata and the last conservation summary are preserved; corrupt or incompatible restart is rejected; small-strain PCMI and deformed finite-strain rotated histories reproduce uninterrupted committed states; restart outputs are segmented
m0.steady	verified	Single-region steady RZ thermoelasticity	fuelsim_core_tests;fuelsim_solver_tests;fuelsim_m0_moose_tests	verification/fuelsim/steady_single_fuel_moose.fsi;verification/moose/m0_simple_fuel_rz.i;verification/moose/m0_simple_fuel_rz_mesh.e;verification/moose/m0_simple_fuel_rz_all_nodes_final.csv	Analytic checks pass and all three MOOSE field metrics are below 1 percent
m1.contact	verified	Fuel-cladding steady thermal and frictionless mechanical contact on structured and non-tensor Quad4 meshes	fuelsim_m1_exodus_moose_tests;fuelsim_m1_unstructured_moose_tests	verification/fuelsim/steady_fuel_cladding.fsi;verification/fuelsim/steady_fuel_cladding_unstructured.fsi;verification/moose/m1_fuel_cladding_gap_rz.i;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/m1_fuel_cladding_gap_rz_all_nodes_final.csv;verification/moose/m1_fuel_surface_final.csv;verification/moose/m1_fuel_cladding_unstructured_rz.i;verification/moose/m1_fuel_cladding_unstructured_rz_mesh.e;verification/moose/m1_fuel_cladding_unstructured_rz_all_nodes_final.csv;verification/moose/m1_fuel_cladding_unstructured_rz_fuel_surface_final.csv	Temperature, radial displacement, axial displacement, and pressure three-metric errors are below 1 percent
m51.friction	verified	Small-sliding NTS Coulomb friction with sticking, sliding, transactional contact history, strict restart, and conservative tangential reactions	fuelsim_core_tests;fuelsim_input_tests;fuelsim_checkpoint_results_tests;fuelsim_m51_coulomb_friction_moose_tests	verification/fuelsim/steady_coulomb_friction_moose.fsi;verification/moose/m1_fuel_cladding_gap_rz.i;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/m51_coulomb_friction_rz_all_nodes_0020.csv;verification/moose/m51_coulomb_friction_rz_fuel_surface_0020.csv;docs/m5.md	Stick, slide, reversal to stick, local AD tangents, force conservation, rollback, and checkpoint restart pass; temperature, radial displacement, axial displacement, and normal pressure three-metric errors are below 1 percent with 8 of 11 contact nodes sliding
m52.large_sliding	verified	Current-configuration dynamic NTS search over the complete primary chain with preallocated locked sparsity and deterministic restart	fuelsim_m3_contact_tests;fuelsim_m52_large_sliding_contact_moose_tests;fuelsim_m52_large_sliding_restart_tests;fuelsim_m52_mpi_equivalence	verification/fuelsim/steady_large_sliding_contact_moose.fsi;verification/fuelsim/transient_large_sliding_contact_restart.fsi;verification/moose/m52_large_sliding_contact_rz.i;verification/moose/m52_large_sliding_contact_rz_mesh.e;verification/moose/m52_large_sliding_contact_rz_all_nodes_0020.csv;verification/moose/m52_large_sliding_contact_rz_lower_surface_0020.csv;docs/m5.md	A node crosses the former three-segment window with unique half-open ownership, continuous conservative force, and one locked PETSc workspace; all four MOOSE fields pass all three metrics below 1 percent, one-rank and two-rank states agree, and restart is exact
m53.time_integration	verified	Explicit opt-in history-aware Backward Euler error control, cutback growth guard, and representative long-path global time-step convergence	fuelsim_m3_load_boundary_tests;fuelsim_m2_pcmi_solver_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/moose/m23_pcmi_coupled_cladding_rz.i;verification/moose/m23_pcmi_coupled_cladding_rz_mesh.e;docs/m5.md	The 100-second PCMI nodal fields, stress, and all inelastic histories monotonically approach the 0.125-second reference; seven of eight non-roundoff field groups show adjacent-difference orders above 0.75, radial displacement reports 0.50 and 0.60 without being hidden, cutback does not immediately regrow, and the existing MOOSE baseline remains below 0.1 percent
m54.augmented_contact	verified	Material-and-mesh-scaled automatic normal penalty plus transactional augmented-Lagrangian normal contact	fuelsim_core_tests;fuelsim_input_tests;fuelsim_checkpoint_results_tests;fuelsim_m1_exodus_moose_tests;fuelsim_m54_augmented_contact_moose_tests	verification/fuelsim/steady_augmented_contact_moose.fsi;verification/moose/m54_augmented_contact_rz.i;verification/moose/m54_augmented_contact_rz_mesh.e;verification/moose/m54_augmented_contact_rz_all_nodes_final.csv;verification/moose/m54_augmented_contact_rz_fuel_surface_final.csv;verification/moose/m54_augmented_contact_rz_out.csv;docs/m5.md	The automatic series-normal-stiffness penalty is exact for the M1 mesh; local AD tangents, rollback, checkpoint restart, complementarity-aware multiplier updates, and one-workspace reuse pass; against the 10-times-interface-stiffness MOOSE constrained limit, temperature, both displacements, and contact pressure pass all three field metrics below 1 percent while maximum penetration is 0.128 nanometres against a 1 nanometre tolerance
m55.shadow_state	verified	Contribution-derived sparse PETSc callback shadow states with explicit complete-chain contact-search dependencies	fuelsim_mpi_reference;fuelsim_mpi_equivalence;fuelsim_m52_mpi_reference;fuelsim_m52_mpi_equivalence;fuelsim_transient_mpi_reference;fuelsim_transient_mpi_equivalence	benchmarks/m1_single_core.cpp;benchmarks/README.md;docs/m5.md	One-rank and two-rank steady states, complete-chain large-sliding states, transient nodal states, and all integration-point histories agree; contribution intervals remain nonoverlapping; the 23,010-DOF two-rank case reduces summed shadow slots by 48.72 percent, remote callback value payload by 64.85 percent, and explicitly counted maximum persistent callback arrays by 33.24 percent without claiming resident-set-size or general scaling
