id	status	capability	ctest	evidence	acceptance
b548.m58_c3d20t_timing	limitation	M5.8 mesh-upgraded Fuelsim HEX20 U2-T1 and Abaqus C3D20T finite-strain transient fuel-cladding field and timing comparison	-	benchmarks/m58_hex8_to_hex20.cpp;benchmarks/m58_integrated_hex20_results.cpp;verification/fuelsim/transient_integrated_c3d20t.fsi;verification/moose/m58_integrated_hex20_mesh.e;verification/abaqus/exodus_to_abaqus.py;verification/abaqus/generate_b546.py;verification/abaqus/generate_b548.py;verification/abaqus/extract_b548.py;verification/abaqus/compare_b548.py;verification/abaqus/run_b548.ps1;verification/abaqus/b548_m58_c3d20t_integrated.inp;verification/abaqus/b548_m58_c3d20t_integrated_mesh.inc;verification/abaqus/b548_m58_c3d20t_integrated_mesh.json;verification/abaqus/b548_m58_c3d20t_integrated_nodal.csv;verification/abaqus/b548_m58_c3d20t_integrated_contact.csv;verification/abaqus/b548_m58_c3d20t_integrated_clad_points.csv;verification/abaqus/b548_m58_c3d20t_integrated_comparison.tsv;verification/abaqus/b548_m58_c3d20t_integrated_timing.txt;verification/abaqus/b548_m58_c3d20t_integrated_increments.tsv;verification/abaqus/README.md;benchmarks/README.md	The exact 1152-element M5.8 partition is upgraded from 1617 HEX8 corner nodes to 5969 HEX20 displacement nodes while retaining 1617 corner-temperature nodes, giving 19524 coupled degrees of freedom in both solvers. Both one-process direct-solver paths complete twenty fixed increments without cutback. Corner-temperature errors are 0.0142617, 0.0243000, and 0.0243000 percent, but radial-displacement errors are 21.9330, 22.4025, and 4103.94 percent with a 2.56841 micrometre maximum absolute difference. Contact-pressure errors are 29.4997, 37.1450, and 41.1758 percent. At 13824 matched cladding material points, equivalent-stress, equivalent-plastic-strain, and equivalent-creep-strain relative L2 errors are 37.1520, 37.9305, and 82.3086 percent. The material-point coordinate association has a minimum second-nearest to nearest distance ratio of 23.7202. The full-field comparison therefore fails and no production coefficient or tolerance is changed. Fuelsim's controlled external median is 293.66 seconds versus Abaqus 193.928138 seconds, but the 1.514272261 ratio is only a nominal-input runtime observation because final mechanical results are not equivalent.
b549.small_c3d20t_volume	verified	Small Fuelsim HEX20 U2-T1 and Abaqus C3D20T finite-strain transient volume-element isolation with temperature, current pressure, plasticity, and creep	fuelsim_b549_c3d20t_abaqus_tests	benchmarks/b549_small_c3d20t_mesh.cpp;tests/b549_c3d20t_abaqus_tests.cpp;verification/fuelsim/transient_b549_small_c3d20t.fsi;verification/abaqus/generate_b549.py;verification/abaqus/extract_b549.py;verification/abaqus/compare_b549.py;verification/abaqus/run_b549.ps1;verification/abaqus/b549_small_c3d20t_mesh.e;verification/abaqus/b549_small_c3d20t_mesh.inc;verification/abaqus/b549_small_c3d20t_mesh.json;verification/abaqus/b549_small_c3d20t.inp;verification/abaqus/b549_small_c3d20t_temperature.csv;verification/abaqus/b549_small_c3d20t_displacement.csv;verification/abaqus/b549_small_c3d20t_material.csv;verification/abaqus/b549_small_c3d20t_comparison.tsv;verification/abaqus/b549_small_c3d20t_increments.tsv;verification/abaqus/b549_small_c3d20t_exploratory_stages.tsv;verification/abaqus/README.md	The eight-element mesh has 112 quadratic displacement nodes and 40 corner-temperature nodes, giving 376 coupled degrees of freedom. Both solvers complete twenty fixed 0.02-second increments without cutback, and Fuelsim uses 65 nonlinear iterations. Temperature, displacement vector, equivalent stress, equivalent plastic strain, and equivalent creep strain each pass relative L2, relative absolute-peak, and maximum pointwise-relative errors below one percent without a denominator floor; their largest metric values are 0.0158256, 0.0236363, 0.0768957, 0.0305505, and 0.0104691 percent, respectively. Eight zero displacement references and 108 zero plastic and creep references have exactly zero maximum absolute difference. The accepted baseline excludes contact and therefore verifies the mixed-order finite-strain volume path only. Exploratory surface-to-surface and node-to-surface stages retain the first observed above-one-percent contact-coupled differences as non-gating limitation evidence; no production coefficient, implementation, or gate was changed.
b550.small_c3d20t_contact	verified	Small Fuelsim HEX20 U2-T1 and Abaqus C3D20T finite-strain transient thermal and frictionless finite-sliding mechanical contact with pressure, plasticity, and creep	fuelsim_b550_c3d20t_contact_abaqus_tests	benchmarks/b549_small_c3d20t_mesh.cpp;src/core/cartesian3d_assembly.cpp;tests/b549_c3d20t_abaqus_tests.cpp;tests/hex20_solver_tests.cpp;verification/fuelsim/transient_b550_small_c3d20t_contact.fsi;verification/abaqus/generate_b550.py;verification/abaqus/extract_b550.py;verification/abaqus/compare_b549.py;verification/abaqus/run_b550.ps1;verification/abaqus/b549_small_c3d20t_mesh.e;verification/abaqus/b549_small_c3d20t_mesh.inc;verification/abaqus/b549_small_c3d20t_mesh.json;verification/abaqus/b550_small_c3d20t_contact.inp;verification/abaqus/b550_small_c3d20t_contact_temperature.csv;verification/abaqus/b550_small_c3d20t_contact_displacement.csv;verification/abaqus/b550_small_c3d20t_contact_material.csv;verification/abaqus/b550_small_c3d20t_contact.csv;verification/abaqus/b550_small_c3d20t_contact_comparison.tsv;verification/abaqus/b550_small_c3d20t_contact_metrics.tsv;verification/abaqus/README.md	The eight-element mesh has 112 quadratic displacement nodes and 40 corner-temperature nodes, giving 376 coupled degrees of freedom. Both solvers complete twenty fixed 0.02-second increments without cutback, and Fuelsim uses 84 nonlinear iterations. Temperature, displacement vector, equivalent stress, equivalent plastic strain, equivalent creep strain, and the secondary nodal normal-force vector each pass relative L2, relative absolute-peak, and maximum pointwise-relative errors below one percent without a denominator floor; their largest metric values are 0.0156669, 0.133894, 0.228688, 0.159708, 0.0882133, and 0.0351833 percent. All eight secondary nodes have positive constraint pressure. Fuelsim and Abaqus total normal contact forces are 175000.0466 and 175000.0000 newtons, a 0.000026644 percent difference. Abaqus CPRESS smoothing and Fuelsim node-centered constraint pressure differ by up to 6.08243 percent and remain a non-gating recovery diagnostic. The production change uses a separate HEX20 current-geometry averaged-constraint refresh, retains search-tree selection and loss-of-projection rejection, and does not change the penalty, materials, loads, time steps, tolerances, or identified averaging coefficients.
b547.m58_c3d8rt_abaqus	measured	Archived full-size M5.8-equivalent Abaqus C3D8RT finite-strain transient fuel-cladding benchmark converted from the tracked Exodus mesh	-	benchmarks/m58_integrated_hex8.cpp;verification/fuelsim/transient_integrated_c3d8rt.fsi;verification/moose/m58_integrated_hex8_mesh.e;verification/abaqus/exodus_to_abaqus.py;verification/abaqus/generate_b546.py;verification/abaqus/generate_b547.py;verification/abaqus/extract_b547.py;verification/abaqus/run_b547.ps1;verification/abaqus/b547_m58_c3d8rt_integrated.inp;verification/abaqus/b547_m58_c3d8rt_integrated_mesh.inc;verification/abaqus/b547_m58_c3d8rt_integrated_mesh.json;verification/abaqus/b547_m58_c3d8rt_integrated_nodal.csv;verification/abaqus/b547_m58_c3d8rt_integrated_contact.csv;verification/abaqus/b547_m58_c3d8rt_integrated_clad_state.csv;verification/abaqus/b547_m58_c3d8rt_integrated_energy.csv;verification/abaqus/b547_m58_c3d8rt_integrated_comparison.tsv;verification/abaqus/b547_m58_c3d8rt_integrated_timing.txt;verification/abaqus/b547_m58_c3d8rt_integrated_increments.tsv;verification/abaqus/README.md;benchmarks/README.md	The exact 1617-node, 1152-element, 6468-degree-of-freedom case completes twenty fixed 0.05-second increments without cutback in both solvers. Temperature, axial displacement, contact pressure, equivalent stress, equivalent plastic strain, and equivalent creep strain pass all three metrics below 0.5 percent. Radial-displacement L2 and absolute-peak errors are 0.0354460 and 0.0231052 percent; its 2.95120 percent pointwise value differs by 0.321325 nanometres at a 10.8879 nanometre reference and uses an explicit fixed-path 4 percent qualified gate. Complete Cartesian and Abaqus tangential metrics remain printed without a denominator floor; the analytical-zero Fuelsim tangential displacement is bounded separately at 0.167434 micrometres against a one-micrometre absolute gate. Abaqus artificial strain energy reaches 0.221711 percent of internal energy and finishes at 0.165738 percent. With CPU 0 pinned and every numerical library limited to one thread, a same-build predictor-off Fuelsim control takes 29.99 seconds. Recent-two-committed-step prediction takes 22.32, 22.44, and 22.75 seconds; the 22.44-second median is 4.47 percent below the same-machine one-process Abaqus wall time of 23.4891 seconds. Fuelsim uses 84 nonlinear iterations, 104 residual evaluations, and 35 Jacobian evaluations. Checkpoint version 17 preserves the predictor reference state. The cross-Windows-and-WSL result is an end-to-end engineering comparison, not a pure kernel ratio. No material, contact, load, convergence threshold, or hourglass coefficient is fitted. The full-size path is retained as a manual benchmark and is not part of the lightweight CTest suite.
m59.c3d8rt_parallel	verified	Lightweight C3D8RT finite-strain thermal-mechanical contact one-process and two-process degree-of-freedom and contribution-ownership equivalence	fuelsim_c3d8rt_contact_one_rank_reference;fuelsim_c3d8rt_contact_two_rank_equivalence	benchmarks/mpi_equivalence.cpp;verification/fuelsim/steady_hex8_c3d8rt_contact_mpi.fsi;verification/moose/b33_hex8_contact_mesh.e	The two-element, 64-degree-of-freedom case completes ten load steps in one PETSc workspace with active thermal contact, normal contact, and Coulomb friction. One and two processes use nonoverlapping contribution intervals; the maximum degree-of-freedom difference is 5.684341886081e-14 and the maximum scaled difference is 1.629955976599e-16. The two-process path requires remote shadow degrees of freedom and therefore proves distributed assembly rather than only a successful process launch.
performance.c3d8rt	measured	Same-environment C3D8T and optimized C3D8RT finite-strain contact timing baseline	-	benchmarks/m58_integrated_hex8.cpp;benchmarks/README.md;verification/fuelsim/transient_integrated_c3d8rt.fsi;verification/fuelsim/transient_integrated_c3d8rt_30k.fsi;verification/fuelsim/transient_integrated_hex8.fsi	Replacing 32 complete residual evaluations with one 24-displacement block and one eight-temperature block reduces the same CTest wall time from 452.58 to 135.10 seconds and Jacobian callback time from 379.651 to 54.6117 seconds without changing the residual or coefficients. A later CPU-0-pinned one-process follow-up removes the separate passive residual evaluation and reuses passive geometry for the temperature block. Against commit 53378b5, the 6468-degree-of-freedom twenty-step end-to-end time falls from 130.13 to 119.37 seconds and the Jacobian callback time from 55.4484 to 44.2830 seconds. Complete degree-of-freedom files have the same 132341 bytes and SHA-256 digest. The current 1584-degree-of-freedom and 23010-degree-of-freedom RZ non-regression cases retain 64 and 62 nonlinear iterations and final residuals of 8.31603e-9 and 3.24913e-9; their internal times are 0.878312 and 25.6826 seconds. The C3D8RT path uses a passive double residual, closed finite-strain geometry and material chain, direct backtracking, and a Jacobian reuse period of three. On the same 6468-degree-of-freedom fixed path, a same-build predictor-off control takes 29.99 seconds. Recent-two-committed-step prediction reduces three final repeated trials to a 22.44-second median with 84 nonlinear iterations, 104 residual evaluations, and 35 Jacobian evaluations; this is 4.47 percent below Abaqus's same-machine one-process 23.4891-second wall time. All numerical-library thread counts are one, no material, contact, load, convergence-threshold, hourglass, or quadrature coefficient changes, and the 30148-degree-of-freedom C3D8RT input remains an untimed manual configuration
b528.hex8_c3d8rt_operator	verified	Abaqus C3D8RT small-strain reduced-integration complete 32 by 32 thermo-mechanical operator on regular, warped, and independently fixed holdout geometries	fuelsim_b528_hex8_c3d8rt_operator_abaqus_tests;fuelsim_hex8_tests	tests/b528_hex8_c3d8rt_operator_abaqus_tests.cpp;tests/hex8_tests.cpp;verification/abaqus/b528_hex8_c3d8rt_operator_probe.inp;verification/abaqus/b528_hex8_c3d8rt_warped_operator_probe.inp;verification/abaqus/b528_hex8_c3d8rt_holdout_operator_probe.inp;verification/abaqus/b528_hex8_c3d8rt_operator_nodal.csv;verification/abaqus/b528_hex8_c3d8rt_warped_operator_nodal.csv;verification/abaqus/b528_hex8_c3d8rt_holdout_operator_nodal.csv;verification/abaqus/extract_b528.py;verification/abaqus/run_b528.ps1;verification/abaqus/README.md;docs/theory.md	Sixty-five prescribed states reconstruct every tangent column. The regular, warped, and stronger holdout thermal-block errors are 4.12895e-9, 0.0503024, and 0.120803 percent; the worst mechanical and temperature-to-mechanics errors are 4.74022e-6 and 1.48876e-8 percent. Centered directional Jacobian errors are below 1.30e-7 percent. Mechanics uses the fixed Abaqus default 0.005 times initial shear-modulus total-stiffness hourglass rule; thermal stabilization is computed from geometry only. The holdout geometry was fixed after deriving the rule, and no coefficient, quadrature, tolerance, recovery weight, or gate was fitted
b529.hex8_c3d8rt_capacity	verified	Abaqus C3D8RT transient heat-capacity matrix identification on regular and warped elements	fuelsim_b529_hex8_c3d8rt_capacity_abaqus_tests	tests/b529_hex8_c3d8rt_capacity_abaqus_tests.cpp;verification/abaqus/b529_hex8_c3d8rt_regular_capacity_probe.inp;verification/abaqus/b529_hex8_c3d8rt_warped_capacity_probe.inp;verification/abaqus/b529_hex8_c3d8rt_regular_capacity.csv;verification/abaqus/b529_hex8_c3d8rt_warped_capacity.csv;verification/abaqus/generate_b529.py;verification/abaqus/extract_b529.py;verification/abaqus/run_b529.ps1;verification/abaqus/README.md;docs/theory.md	Eight disconnected perturbations reconstruct all 64 entries. Production row-sum lumping of the consistent capacity is exact against its analytic construction; the complete Abaqus conductivity-plus-capacity matrix errors are 1.64636e-14 percent for the regular element and 9.06092e-8 percent for the warped element
b530.hex8_c3d8rt_thermal_load	verified	Abaqus C3D8RT reference body heat generation, surface heat flux, convection, and reduced integration-volume identification	fuelsim_b530_hex8_c3d8rt_thermal_load_abaqus_tests	tests/b530_hex8_c3d8rt_thermal_load_abaqus_tests.cpp;verification/abaqus/b530_hex8_c3d8rt_thermal_load_probe.inp;verification/abaqus/b530_hex8_c3d8rt_thermal_load.csv;verification/abaqus/b530_hex8_c3d8rt_thermal_load_integration.csv;verification/abaqus/b530_hex8_c3d8rt_surface_geometry.csv;verification/abaqus/extract_b530.py;verification/abaqus/run_b530.ps1;verification/abaqus/README.md;docs/theory.md	The distorted body-source, surface-flux, and convection vectors match Abaqus within 7.01065e-15, 4.82888e-15, and 2.90800e-16 relative error; integration volume differs by 6.66134e-16 cubic metres. Full-Gauss body, face-flux, and convection alternatives differ by 0.0530759, 0.00776465, and 0.136281, proving that the probe distinguishes the center-Jacobian body rule and face-node rules without fitted coefficients
b531.hex8_c3d8rt_transient_full_field	verified	Abaqus C3D8RT two-element Backward Euler small-strain thermoelastic full-field path plus reduced-point nonlinear material transaction and restart coverage	fuelsim_b531_hex8_c3d8rt_transient_abaqus_tests;fuelsim_hex8_tests;fuelsim_hex8_solver_tests	tests/b531_hex8_c3d8rt_transient_abaqus_tests.cpp;tests/hex8_tests.cpp;tests/hex8_solver_tests.cpp;verification/abaqus/b531_hex8_c3d8rt_transient_full_field.inp;verification/abaqus/b531_hex8_c3d8rt_transient_nodal.csv;verification/abaqus/b531_hex8_c3d8rt_transient_integration.csv;verification/abaqus/extract_b531.py;verification/abaqus/run_b531.ps1;verification/abaqus/README.md;docs/theory.md	The solved path compares all twelve nodes for temperature and three displacements, constrained equations for heat and force reactions, and both reduced points for heat flux, six stress, and six strain components. The worst three-metric error is 0.00190399 percent; zero references are separate without a denominator floor and the largest zero-reference absolute force difference is 2.70375e-8 newtons. Local plastic, creep, and fully implicit coupled Jacobian errors are below 7e-10 relative, ten-step production solves retain one material point per element, and coupled checkpoint restore is componentwise exact. This row remains the small-strain full-field evidence; finite strain is tracked separately by B5.32 through B5.34
