id	status	capability	ctest	evidence	acceptance
h20.sts_finite_sliding_planar	verified	Planar HEX20 finite-sliding surface-to-surface penalty contact for small-strain and finite-strain regions with primary-edge crossing, reverse motion, two tangential components, and Coulomb sliding	fuelsim_h20_39_finite_sliding_abaqus_tests;fuelsim_hex20_solver_tests	tests/h20_finite_sliding_abaqus_tests.cpp;tests/hex20_solver_tests.cpp;verification/abaqus/h20_39_hex20_finite_sliding_mesh.e;verification/abaqus/h20_39_hex20_finite_sliding_small.inp;verification/abaqus/h20_39_hex20_finite_sliding_finite.inp;verification/abaqus/h20_39_hex20_finite_sliding_small.csv;verification/abaqus/h20_39_hex20_finite_sliding_finite.csv;verification/abaqus/extract_h20_39.py;verification/abaqus/run_h20_39.ps1;verification/abaqus/README.md	Both strain formulations compare four prescribed states against Abaqus R2018x finite-sliding surface-to-surface contact; normal nodal force, two physical tangent-plane nodal-force components, complete tangential resultant, gap, pressure, and contact-force center use relative L2, relative absolute-peak, and maximum pointwise-relative metrics without a denominator floor; the worst three values are 0.0110468, 0.00114676, and 0.0432729 percent; exact-zero references are counted separately; internal tests add unique forward and reverse primary-edge ownership, slide-out rejection, rollback, pre- and post-history centered-difference Jacobians below 2e-5, and four-step end-to-end PETSc solves for small and finite strain
h20.sts_finite_sliding_curved	verified	True-quadratic cylindrical HEX20 finite-sliding surface-to-surface penalty contact for small-strain and finite-strain regions with multi-face crossing, reversal, two tangent components, and objective friction-history transport	fuelsim_h20_40_curved_finite_sliding_abaqus_tests;fuelsim_hex20_solver_tests;fuelsim_h20_38_friction_objectivity_abaqus_tests	tests/h20_curved_finite_sliding_abaqus_tests.cpp;tests/hex20_solver_tests.cpp;tests/h20_friction_objectivity_abaqus_tests.cpp;verification/abaqus/h20_40_hex20_curved_finite_sliding_mesh.e;verification/abaqus/h20_40_hex20_curved_finite_sliding_small.inp;verification/abaqus/h20_40_hex20_curved_finite_sliding_finite.inp;verification/abaqus/h20_40_hex20_curved_finite_sliding_small.csv;verification/abaqus/h20_40_hex20_curved_finite_sliding_finite.csv;verification/abaqus/extract_h20_40.py;verification/abaqus/run_h20_40.ps1;verification/abaqus/README.md	Both strain formulations use 40 matched increments per state and compare radial normal nodal force, circumferential and axial tangential nodal force, complete global resultant, gap, and pressure against Abaqus R2018x with all three metrics below 1 percent and no denominator floor; the respective worst maximum pointwise values are 0.114931, 0.229745, 0.588462, 0.584019, 0.269798, and 0.0823490 percent; a separate 65-primary-face test forces the current-configuration spatial search tree, and objective two-component elastic-slip history, reverse crossing, loss-of-projection rejection, transaction rollback, and checkpoint persistence are covered
h20.abaqus_sts_identification	verified	Controlled Abaqus C3D20 surface-to-surface normal-contact identification for matching and nonmatching secondary averaging, activation and release, averaged normals, finite-sliding transfer, small-sliding fixed anchors, and sliding-transition smoothing order	fuelsim_h20_26_abaqus_sts_identification_tests;fuelsim_h20_27_abaqus_sts_nonmatching_identification_tests;fuelsim_h20_28_abaqus_sts_smoothing_identification_tests	tests/h20_abaqus_sts_identification_tests.cpp;tests/h20_abaqus_sts_nonmatching_identification_tests.cpp;tests/h20_abaqus_sts_smoothing_identification_tests.cpp;verification/abaqus/h20_26_hex20_sts_operator_probe.inp;verification/abaqus/h20_26_hex20_sts_operator.csv;verification/abaqus/h20_26_hex20_sts_history.csv;verification/abaqus/h20_26_hex20_sts_contact_summary.txt;verification/abaqus/h20_26_hex20_sts_finite_sliding_probe.inp;verification/abaqus/h20_26_hex20_sts_finite_sliding_probe_nodal.csv;verification/abaqus/h20_26_hex20_sts_finite_sliding_probe_history.csv;verification/abaqus/h20_26_hex20_sts_tilted_normal_probe.inp;verification/abaqus/h20_26_hex20_sts_tilted_normal_probe_nodal.csv;verification/abaqus/h20_26_hex20_sts_tilted_normal_probe_history.csv;verification/abaqus/h20_27_hex20_nonmatching_sts_operator.inp;verification/abaqus/h20_27_hex20_nonmatching_sts_operator.csv;verification/abaqus/h20_27_hex20_nonmatching_sts_history.csv;verification/abaqus/h20_27_hex20_nonmatching_sts_contact_summary.txt;verification/abaqus/h20_27_hex20_small_sliding_transfer.inp;verification/abaqus/h20_27_hex20_small_sliding_transfer_nodal.csv;verification/abaqus/h20_27_hex20_small_sliding_transfer_history.csv;verification/abaqus/h20_28_hex20_refined_primary_sts_default.inp;verification/abaqus/h20_28_hex20_refined_primary_sts_default_operator.csv;verification/abaqus/h20_28_hex20_refined_primary_sts_linear.inp;verification/abaqus/h20_28_hex20_refined_primary_sts_linear_operator.csv;verification/abaqus/h20_28_hex20_refined_primary_sts_quadratic.inp;verification/abaqus/h20_28_hex20_refined_primary_sts_quadratic_operator.csv	The matching flat-face tangent factors as penalty times transpose(A) times W times A within 4.77e-14 relative Frobenius error; the nonmatching secondary A and W are reconstructed by facewise assembly of the matching rule within 7.04e-14 and the force tangent factors within 1.42e-12; the H20.27 empirical primary transfer reconstructs its tangent within 2.19e-16 and conserves the tangent within 1.40e-14, but direct point projection differs by 80.0170 percent; H20.28 proves that the Abaqus default and explicit quadratic smoothing operators are identical, while linear smoothing changes the secondary averaging and primary transfer by 28.5424 and 68.3936 percent, respectively; default quadratic areas are 1/24 at corners and 5/24 at edge midpoints, and its refined-primary support counts are 45 and 109; the proprietary primary stencil is not claimed entry by entry; displayed CPRESS is recovered rather than the constraint operator; release gives zero contact and recontact restores the baseline; finite sliding redistributes primary forces while small sliding keeps the original primary distribution through a 0.1 m internal-face crossing, release, recontact, and return; a slope-0.05 secondary face gives force direction ratio -0.05; the verified scope is planar frictionless linear-penalty probes in Abaqus 3DEXPERIENCE R2018x and excludes curved, frictional, augmented-Lagrange, and evolving large-deformation formulations
input.v3	verified	Strict versioned input-card parsing with explicit axisymmetric-RZ or Cartesian-3D geometry, named-parameter material-function composition, and solver configuration	fuelsim_input_tests;fuelsim_m2_core_tests;fuelsim_checkpoint_results_tests;fuelsim_b3_hex8_moose_tests	verification/fuelsim/steady_fuel_cladding.fsi;verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/fuelsim/steady_hex8_thermoelastic.fsi;include/fuelsim/core/material_functions.hpp;docs/input-card.md	Five type-safe function categories use exact named SI parameters; every card selects an explicit geometry; multiple eigenstrains add; custom thermal, elasticity, eigenstrain, creep-rate, and plastic-flow-stress functions retain AD tangents, transactional histories, and restart signature rejection in their supported backend; unknown, missing, duplicate, and invalid values are rejected
build.reproducibility	verified	Pinned ADlite, MOOSE-PETSc, and Exodus installation plus Release and sanitizer numerical continuous integration	fuelsim_reproducible_build_tests	.github/workflows/source-audit.yml;dependencies/moose-2026.06.16-linux-64.yml;scripts/install_adlite.sh;scripts/build_exodus.sh;docs/reproducible-build.md	Dependency scripts reject version drift and dirty sources; dedicated Linux runners configure with warnings as errors, compile, and run all CTest in Release and address-plus-undefined-behavior sanitizer configurations; external CUDA leak checking is excluded and sanitizer MPI tests fix MPICH to OFI over TCP because the external UCX address exchange reads beyond its allocation before fuelsim starts
architecture.geometry_independence	verified	Geometry-independent PETSc contribution and field ports, opaque steady and transient snapshots in common load and time integrators, private RZ and Cartesian-3D backend access boundaries, and post-stage-B source consolidation	fuelsim_solver_tests;fuelsim_mpi_solver_tests;fuelsim_mpi_runtime_layout_field_split;fuelsim_multi_region_tests;fuelsim_rz_shared_nodes_moose_tests;fuelsim_m3_load_boundary_tests;fuelsim_checkpoint_results_tests;fuelsim_geometry_independence_audit;fuelsim_source_size_audit	include/fuelsim/core/nonlinear_problem.hpp;include/fuelsim/core/steady_problem.hpp;include/fuelsim/core/transient_problem.hpp;src/core/problem_backend_access.hpp;tests/support/rz_problem_access.hpp;tests/support/cartesian3d_problem_access.hpp;src/solver/solver.cpp;src/core/rz_assembly.hpp;src/io/results_io.cpp;tests/solver_tests.cpp;tests/rz_shared_nodes_moose_tests.cpp;verification/fuelsim/steady_rz_shared_meat_clad_moose.fsi;verification/moose/rz_shared_meat_clad_mesh.e;tests/geometry_independence_audit.cmake;tests/source_size_audit.cmake;docs/3d-thermomechanics-refactor.md	A synthetic 32-DOF four-field problem exercises 32-wide and 7-wide contributions, caller-owned workspace reuse, centered-difference Jacobians, fixed and automatic physical-category scaling, and one-rank and two-rank callback execution with exact per-rank ownership; immutable unique discretization identities prevent address reuse and trigger PETSc workspace rebuilds for distinct problems without rescanning an unchanged model on every solve; the RZ adapter retains its exact 12-DOF local order and existing field order, and conforming RZ blocks now map shared Exodus source nodes to one global temperature-radial-displacement-axial-displacement tuple while retaining distinct block material states; steady-load rollback, transient snapshot round-trip, and step-doubling tests exercise opaque snapshots, while checkpoint tests confirm concrete backend restart state through private production access and test-only query layers; the common PETSc contribution and field-handling paths contain no fixed 12-DOF or three-field layout; SteadyProblem and TransientProblem public headers expose no backend-specific result query, fixed local system, or concrete history layout; shared mesh metadata, consolidated RZ assembly, derived Cartesian stress state, and compact source formatting retain the repository 120-column width and enforce the 9,906-line original-capability limit plus separately stated Cartesian three-dimensional inelastic, finite-strain, and contact capability increments from the 11,007-line baseline without changing the verified physics boundaries
b3.hex8_thermomechanics	verified	Steady and transient Cartesian three-dimensional HEX8 small-strain isotropic thermoelasticity with four fields, eight-point integration, reference face loads, Exodus results, and strict restart	fuelsim_hex8_tests;fuelsim_hex8_solver_tests;fuelsim_mpi_hex8_solver_tests;fuelsim_b3_hex8_moose_tests;fuelsim_exodus_mesh_io_tests;fuelsim_checkpoint_results_tests	verification/fuelsim/steady_hex8_thermoelastic.fsi;verification/moose/b3_hex8_mesh.e;verification/moose/b3_hex8_thermoelastic.i;verification/moose/b3_hex8_thermoelastic_all_nodes_final.csv;verification/moose/b3_hex8_thermoelastic_element_stress_final.csv;tests/hex8_solver_tests.cpp;docs/3d-thermomechanics-refactor.md	The full 32-DOF local AD Jacobian, six constant strains, free thermal expansion, Backward Euler capacity, pressure resultant, convection tangent, single, independent, and native shared-node multiple regions, one-rank and two-rank unique assembly, four-field Exodus output, exact nodal restart, and input-card production path pass; shared source nodes map to one global four-field degree of freedom and write back successfully to Exodus; all four nodal fields and the nonzero constant stress pass all three MOOSE metrics below 0.1 percent, while zero reference values use a separate absolute gate; inertia and dissipation heat remain excluded
b6.hex20_u2_t1	verified	Cartesian three-dimensional HEX20 mixed-order thermo-mechanics with second-order 20-node displacement, first-order eight-corner temperature, independent 8-point thermal and 27-point mechanical integration, small and finite strain, transient inelastic history, quadratic face loads, Exodus results, and strict restart	fuelsim_hex20_tests;fuelsim_hex20_solver_tests;fuelsim_mpi_hex20_solver_tests;fuelsim_b6_hex20_moose_tests	verification/fuelsim/steady_hex20_u2_t1_moose.fsi;verification/moose/b6_hex20_u2_t1.i;verification/moose/b6_hex20_u2_t1.e;verification/moose/b6_hex20_u2_t1_temperature_nodes_0001.csv;verification/moose/b6_hex20_u2_t1_displacement_nodes_0001.csv;tests/hex20_tests.cpp;tests/hex20_solver_tests.cpp;tests/b6_hex20_moose_tests.cpp	The local 68-DOF narrow automatic-differentiation Jacobian agrees with a centered directional difference to 1.22e-7 relative error in both small- and finite-strain paths; separate thermal and mechanical geometry has 8-point and 27-point unit-volume integration, mechanical HEX8 temperature interpolation, quadratic and linear partitions of unity, constant strain, nonpositive finite-deformation rejection, pressure resultant, convection tangent, steady free expansion, Backward Euler heat capacity, 27-point material transactions, checkpoint restart, Exodus topology and result output, and one-rank and two-rank exact contribution ownership pass. The tracked MOOSE mesh has 68 degrees of freedom with second-order displacement and first-order temperature. Temperature matches exactly; displacement relative L2, relative absolute-peak, and maximum pointwise-relative errors are below 4.6e-15, with zero references counted and checked separately
h20.hex20_contact	qualified	Cartesian three-dimensional HEX20 current-configuration 2x2 quadrature thermal contact, Abaqus-style node-centered averaged small-sliding surface-to-surface normal penalty and Coulomb friction contact, retained finite-strain reference-segmented integration path with objective tangent-history transport, explicit node-to-surface comparison paths, and comparisons against MOOSE node-to-face contact, MOOSE mortar, and Abaqus surface-to-surface normal and friction contact	fuelsim_hex20_tests;fuelsim_hex20_solver_tests;fuelsim_h20_hex20_contact_reference_tests;fuelsim_h20_38_friction_objectivity_abaqus_tests	verification/fuelsim/steady_hex20_thermal_contact_moose.fsi;verification/fuelsim/steady_hex20_mechanical_contact_moose.fsi;verification/fuelsim/steady_hex20_sliding_contact_moose.fsi;verification/fuelsim/steady_hex20_mortar_area_compare.fsi;verification/moose/h20_16_hex20_contact_mesh.i;verification/moose/h20_16_hex20_contact_mesh.e;verification/moose/h20_16_hex20_thermal_contact.i;verification/moose/h20_16_hex20_thermal_contact_temperature_nodes_0001.csv;verification/moose/h20_17_hex20_mechanical_contact.i;verification/moose/h20_17_hex20_mechanical_contact_displacement_nodes_0010.csv;verification/moose/h20_17_hex20_mechanical_contact_secondary_contact_0010.csv;verification/moose/h20_18_hex20_sliding_contact.i;verification/moose/h20_18_hex20_sliding_contact.csv;verification/moose/h20_19_hex20_mortar_mechanical.i;verification/moose/h20_19_hex20_mortar_mechanical_displacement_nodes_0001.csv;verification/moose/h20_19_hex20_mortar_mechanical.csv;verification/moose/h20_22_hex20_unnormalized_mechanical.i;verification/moose/h20_22_hex20_unnormalized_mechanical.csv;verification/moose/h20_22_hex20_unnormalized_mechanical_displacement_nodes_0009.csv;verification/moose/h20_22_hex20_unnormalized_mechanical_secondary_contact_0009.csv;verification/abaqus/h20_21_hex20_surface_contact.inp;verification/abaqus/extract_h20_21.py;verification/abaqus/run_h20_21.ps1;verification/abaqus/h20_21_hex20_surface_contact_displacement.csv;verification/abaqus/h20_21_hex20_surface_contact_reaction.csv;verification/abaqus/h20_23_hex20_surface_friction.inp;verification/abaqus/run_h20_23.ps1;verification/abaqus/h20_23_hex20_surface_friction_displacement.csv;verification/abaqus/h20_23_hex20_surface_friction_reaction.csv;verification/abaqus/extract_h20_32.py;verification/abaqus/run_h20_32.ps1;verification/abaqus/h20_32_hex20_surface_friction_contact.csv;tests/h20_hex20_contact_reference_tests.cpp;tests/h20_friction_objectivity_abaqus_tests.cpp;verification/abaqus/h20_38_hex20_sts_friction_objectivity_mesh.e;verification/abaqus/h20_38_hex20_sts_friction_objectivity.inp;verification/abaqus/h20_38_hex20_sts_friction_objectivity.csv;verification/abaqus/extract_h20_38.py;verification/abaqus/run_h20_38.ps1	For small-strain HEX20 contact, the production small-sliding surface-to-surface rule constructs one averaged constraint per unique secondary node from the Abaqus-identified default quadratic secondary operator and a work-conjugate conservative primary test-field projection; it is not a classical mortar discretization. Coulomb friction uses the same averaged relative-displacement operator, fixed constraint tangent plane, and per-constraint committed elastic-slip history. The optional absolute elastic_slip parameter reproduces the Abaqus penalty-friction stiffness mu*p/elastic_slip; zero retains the normal-penalty stick stiffness. The legacy positive-lumped node-to-surface rule retains exact unit-face weights of 3/76 and 4/19. H20.16 temperature passes all three MOOSE metrics below 0.5 percent with a 0.283541 percent maximum pointwise error. H20.17 and H20.18 explicitly select the legacy consistent-shape rule because MOOSE normalize_penalty uses signed Quad8 nodal areas. Under that comparison-only rule, H20.17 compares all 40 displacement nodes and all 8 secondary contact nodes; the largest displacement pointwise error is 0.004835 percent and the pressure maximum pointwise error is 0.048857 percent. H20.18 keeps all 8 nodes active, enters sliding at 3 positive-area edge-midpoint nodes, and has normal and tangential resultant errors of 0.0000149 and 0.258483 percent. H20.19 uses native dual-basis MOOSE mortar as an independent pure-normal ranking oracle: consistent-shape has 0.292339 percent relative L2 displacement error, 0.586332 percent maximum pointwise-relative error, and 0.507077 percent normal-resultant error, while positive lumping has 10.7154 percent, 28.2602 percent, and 8.21369 percent, respectively. H20.19 production surface-to-surface contact has 0.358265 percent relative L2 displacement error, 0.763666 percent maximum pointwise-relative error, and 0.508680 percent normal-resultant error against MOOSE mortar, all below its 1 percent discretization-difference threshold. H20.21 uses Abaqus/Standard full-integration C3D20 surface-to-surface linear penalty contact; production surface-to-surface has 0.0000023438 percent relative L2, 0.000000834 percent relative absolute-peak, 0.0000041894 percent maximum pointwise-relative, and 0.00000237845 percent normal-resultant error. The comparison-only consistent-shape path: consistent-shape has 0.0737857 percent relative L2 displacement error, 0.000000834 percent relative absolute-peak error, 0.184464 percent maximum pointwise-relative error, and 0.00160804 percent normal-resultant error; positive lumping has 11.0014 percent, 0.000000834 percent, 28.8039 percent, and 7.74441 percent, respectively. H20.22 turns MOOSE normalization off while retaining the numerical penalty 1e13, which changes it from a surface penalty density to an over-stiff equal nodal spring. Only the four edge-midpoint nodes remain active; positive lumping then has 0.377897 percent relative L2 displacement error, 1.15839 percent maximum pointwise-relative error, and 0.555270 percent resultant error, while consistent shape has 11.2607 percent, 41.8221 percent, and 7.79436 percent. A separate equal-total-stiffness diagnostic with nodal penalty 1.25e8 keeps all eight nodes active and restores the mortar/Abaqus ranking: consistent shape has 0.482600 percent, 0.973760 percent, and 1.33235 percent, while positive lumping has 10.5663 percent, 27.9778 percent, and 6.51674 percent. MOOSE mortar and Abaqus verify the production normal surface path within the stated planar small-strain scope. H20.23 maps the Abaqus relative slip tolerance 1e-6 on a 0.01 m face to elastic_slip=1e-8 m. The normal, sliding-direction, and off-symmetry-plane displacement maximum pointwise-relative errors are 0.00000464, 0.00000413, and 0.00000472 percent; the eight theoretical-zero symmetry-plane values are checked separately with a 1.1352e-18 m maximum absolute difference. Normal and tangential resultant errors are 0.000000589 and 0.0255274 percent. All eight constraints slide, both sticking and sliding tangents pass centered directional differences, contact history passes commit and rollback checks, and the two surface residuals are action-reaction conservative. The averaged path is limited to small strain and small sliding; finite strain retains the segmented 3x3 integration path and now compares old and current relative-position components in their respective convected tangent bases before updating friction history. H20.38 puts both tangential components into sliding, then rigidly rotates the already-penetrated and already-sliding configuration by 0.35 rad. Normal-force three errors are 0.0035795, 0.00506231, and 0.00506231 percent; biaxial tangential-force errors are 0.0262916, 0.0275768, and 0.0490877 percent. Fuelsim force and two-component elastic-slip rotation errors are below 1.85e-10 N and 9.9e-17 m, the local curved-face Jacobian passes centered differences, and Abaqus's own rotated force metrics stay below 0.1 percent. Exact proprietary primary smoothing coefficients, arbitrary large sliding, and arbitrary-curvature finite-strain equivalence remain qualified boundaries
b35.hex8_shared_material_interface	verified	Conforming Cartesian three-dimensional HEX8 meat and cladding blocks with native shared Exodus nodes, distinct thermal and elastic properties, and no contact or binding treatment	fuelsim_hex8_solver_tests;fuelsim_b35_hex8_shared_nodes_moose_tests;fuelsim_b36_plate_meat_clad_moose_tests	verification/fuelsim/steady_hex8_shared_meat_clad_moose.fsi;verification/moose/b35_hex8_shared_meat_clad_mesh.i;verification/moose/b35_hex8_shared_meat_clad_mesh.e;verification/moose/b35_hex8_shared_meat_clad.i;verification/moose/b35_hex8_shared_meat_clad_all_nodes_0001.csv;tests/b35_hex8_shared_nodes_moose_tests.cpp;verification/fuelsim/transient_plate_meat_clad_moose.fsi;verification/moose/b36_plate_meat_clad_mesh.i;verification/moose/b36_plate_meat_clad_mesh.e;verification/moose/b36_plate_meat_clad.i;verification/moose/b36_plate_meat_clad_all_nodes_0040.csv;verification/moose/b36_plate_meat_clad_element_state_0040.csv;tests/b36_plate_meat_clad_moose_tests.cpp	The tracked 12-node, two-element mesh shares the four x=1 source nodes across `meat` and `clad`; fuelsim maps each to one global temperature and three-displacement degree-of-freedom tuple and retains distinct block materials. MOOSE duplicate sampler rows are identical before comparison; all 12 unique nodal temperature and displacement fields pass relative L2, relative absolute-peak, and maximum pointwise-relative errors below 0.1 percent without a denominator floor, with zero references separately bounded. At every shared node the assembled contributions from both elements balance thermal and mechanical residuals below 1e-8 relative; the 500 K interface temperature and 2,000 W/m2 continuous heat flux pass exactly to printed precision. The B3.6 455-node, 288-element thin fuel plate embeds an 80-element meat region in a 208-element continuous cladding shell and applies matched uniform heating, thermal expansion, coupled Norton creep, and J2 plasticity for forty fixed steps without a contact or binding treatment. The MOOSE reference disables automatic residual scaling and converges the unscaled nonlinear residual below 6e-12. Temperature, all displacement components, axial stress, and active equivalent plastic and creep strain pass relative L2, relative absolute-peak, and maximum pointwise-relative errors below 0.5 percent without a denominator floor; the largest retained error is 4.352885495003e-5 for equivalent creep strain. Physically zero transverse and shear stresses are not comparison fields
