id	status	capability	ctest	evidence	acceptance
input.v3	verified	Strict versioned input-card parsing with explicit axisymmetric-RZ or Cartesian-3D geometry, named-parameter material-function composition, and solver configuration	fuelsim_input_tests;fuelsim_m2_core_tests;fuelsim_checkpoint_results_tests;fuelsim_b3_hex8_moose_tests	verification/fuelsim/steady_fuel_cladding.fsi;verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/fuelsim/steady_hex8_thermoelastic.fsi;include/fuelsim/material_functions.hpp;docs/input-card.md	Five type-safe function categories use exact named SI parameters; every card selects an explicit geometry; multiple eigenstrains add; custom thermal, elasticity, eigenstrain, creep-rate, and plastic-flow-stress functions retain AD tangents, transactional histories, and restart signature rejection in their supported backend; unknown, missing, duplicate, and invalid values are rejected
build.reproducibility	verified	Pinned ADlite, MOOSE-PETSc, and Exodus installation plus Release and sanitizer numerical continuous integration	fuelsim_reproducible_build_tests	.github/workflows/source-audit.yml;dependencies/moose-2026.06.16-linux-64.yml;scripts/install_adlite.sh;scripts/build_exodus.sh;docs/reproducible-build.md	Dependency scripts reject version drift and dirty sources; dedicated Linux runners configure with warnings as errors, compile, and run all CTest in Release and address-plus-undefined-behavior sanitizer configurations; external CUDA leak checking is excluded and sanitizer MPI tests fix MPICH to OFI over TCP because the external UCX address exchange reads beyond its allocation before fuelsim starts
architecture.geometry_independence	verified	Geometry-independent PETSc contribution and field ports, opaque steady and transient snapshots in common load and time integrators, private RZ and Cartesian-3D backend access boundaries, and post-stage-B source consolidation	fuelsim_solver_tests;fuelsim_mpi_solver_tests;fuelsim_mpi_runtime_layout_field_split;fuelsim_multi_region_tests;fuelsim_m3_load_boundary_tests;fuelsim_checkpoint_results_tests;fuelsim_geometry_independence_audit;fuelsim_source_size_audit	include/fuelsim/nonlinear_problem.hpp;include/fuelsim/steady_problem.hpp;include/fuelsim/transient_problem.hpp;src/problem_backend_access.hpp;tests/support/rz_problem_access.hpp;tests/support/cartesian3d_problem_access.hpp;src/solver.cpp;src/assembly.hpp;src/io.cpp;tests/solver_tests.cpp;tests/geometry_independence_audit.cmake;tests/source_size_audit.cmake;docs/3d-thermomechanics-refactor.md	A synthetic 32-DOF four-field problem exercises 32-wide and 7-wide contributions, caller-owned workspace reuse, centered-difference Jacobians, fixed and automatic physical-category scaling, and one-rank and two-rank callback execution with exact per-rank ownership; immutable unique discretization identities prevent address reuse and trigger PETSc workspace rebuilds for distinct problems without rescanning an unchanged model on every solve; the RZ adapter retains its exact 12-DOF local order and existing field order; steady-load rollback, transient snapshot round-trip, and step-doubling tests exercise opaque snapshots, while checkpoint tests confirm concrete backend restart state through private production access and test-only query layers; the common PETSc contribution and field-handling paths contain no fixed 12-DOF or three-field layout; SteadyProblem and TransientProblem public headers expose no backend-specific result query, fixed local system, or concrete history layout; shared mesh metadata, consolidated RZ assembly, derived Cartesian stress state, and compact source formatting retain the repository 120-column width and enforce the 9,906-line original-capability limit plus separately stated Cartesian three-dimensional inelastic, finite-strain, and contact capability increments from the 11,007-line baseline without changing the verified physics boundaries
b3.hex8_thermomechanics	verified	Steady and transient Cartesian three-dimensional HEX8 small-strain isotropic thermoelasticity with four fields, eight-point integration, reference face loads, Exodus results, and strict restart	fuelsim_hex8_tests;fuelsim_hex8_solver_tests;fuelsim_mpi_hex8_solver_tests;fuelsim_b3_hex8_moose_tests;fuelsim_exodus_mesh_io_tests;fuelsim_checkpoint_results_tests	verification/fuelsim/steady_hex8_thermoelastic.fsi;verification/moose/b3_hex8_mesh.e;verification/moose/b3_hex8_thermoelastic.i;verification/moose/b3_hex8_thermoelastic_all_nodes_final.csv;verification/moose/b3_hex8_thermoelastic_element_stress_final.csv;tests/hex8_solver_tests.cpp;docs/3d-thermomechanics-refactor.md	The full 32-DOF local AD Jacobian, six constant strains, free thermal expansion, Backward Euler capacity, pressure resultant, convection tangent, single, independent, and native shared-node multiple regions, one-rank and two-rank unique assembly, four-field Exodus output, exact nodal restart, and input-card production path pass; shared source nodes map to one global four-field degree of freedom and write back successfully to Exodus; all four nodal fields and the nonzero constant stress pass all three MOOSE metrics below 0.1 percent, while zero reference values use a separate absolute gate; inertia and dissipation heat remain excluded
b35.hex8_shared_material_interface	verified	Conforming Cartesian three-dimensional HEX8 meat and cladding blocks with native shared Exodus nodes, distinct thermal and elastic properties, and no contact or binding treatment	fuelsim_hex8_solver_tests;fuelsim_b35_hex8_shared_nodes_moose_tests	verification/fuelsim/steady_hex8_shared_meat_clad_moose.fsi;verification/moose/b35_hex8_shared_meat_clad_mesh.i;verification/moose/b35_hex8_shared_meat_clad_mesh.e;verification/moose/b35_hex8_shared_meat_clad.i;verification/moose/b35_hex8_shared_meat_clad_all_nodes_0001.csv;tests/b35_hex8_shared_nodes_moose_tests.cpp	The tracked 12-node, two-element mesh shares the four x=1 source nodes across `meat` and `clad`; fuelsim maps each to one global temperature and three-displacement degree-of-freedom tuple and retains distinct block materials. MOOSE duplicate sampler rows are identical before comparison; all 12 unique nodal temperature and displacement fields pass relative L2, relative absolute-peak, and maximum pointwise-relative errors below 0.1 percent without a denominator floor, with zero references separately bounded. At every shared node the assembled contributions from both elements balance thermal and mechanical residuals below 1e-8 relative; the 500 K interface temperature and 2,000 W/m2 continuous heat flux pass exactly to printed precision
b31.hex8_inelastic	verified	Transient Cartesian three-dimensional HEX8 small-strain J2 plasticity, Norton creep, and fully implicit coupled plastic-creep response with six-component histories	fuelsim_hex8_tests;fuelsim_hex8_solver_tests;fuelsim_mpi_hex8_solver_tests;fuelsim_b3_hex8_inelastic_moose_tests	verification/fuelsim/transient_hex8_plastic_moose.fsi;verification/fuelsim/transient_hex8_creep_moose.fsi;verification/fuelsim/transient_hex8_coupled_moose.fsi;verification/moose/b3_hex8_mesh.e;verification/moose/b3_hex8_inelastic.i;verification/moose/b3_hex8_plastic_all_nodes_final.csv;verification/moose/b3_hex8_plastic_element_state_final.csv;verification/moose/b3_hex8_creep_all_nodes_final.csv;verification/moose/b3_hex8_creep_element_state_final.csv;verification/moose/b3_hex8_coupled_all_nodes_final.csv;verification/moose/b3_hex8_coupled_element_state_final.csv;docs/3d-thermomechanics-refactor.md	All three branches pass local AD tangents against centered differences, traceless inelastic increments, ten-step end-to-end solves, repeated residual and Jacobian immutability, rollback, exact active-history checkpoint restart, and one-rank and two-rank execution; final temperature, three displacements, nonzero axial stress, and active equivalent histories pass relative L2, relative absolute-peak, and maximum pointwise-relative MOOSE errors below 0.5 percent with no denominator floor; physically zero transverse and shear stresses use a separate one-pascal absolute gate
b32.hex8_finite_strain	verified	Steady elastic and transient inelastic Cartesian three-dimensional HEX8 MOOSE-default Taylor finite strain with Rashid rotation, objective six-component histories, current-configuration mechanics, and follower face loads	fuelsim_hex8_tests;fuelsim_b32_hex8_finite_inelastic_moose_tests	verification/fuelsim/transient_hex8_finite_plastic_moose.fsi;verification/fuelsim/transient_hex8_finite_creep_moose.fsi;verification/fuelsim/transient_hex8_finite_coupled_moose.fsi;verification/moose/b3_hex8_mesh.e;verification/moose/b32_hex8_finite_inelastic.i;verification/moose/b32_hex8_finite_plastic_all_nodes_final.csv;verification/moose/b32_hex8_finite_plastic_element_state_final.csv;verification/moose/b32_hex8_finite_creep_all_nodes_final.csv;verification/moose/b32_hex8_finite_creep_element_state_final.csv;verification/moose/b32_hex8_finite_coupled_all_nodes_final.csv;verification/moose/b32_hex8_finite_coupled_element_state_final.csv;docs/3d-thermomechanics-refactor.md	Diagonal Taylor increments and current volume are analytic; coupled 32-DOF AD tangents match centered differences; nonpositive Jacobians are rejected; elastic, plastic, and creep tensors rotate objectively while equivalent scalars do not; ten-step plastic, creep, and coupled paths preserve transaction and restart state and pass temperature, three displacement, nonzero stress, and active equivalent-history relative L2, relative absolute-peak, and maximum pointwise-relative MOOSE errors below 0.5 percent without a denominator floor
b33.hex8_contact	verified	Cartesian three-dimensional HEX8 current-configuration quadrature thermal contact, node-to-Quad4 penalty mechanical contact, and vector Coulomb sticking and sliding	fuelsim_hex8_tests;fuelsim_hex8_solver_tests;fuelsim_b33_hex8_contact_moose_tests;fuelsim_b33_mpi_equivalence	verification/fuelsim/steady_hex8_contact_moose.fsi;verification/fuelsim/steady_hex8_sliding_contact_moose.fsi;verification/moose/b33_hex8_contact_mesh.e;verification/moose/b33_hex8_thermal_contact.i;verification/moose/b33_hex8_contact.i;verification/moose/b34_hex8_sliding_contact_mesh.e;verification/moose/b34_hex8_sliding_contact.i;docs/3d-thermomechanics-refactor.md	The 32-DOF local AD Jacobian agrees with centered differences to 1.06e-9 relative error; thermal and mechanical residuals are discretely conservative; internal primary-face ownership transfers uniquely and loss of the complete primary surface is rejected; vector friction history commits, rolls back, and restarts exactly; one-rank and two-rank nodal states agree exactly; B3.3 temperature, three displacements, and pressure pass all three MOOSE metrics below 0.5 percent with a 0.2813 percent maximum; B3.4 normal and tangential resultant errors are 2.15e-7 and 0.1729 percent; only penalty mechanical contact is supported and the MOOSE qualification is limited to planar two-element small-strain paths
io.exodus	verified	Direct Exodus Quad4 and HEX8 metadata, checkpoint, restart, named field output, and engineering histories	fuelsim_exodus_mesh_io_tests;fuelsim_checkpoint_results_tests;fuelsim_hex8_solver_tests;fuelsim_b33_hex8_contact_moose_tests	verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/b3_hex8_mesh.e;verification/fuelsim/transient_noncoaxial_finite_strain.fsi;verification/fuelsim/steady_hex8_sliding_contact_moose.fsi;docs/m3.md;docs/m4.md;docs/3d-thermomechanics-refactor.md	Metadata and the last conservation summary are preserved; corrupt or incompatible restart is rejected; axisymmetric finite-strain rotated histories, Cartesian eight-point six-component stresses, and Cartesian three-component friction histories reproduce uninterrupted committed states; restart outputs are segmented
m0.steady	verified	Single-region steady RZ thermoelasticity	fuelsim_core_tests;fuelsim_solver_tests;fuelsim_m0_moose_tests	verification/fuelsim/steady_single_fuel_moose.fsi;verification/moose/m0_simple_fuel_rz.i;verification/moose/m0_simple_fuel_rz_mesh.e;verification/moose/m0_simple_fuel_rz_all_nodes_final.csv	Analytic checks pass and all three MOOSE field metrics are below 1 percent
m1.contact	verified	Fuel-cladding steady thermal and frictionless mechanical contact on structured and non-tensor Quad4 meshes	fuelsim_m1_exodus_moose_tests;fuelsim_m1_unstructured_moose_tests	verification/fuelsim/steady_fuel_cladding.fsi;verification/fuelsim/steady_fuel_cladding_unstructured.fsi;verification/moose/m1_fuel_cladding_gap_rz.i;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/m1_fuel_cladding_gap_rz_all_nodes_final.csv;verification/moose/m1_fuel_surface_final.csv;verification/moose/m1_fuel_cladding_unstructured_rz.i;verification/moose/m1_fuel_cladding_unstructured_rz_mesh.e;verification/moose/m1_fuel_cladding_unstructured_rz_all_nodes_final.csv;verification/moose/m1_fuel_cladding_unstructured_rz_fuel_surface_final.csv	Unified current-normal RZ contact and unique current-configuration projection of every thermal integration point over the complete primary chain put all twelve field metrics below 1 percent; structured and non-tensor axial pointwise maxima are 0.76044 and 0.76783 percent with 1.092 and 1.095 nanometre absolute differences at nonzero references near 0.143 micrometres and no denominator floor; the documented MOOSE two-sided quadrature heat-rate imbalance is not copied into fuelsim's conservative interface
m51.friction	verified	Small-sliding NTS Coulomb friction with sticking, sliding, transactional contact history, strict restart, and conservative tangential reactions	fuelsim_core_tests;fuelsim_input_tests;fuelsim_checkpoint_results_tests;fuelsim_m51_coulomb_friction_moose_tests	verification/fuelsim/steady_coulomb_friction_moose.fsi;verification/moose/m1_fuel_cladding_gap_rz.i;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/m51_coulomb_friction_rz_all_nodes_0020.csv;verification/moose/m51_coulomb_friction_rz_fuel_surface_0020.csv;docs/m5.md	Stick, slide, reversal to stick, local AD tangents, force conservation, rollback, and checkpoint restart pass; temperature, radial displacement, axial displacement, and normal pressure three-metric errors are below 1 percent with 8 of 11 contact nodes sliding
m52.large_sliding	verified	Current-configuration dynamic NTS search over the complete primary chain with preallocated locked sparsity and deterministic restart	fuelsim_m3_contact_tests;fuelsim_m52_large_sliding_contact_moose_tests;fuelsim_m52_large_sliding_restart_tests;fuelsim_m52_mpi_equivalence	verification/fuelsim/steady_large_sliding_contact_moose.fsi;verification/fuelsim/transient_large_sliding_contact_restart.fsi;verification/moose/m52_large_sliding_contact_rz.i;verification/moose/m52_large_sliding_contact_rz_mesh.e;verification/moose/m52_large_sliding_contact_rz_all_nodes_0020.csv;verification/moose/m52_large_sliding_contact_rz_lower_surface_0020.csv;docs/m5.md	A node crosses the former three-segment window with unique half-open ownership, continuous conservative force, and one locked PETSc workspace; all four MOOSE fields pass all three metrics below 1 percent, one-rank and two-rank states agree, and restart is exact
m53.time_integration	verified	Explicit opt-in history-aware Backward Euler error control, cutback growth guard, and representative long-path global time-step convergence	fuelsim_m3_load_boundary_tests;fuelsim_m2_pcmi_solver_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/moose/m23_pcmi_coupled_cladding_rz.i;verification/moose/m23_pcmi_coupled_cladding_rz_mesh.e;docs/m5.md	The 25-second PCMI nodal fields, stress, and all inelastic histories monotonically approach the 0.125-second reference; all nine field groups show both adjacent-difference orders above 0.75, with minima 0.816876 and 0.969136, cutback does not immediately regrow, and the existing MOOSE baseline remains below 0.1 percent
m54.augmented_contact	verified	Material-and-mesh-scaled automatic normal penalty plus transactional augmented-Lagrangian normal contact	fuelsim_core_tests;fuelsim_input_tests;fuelsim_checkpoint_results_tests;fuelsim_m54_augmented_contact_moose_tests	verification/fuelsim/steady_augmented_contact_moose.fsi;verification/moose/m54_augmented_contact_rz.i;verification/moose/m54_augmented_contact_rz_mesh.e;verification/moose/m54_augmented_contact_rz_all_nodes_final.csv;verification/moose/m54_augmented_contact_rz_fuel_surface_final.csv;verification/moose/m54_augmented_contact_rz_out.csv;docs/m5.md	The automatic series-normal-stiffness penalty is exact for the M1 mesh; local AD tangents, rollback, checkpoint restart, complementarity-aware multiplier updates, and one-workspace reuse pass; against the 10-times-interface-stiffness MOOSE constrained limit, every field metric is below 1 percent, maximum penetration is 0.128223 nanometres against a 1 nanometre tolerance, and the largest axial pointwise error is 0.801516 percent with a 1.175 nanometre absolute difference at a nonzero reference near 0.147 micrometres and no denominator floor
m55.shadow_state	verified	Contribution-derived sparse PETSc callback shadow states with explicit complete-chain thermal and mechanical contact-search dependencies	fuelsim_mpi_reference;fuelsim_mpi_equivalence;fuelsim_m52_mpi_reference;fuelsim_m52_mpi_equivalence;fuelsim_transient_mpi_reference;fuelsim_transient_mpi_equivalence	benchmarks/m1_single_core.cpp;benchmarks/README.md;docs/m3.md	One-rank and two-rank steady states, complete-chain large-sliding states, and isolated transient nodal and integration-point histories agree with nonoverlapping contribution intervals; the 23,010-DOF two-rank case reduces summed shadow slots by 48.72 percent, remote callback value payload by 64.85 percent, and explicitly counted maximum persistent callback arrays by 33.24 percent without claiming resident-set-size, speedup, or general scaling
m56.iterative_solver	measured	Engineering-scale GMRES preconditioner convergence and timing with repeated field-split workspace configuration guarded	-	benchmarks/m1_single_core.cpp;benchmarks/README.md;docs/input-card.md;docs/m5.md	On two pinned MPI processes, unscaled HYPRE completes 20 steps at 23,010 and 45,630 DOFs but takes 8.72 and 3.96 times the warmed direct MUMPS time; block Jacobi and field split fail the medium two-step screen with or without automatic field scaling, scaled HYPRE stops after 13 of 20 steps, and the results are not generalized beyond these meshes and solver defaults
