step,frame,time,node,r,z,temperature,ur,uz
LOAD_FIXED_T,0,0.0,1,0.004,0.0,600.0,0.0,0.0
LOAD_FIXED_T,0,0.0,2,0.005,0.0,650.0,0.0,0.0
LOAD_FIXED_T,0,0.0,3,0.005,0.01,700.0,0.0,0.0
LOAD_FIXED_T,0,0.0,4,0.004,0.01,750.0,0.0,0.0
LOAD_FIXED_T,1,0.20000000298023224,1,0.004,0.0,600.0,5.799863360473458e-34,1.466076571675231e-34
LOAD_FIXED_T,1,0.20000000298023224,2,0.005,0.0,650.0,-7.249829200591823e-34,1.5788516925733295e-34
LOAD_FIXED_T,1,0.20000000298023224,3,0.005,0.01,700.0,-7.249829200591823e-34,8e-05
LOAD_FIXED_T,1,0.20000000298023224,4,0.004,0.01,750.0,5.799863360473458e-34,8e-05
LOAD_FIXED_T,2,0.4000000059604645,1,0.004,0.0,600.0,3.4211388289180104e-49,8.552847072295026e-50
LOAD_FIXED_T,2,0.4000000059604645,2,0.005,0.0,650.0,-3.4211388289180104e-49,4.276423536147513e-50
LOAD_FIXED_T,2,0.4000000059604645,3,0.005,0.01,700.0,-3.4211388289180104e-49,0.00016000000000000004
LOAD_FIXED_T,2,0.4000000059604645,4,0.004,0.01,750.0,1.7105694144590052e-49,0.00016000000000000004
LOAD_FIXED_T,3,0.6000000238418579,1,0.004,0.0,600.0,-1.7105694144590052e-49,-4.276423536147513e-50
LOAD_FIXED_T,3,0.6000000238418579,2,0.005,0.0,650.0,1.7105694144590052e-49,-2.1382117680737565e-50
LOAD_FIXED_T,3,0.6000000238418579,3,0.005,0.01,700.0,1.7105694144590052e-49,0.00024000000000000006
LOAD_FIXED_T,3,0.6000000238418579,4,0.004,0.01,750.0,-8.552847072295026e-50,0.00024000000000000006
LOAD_FIXED_T,4,0.800000011920929,1,0.004,0.0,600.0,-1.1353738600288506e-48,-1.229988348364587e-49
LOAD_FIXED_T,4,0.800000011920929,2,0.005,0.0,650.0,1.419217325036063e-48,-1.3246028367003253e-49
LOAD_FIXED_T,4,0.800000011920929,3,0.005,0.01,700.0,1.4192173250360627e-48,0.00031999999999999997
LOAD_FIXED_T,4,0.800000011920929,4,0.004,0.01,750.0,-1.1353738600288501e-48,0.00031999999999999997
LOAD_FIXED_T,5,1.0,1,0.004,0.0,600.0,9.934521275252439e-49,1.0762398048190146e-49
LOAD_FIXED_T,5,1.0,2,0.005,0.0,650.0,-1.2418151594065552e-48,1.1590274821127848e-49
LOAD_FIXED_T,5,1.0,3,0.005,0.01,700.0,-1.2418151594065546e-48,0.00039999999999999996
LOAD_FIXED_T,5,1.0,4,0.004,0.01,750.0,9.934521275252437e-49,0.00039999999999999996
LOAD_SWAPPED_T,0,1.0,1,0.004,0.0,600.0,9.934521275252439e-49,1.0762398048190146e-49
LOAD_SWAPPED_T,0,1.0,2,0.005,0.0,650.0,-1.2418151594065552e-48,1.1590274821127848e-49
LOAD_SWAPPED_T,0,1.0,3,0.005,0.01,700.0,-1.2418151594065546e-48,0.00039999999999999996
LOAD_SWAPPED_T,0,1.0,4,0.004,0.01,750.0,9.934521275252437e-49,0.00039999999999999996
LOAD_SWAPPED_T,1,1.2000000029802322,1,0.004,0.0,630.0,5.799863360473465e-34,1.4660765716752346e-34
LOAD_SWAPPED_T,1,1.2000000029802322,2,0.005,0.0,660.0,-7.249829200591832e-34,1.5788516925733331e-34
LOAD_SWAPPED_T,1,1.2000000029802322,3,0.005,0.01,690.0,-7.249829200591831e-34,0.00048000000000000007
LOAD_SWAPPED_T,1,1.2000000029802322,4,0.004,0.01,720.0,5.7998633604734646e-34,0.00048000000000000007
LOAD_SWAPPED_T,2,1.4000000059604645,1,0.004,0.0,660.0,-1.1973985901213036e-48,-1.0691058840368783e-49
LOAD_SWAPPED_T,2,1.4000000059604645,2,0.005,0.0,670.0,1.4539840022901544e-48,-1.0691058840368783e-49
LOAD_SWAPPED_T,2,1.4000000059604645,3,0.005,0.01,680.0,1.4539840022901544e-48,0.0005600000000000001
LOAD_SWAPPED_T,2,1.4000000059604645,4,0.004,0.01,690.0,-1.1973985901213036e-48,0.0005600000000000001
LOAD_SWAPPED_T,3,1.600000023841858,1,0.004,0.0,690.0,-8.552847072295026e-50,0.0
LOAD_SWAPPED_T,3,1.600000023841858,2,0.005,0.0,680.0,0.0,0.0
LOAD_SWAPPED_T,3,1.600000023841858,3,0.005,0.01,670.0,0.0,0.00064
LOAD_SWAPPED_T,3,1.600000023841858,4,0.004,0.01,660.0,0.0,0.00064
LOAD_SWAPPED_T,4,1.800000011920929,1,0.004,0.0,720.0,0.0,0.0
LOAD_SWAPPED_T,4,1.800000011920929,2,0.005,0.0,690.0,0.0,0.0
LOAD_SWAPPED_T,4,1.800000011920929,3,0.005,0.01,660.0,0.0,0.00072
LOAD_SWAPPED_T,4,1.800000011920929,4,0.004,0.01,630.0,0.0,0.00072
LOAD_SWAPPED_T,5,2.0,1,0.004,0.0,750.0,-9.899311209818419e-49,-1.0807012170498641e-49
LOAD_SWAPPED_T,5,2.0,2,0.005,0.0,700.0,1.2379459798893415e-48,-1.1608331834105498e-49
LOAD_SWAPPED_T,5,2.0,3,0.005,0.01,650.0,1.2422026091856528e-48,0.0007999999999999999
LOAD_SWAPPED_T,5,2.0,4,0.004,0.01,600.0,-9.941877502781535e-49,0.0007999999999999999
