elem_id,qp_id,thermal_conductivity,x,y,z
24,0,16,0.0041813332490732,0.000423495030272,0
24,1,16,0.0043461667509268,0.000423495030272,0
24,2,16,0.0041813332490732,0.001580504969728,0
24,3,16,0.0043461667509268,0.001580504969728,0
25,0,16,0.0044668332490732,0.000423495030272,0
25,1,16,0.0046316667509268,0.000423495030272,0
25,2,16,0.0044668332490732,0.001580504969728,0
25,3,16,0.0046316667509268,0.001580504969728,0
26,0,16,0.0041813332490732,0.002427495030272,0
26,1,16,0.0043461667509268,0.002427495030272,0
26,2,16,0.0041813332490732,0.003584504969728,0
26,3,16,0.0043461667509268,0.003584504969728,0
27,0,16,0.0044668332490732,0.002427495030272,0
27,1,16,0.0046316667509268,0.002427495030272,0
27,2,16,0.0044668332490732,0.003584504969728,0
27,3,16,0.0046316667509268,0.003584504969728,0
28,0,16,0.0041813332490732,0.004431495030272,0
28,1,16,0.0043461667509268,0.004431495030272,0
28,2,16,0.0041813332490732,0.005588504969728,0
28,3,16,0.0043461667509268,0.005588504969728,0
29,0,16,0.0044668332490732,0.004431495030272,0
29,1,16,0.0046316667509268,0.004431495030272,0
29,2,16,0.0044668332490732,0.005588504969728,0
29,3,16,0.0046316667509268,0.005588504969728,0
30,0,16,0.0041813332490732,0.006435495030272,0
30,1,16,0.0043461667509268,0.006435495030272,0
30,2,16,0.0041813332490732,0.007592504969728,0
30,3,16,0.0043461667509268,0.007592504969728,0
31,0,16,0.0044668332490732,0.006435495030272,0
31,1,16,0.0046316667509268,0.006435495030272,0
31,2,16,0.0044668332490732,0.007592504969728,0
31,3,16,0.0046316667509268,0.007592504969728,0
32,0,16,0.0041813332490732,0.008439495030272,0
32,1,16,0.0043461667509268,0.008439495030272,0
32,2,16,0.0041813332490732,0.009596504969728,0
32,3,16,0.0043461667509268,0.009596504969728,0
33,0,16,0.0044668332490732,0.008439495030272,0
33,1,16,0.0046316667509268,0.008439495030272,0
33,2,16,0.0044668332490732,0.009596504969728,0
33,3,16,0.0046316667509268,0.009596504969728,0
