creep_q0,creep_q1,creep_q2,creep_q3,id,plastic_q0,plastic_q1,plastic_q2,plastic_q3,stress_q0,stress_q1,stress_q2,stress_q3,x,y,z
6.6248625197142e-06,4.9225956929171e-06,6.5563932311587e-06,4.8640135776477e-06,48,0.00067873322234965,0.00061100944633771,0.00067620237567398,0.00060840837851218,11073943.062452,9928092.7576483,11034319.877384,9885875.4358767,0.00426375,-0.000875,0
4.398436361642e-06,3.4936951647797e-06,4.3229130083498e-06,3.4300305203571e-06,49,0.00058711377978206,0.00053773757971957,0.00058353274863253,0.00053422188520626,9607562.8346104,8882865.5589391,9549076.5045519,8825190.325787,0.00454925,-0.000875,0
6.332043796515e-06,4.7707825091878e-06,6.1390517978582e-06,4.6049418634308e-06,50,0.00066752126765669,0.00060404905239003,0.00066016288675762,0.00059651118185592,10921334.92515,9814452.3934607,10802739.921746,9688415.1371402,0.00426375,-0.000625,0
4.2691221571967e-06,3.4090930973697e-06,4.0555952634368e-06,3.2285192088618e-06,51,0.00058075430290312,0.00053311724611331,0.00057030842092189,0.0005228633273942,9495617.0156417,8784318.8268648,9322228.5131996,8613070.841874,0.00454925,-0.000625,0
5.7271104362277e-06,4.4359188274584e-06,5.4447375362417e-06,4.1912616591361e-06,52,0.00064335081417028,0.00058811327547818,0.00063179368482939,0.00057638364348455,10580787.913449,9556603.4114689,10385890.658712,9350532.0263119,0.00426375,-0.000375,0
3.9579083916836e-06,3.1953744456206e-06,3.6426789091021e-06,2.9271702916973e-06,53,0.00056497471174398,0.00052114716425108,0.00054875355460056,0.00050524147036157,9220527.3648867,8532066.4867676,8934835.5113783,8249201.1897901,0.00454925,-0.000375,0
4.9496058866913e-06,3.9823322954091e-06,4.5858170988954e-06,3.6667392941927e-06,54,0.000609097295743,0.0005648799935166,0.00059371454224329,0.00054952731193128,10084349.222024,9175600.3586986,9783881.698963,8864131.1456479,0.00426375,-0.000125,0
3.5297518036014e-06,2.8988523176519e-06,3.1719134760139e-06,2.5913780189839e-06,55,0.00054163964439335,0.00050391917845859,0.00052120858350086,0.00048398622731015,8807292.2071658,8139743.3682292,8446572.2971064,7778148.3135253,0.00454925,-0.000125,0
4.0350525354288e-06,3.3959647040814e-06,3.7630812654991e-06,3.1508152728637e-06,56,0.00056778776022882,0.00053507260946509,0.00055033003527443,0.00051810744192259,9340902.3208191,8576834.1630858,9152820.0969322,8361477.0847722,0.00426375,0.000125,0
3.0096094524341e-06,2.5549352054319e-06,2.6954724264408e-06,2.2806218364743e-06,57,0.00051160183947097,0.00048184542267313,0.0004916841551049,0.00046259336000044,8230353.2586228,7661899.2453213,7806491.710432,7234349.8937294,0.00454925,0.000125,0
3.2767858012952e-06,2.8741816771307e-06,2.9828648819141e-06,2.6210654077717e-06,58,0.00051522220963818,0.00049680502602086,0.00050266444493914,0.00048462529941791,8855752.2945685,8174585.1513414,8305197.7517466,7640421.9554239,0.00426375,0.000375,0
2.519953431481e-06,2.2373957248758e-06,2.2729463419338e-06,2.0201392106489e-06,59,0.00047653020744108,0.00045828805976777,0.00046037193073549,0.00044288652050317,7686742.2106288,7173364.1197424,7211403.7131507,6703926.0771636,0.00454925,0.000375,0
2.430220474234e-06,2.2948076177287e-06,2.2558148480554e-06,2.1331349312053e-06,60,0.00047568842640014,0.00046410609467732,0.00046325366939278,0.00045220843983103,7284960.0259855,7185568.363284,6900080.646658,6821136.9297305,0.00426375,0.000625,0
2.0721056095397e-06,1.9625475201999e-06,1.9128158044871e-06,1.8187804397224e-06,61,0.0004431143596636,0.00043772358875248,0.00042952212937818,0.00042501289321381,7038673.6818769,6623690.4638423,6711821.843585,6307714.6878245,0.00454925,0.000625,0
1.9883837762834e-06,1.8971600678866e-06,1.8863771352119e-06,1.8010416347469e-06,62,0.00044111724508823,0.00043423529942763,0.00042547063578129,0.00041938644891026,6255384.5806419,6245142.1955541,6463505.1535441,6433541.7325534,0.00426375,0.000875,0
1.7009478366194e-06,1.7421976054031e-06,1.6129359340527e-06,1.6587383963813e-06,63,0.00041588832904573,0.00041852215678266,0.00040541495701309,0.00040880988328473,6074797.8222678,6212984.0137476,5917359.8060479,6065361.9898447,0.00454925,0.000875,0
1.6152985520931e-06,1.6048672248889e-06,1.4752629803058e-06,1.4669836783335e-06,64,0.00040202343136514,0.00040055893577671,0.00039686842097305,0.00039539324607527,6312398.1563426,6127165.0859509,5530642.5717186,5347387.1267722,0.00426375,0.001125,0
1.4739553386165e-06,1.5756773634207e-06,1.4033286393086e-06,1.5081033629126e-06,65,0.0003886787738852,0.00039910196116749,0.0003798516603827,0.00039089114270448,5835499.9157424,6084385.3528723,5774194.3637543,6033992.7425396,0.00454925,0.001125,0
1.3497046869867e-06,1.3283264015497e-06,1.2942190741556e-06,1.2829771346916e-06,66,0.00038578297664494,0.00038330357879747,0.00037194198220093,0.00037007607393042,4608913.6678208,4672383.3848136,4956802.2154769,5050838.7105056,0.00426375,0.001375,0
1.2641381728683e-06,1.4173895114896e-06,1.2110850806943e-06,1.3648011004172e-06,67,0.00036522322486554,0.00037911444500181,0.00035795345407669,0.00037240487781862,5426295.8982319,5969156.4748795,5295298.6391227,5855652.4863743,0.00454925,0.001375,0
1.2051560020514e-06,1.1919659643721e-06,1.1261635289882e-06,1.1125818363278e-06,68,0.00035911249290665,0.00036083559652609,0.00035164893576433,0.00035369536638254,4957841.806444,4774964.7924219,4391512.8459654,4200747.0648605,0.00426375,0.001625,0
1.1171627011727e-06,1.2718093741889e-06,1.0792727452369e-06,1.235054003904e-06,69,0.00034935618558816,0.00036100655940736,0.00034318874047728,0.0003553011489249,4719244.1602766,5629171.4687232,4620108.9296759,5549746.5715704,0.00454925,0.001625,0
1.0803860381705e-06,1.0633812503147e-06,1.0152684463804e-06,1.0037544227715e-06,70,0.00034776361615657,0.00034626910312408,0.00034258921918602,0.00034128945263109,3735508.8461845,4092054.0214782,3342167.8197943,3732820.8160873,0.00426375,0.001875,0
1.0212345537573e-06,1.1475306819779e-06,9.7842926482381e-07,1.1065322876663e-06,71,0.00033263560221473,0.0003453634838835,0.00032758518190477,0.00034072184794633,4694655.0515703,5276409.0870055,4576387.4743184,5183185.1173726,0.00454925,0.001875,0
9.7327574933574e-07,9.6867272562745e-07,9.3179931040701e-07,9.3225848651772e-07,72,0.00033677979350515,0.00033592527172639,0.00032853237968592,0.00032812909721042,3667776.0153465,3667551.5733492,3842138.765252,3845330.4129496,0.00426375,0.002125,0
9.1781383862011e-07,1.0311778810791e-06,8.9140345534158e-07,1.0057440630441e-06,73,0.00032284090748811,0.00033277025780012,0.00031935482733459,0.000329561922497,4131236.2146632,4936073.030213,3980534.5922203,4821015.826459,0.00454925,0.002125,0
