disp_x,disp_y,disp_z,id,x,y,z
0,0,0,0,0,-0.0001,-0.0001
-8.6906495242226e-05,6.813465792471e-06,-1.7788194586657e-05,1,0.01,-0.0001,-0.0001
-0.00010854481519206,4.2558154075362e-05,-1.7956442427623e-05,2,0.01,0.0101,-0.0001
0,0,0,3,0,0.0101,-0.0001
0,0,0,4,0,-0.0001,0.0101
-8.6906495242195e-05,6.8134657924776e-06,1.7788194586646e-05,5,0.01,-0.0001,0.0101
-0.00010854481519207,4.2558154075628e-05,1.7956442427482e-05,6,0.01,0.0101,0.0101
0,0,0,7,0,0.0101,0.0101
-8.8184237699248e-05,7.2141137800667e-06,-1.7463129684425e-05,8,0.01,0,0
-0.0002,5e-05,0,9,0.02,0,0
-0.0002,5e-05,0,10,0.02,0.01,0
-0.00010940208933147,4.2272888573273e-05,-1.7595599186737e-05,11,0.01,0.01,0
-8.818423769922e-05,7.2141137800604e-06,1.7463129684434e-05,12,0.01,0,0.01
-0.0002,5e-05,0,13,0.02,0,0.01
-0.0002,5e-05,0,14,0.02,0.01,0.01
-0.00010940208933148,4.2272888572996e-05,1.7595599186885e-05,15,0.01,0.01,0.01
