T,disp_x,disp_y,id,x,y,z
605.37621037344,0,0.00059972131948319,0,0,0,0
605.35113438351,3.6765078324841e-08,0.00059972337443184,1,0.00068666666666667,0,0
605.35115839114,3.4262914598262e-08,0.00059975789895403,2,0.00068666666666667,0.000625,0
605.37622460487,0,0.00059975592943806,3,0,0.000625,0
605.2805415889,7.2760445908423e-08,0.00059972833930103,4,0.0013733333333333,0,0
605.28060256844,6.7879083914881e-08,0.00059976251677901,5,0.0013733333333333,0.000625,0
605.12679326424,1.0731640359717e-07,0.00059973679073364,6,0.00206,0,0
605.12695491551,1.001464689736e-07,0.00059977010855982,7,0.00206,0.000625,0
604.82495658205,1.3898253977349e-07,0.00059974897900226,8,0.0027466666666667,0,0
604.82552639238,1.2999704710597e-07,0.00059978048531501,9,0.0027466666666667,0.000625,0
604.27193122298,1.6545468505337e-07,0.00059976433777175,10,0.0034333333333333,0,0
604.27314859795,1.5583482321818e-07,0.00059979240105963,11,0.0034333333333333,0.000625,0
603.31646131046,1.8408321329701e-07,0.00059978052011634,12,0.00412,0,0
603.33360557344,1.7534945455899e-07,0.00059980204824551,13,0.00412,0.000625,0
605.35121663636,3.2867615273027e-08,0.00059979365367139,14,0.00068666666666667,0.00125,0
605.37625848519,0,0.000599791889526,15,0,0.00125,0
605.28074587192,6.5283905006454e-08,0.00059979772472622,16,0.0013733333333333,0.00125,0
605.12736298053,9.6742877499886e-08,0.00059980416234967,17,0.00206,0.00125,0
604.82663792783,1.2635724796511e-07,0.00059981239423852,18,0.0027466666666667,0.00125,0
604.27744566492,1.52520641508e-07,0.00059982078778856,19,0.0034333333333333,0.00125,0
603.34419266279,1.7204528812136e-07,0.00059982602966996,20,0.00412,0.00125,0
605.35127376184,3.2297820353314e-08,0.00059982950085668,21,0.00068666666666667,0.001875,0
605.37629166264,0,0.00059982803496104,22,0,0.001875,0
605.28088875036,6.4329986897515e-08,0.00059983281741355,23,0.0013733333333333,0.001875,0
605.12775091323,9.569161407982e-08,0.00059983786431601,24,0.00206,0.001875,0
604.82775931859,1.2549548409881e-07,0.00059984392463036,25,0.0027466666666667,0.001875,0
604.28004300483,1.518610458971e-07,0.00059984953955829,26,0.0034333333333333,0.001875,0
603.34748017528,1.7113031364214e-07,0.00059985238064064,27,0.00412,0.001875,0
605.35129544892,3.2206081057445e-08,0.00059986478734508,28,0.00068666666666667,0.0025,0
605.37630355814,0,0.00059986367413504,29,0,0.0025,0
605.28094371511,6.423752886408e-08,0.00059986726397709,30,0.0013733333333333,0.0025,0
