T,disp_x,disp_y,disp_z,id,x,y,z
600,0,0,0,0,0,0,0
600,0.0019999999989594,0,0,1,1,0,0
600,0.00199999999938,-0.00079903663708537,0,2,1,1,0
600,0,-0.0007990366361341,0,3,0,1,0
600,0,0,-0.0007990366361341,4,0,0,1
600,0.00199999999938,0,-0.00079903663708537,5,1,0,1
600,0.0019999999998106,-0.00079903663711031,-0.00079903663711031,6,1,1,1
600,0,-0.00079903663615932,-0.00079903663615932,7,0,1,1
600,0.004,0,0,8,2,0,0
600,0.004,-0.00079903663734689,0,9,2,1,0
600,0.004,0,-0.00079903663734689,10,2,0,1
600,0.004,-0.00079903663739832,-0.00079903663739832,11,2,1,1
