creep_q0,creep_q1,creep_q2,creep_q3,id,plastic_q0,plastic_q1,plastic_q2,plastic_q3,stress_q0,stress_q1,stress_q2,stress_q3,x,y,z
1.1825914459121e-06,8.9973948530968e-07,1.1715342083933e-06,8.9030372995577e-07,48,0.00069373563913117,0.00062823143304949,0.00069133630328408,0.00062579062540955,11263163.424995,10270182.283362,11229978.474617,10236270.381597,0.00426375,-0.000875,0
8.082770178831e-07,6.4425678812718e-07,7.9606350577814e-07,6.3396761423988e-07,49,0.00060383726689367,0.00055424279819471,0.00060048953690381,0.0005509634989564,9964726.2370827,9242904.9869319,9917630.2795661,9196847.2970582,0.00454925,-0.000875,0
1.1354070733716e-06,8.7453071808953e-07,1.1041839035208e-06,8.4776802101841e-07,50,0.00068320586919348,0.00062160639122556,0.00067623076880481,0.00061453007693466,11136404.704374,10174776.802539,11037612.268867,10073986.62809,0.00426375,-0.000625,0
7.8624351869947e-07,6.3030139909004e-07,7.5156959218139e-07,6.010053602463e-07,51,0.00059772028217386,0.00054989904349795,0.00058793558596655,0.00054031963771215,9866738.6057502,9159406.400022,9727483.4653774,9023181.9235782,0.00454925,-0.000625,0
1.0374453133722e-06,8.1907654914233e-07,9.913859042723e-07,7.7927402993051e-07,52,0.00066045837699278,0.00060648606799818,0.00064946388158054,0.00059542302991338,10854764.529516,9960968.5662659,10693601.767879,9797081.3986009,0.00426375,-0.000375,0
7.3370788557534e-07,5.9508695029836e-07,6.8203860436303e-07,5.5119333626875e-07,53,0.00058264555026854,0.00053865748989607,0.00056737904103075,0.00052373890995354,9630789.8799912,8948755.3209627,9401912.3915081,8724927.6732081,0.00454925,-0.000375,0
9.1214178378669e-07,7.43968655073e-07,8.5165274142899e-07,6.9163186480874e-07,54,0.00062840449750362,0.0005844923016638,0.00061370174424025,0.00056991802449607,10458907.499946,9651032.5146502,10208304.287558,9399930.6020165,0.00426375,-0.000125,0
6.6109096173055e-07,5.4584962062253e-07,6.0173873423701e-07,4.9497602306241e-07,55,0.00056033836915518,0.00052249823436796,0.00054098934300596,0.00050369878419493,9279725.3427395,8621282.6216417,8994807.5043431,8340480.278363,0.00454925,-0.000125,0
7.5873526135313e-07,6.4315809905707e-07,7.1492878259662e-07,6.0372713129605e-07,56,0.00058849677434447,0.00055562411699656,0.00057183289644625,0.00053948171800109,9856201.0472366,9145417.616168,9737083.7966041,9008633.4730499,0.00426375,0.000125,0
5.7026450414495e-07,4.8744803613708e-07,5.1788069401649e-07,4.4179679462363e-07,57,0.00053132882537771,0.00050152676094898,0.00051243362966965,0.00048333625362623,8772299.4743813,8223422.1049691,8445743.4836129,7900256.0161843,0.00454925,0.000125,0
