T,disp_x,disp_y,disp_z,id,x,y,z
300,0,0,0,0,0,-0.0001,-0.0001
300,-1.0938998418618e-06,-1.0493062418016e-07,1.8258715053586e-08,1,0.01,-0.0001,-0.0001
300,-5.0382767583431e-07,3.5992424227407e-09,-3.5666726548291e-08,2,0.01,0.005,-0.0001
300,0,0,0,3,0,0.005,-0.0001
300,0,0,0,4,0,-0.0001,0.0101
300,-1.0938998418618e-06,-1.0493062418011e-07,-1.8258715053547e-08,5,0.01,-0.0001,0.0101
300,-5.0382767583433e-07,3.5992424227584e-09,3.56667265483e-08,6,0.01,0.005,0.0101
300,0,0,0,7,0,0.005,0.0101
300,-1.0983175889303e-06,1.1274988883358e-07,1.8409295586489e-08,8,0.01,0.0101,-0.0001
300,0,0,0,9,0,0.0101,-0.0001
300,-1.0983175889303e-06,1.1274988883358e-07,-1.840929558649e-08,10,0.01,0.0101,0.0101
300,0,0,0,11,0,0.0101,0.0101
300,-1.1653212198893e-06,1.9958849262432e-06,4.6634764767818e-10,12,0.01,0,0
300,-2e-06,2e-06,0,13,0.02,0,0
300,-2e-06,2e-06,0,14,0.02,0.01,0
300,-1.1701049586747e-06,1.9960252036919e-06,-4.7521445512063e-10,15,0.01,0.01,0
300,-1.1653212198892e-06,1.9958849262431e-06,-4.6634764769528e-10,16,0.01,0,0.01
300,-2e-06,2e-06,0,17,0.02,0,0.01
300,-2e-06,2e-06,0,18,0.02,0.01,0.01
300,-1.1701049586747e-06,1.9960252036919e-06,4.7521445513977e-10,19,0.01,0.01,0.01
300,0,0,0,20,0,0.0199,-0.0001
300,-1.0933487819582e-06,2.3224550492412e-08,-1.1007133078677e-07,21,0.01,0.0199,-0.0001
300,-1.0989039427181e-06,-1.3454904492057e-08,-1.0760876187931e-07,22,0.01,0.0301,-0.0001
300,0,0,0,23,0,0.0301,-0.0001
300,0,0,0,24,0,0.0199,0.005
300,-5.0113106648118e-07,-3.1937108094394e-08,-8.5548302666359e-11,25,0.01,0.0199,0.005
300,-5.0653424565377e-07,3.9390267035858e-08,2.193364071828e-11,26,0.01,0.0301,0.005
300,0,0,0,27,0,0.0301,0.005
300,0,0,0,28,0,0.0199,0.0101
300,-1.0933060832058e-06,2.3114227193587e-08,1.098407353281e-07,29,0.01,0.0199,0.0101
300,-1.0988684508141e-06,-1.35566682029e-08,1.0770146728993e-07,30,0.01,0.0301,0.0101
300,0,0,0,31,0,0.0301,0.0101
300,-1.1650254775218e-06,1.9955665649401e-06,5.0724235385214e-10,32,0.01,0.02,0
300,-2e-06,2e-06,0,33,0.02,0.02,0
300,-2e-06,2e-06,0,34,0.02,0.03,0
300,-1.1704353698009e-06,1.9955934430861e-06,-6.4865912449269e-10,35,0.01,0.03,0
300,-1.1649841340582e-06,1.9956906266725e-06,-2.9804303729001e-10,36,0.01,0.02,0.01
300,-2e-06,2e-06,0,37,0.02,0.02,0.01
300,-2e-06,2e-06,0,38,0.02,0.03,0.01
300,-1.1704009679001e-06,1.9956955428051e-06,5.7336580007578e-10,39,0.01,0.03,0.01
