T,disp_x,disp_y,disp_z,id,x,y,z
300,0,0,0,0,0,-0.0001,-0.0001
300,-9.3037047568235e-07,4.0339172413638e-09,5.6028399667017e-11,1,0.01,-0.0001,-0.0001
300,-9.349478558792e-07,4.0345541836641e-09,-1.1313823666447e-10,2,0.01,0.0101,-0.0001
300,0,0,0,3,0,0.0101,-0.0001
300,0,0,0,4,0,-0.0001,0.0101
300,-9.3034649177267e-07,4.1651436102589e-09,5.0542896755556e-11,5,0.01,-0.0001,0.0101
300,-9.3491089114171e-07,4.1657739799439e-09,-1.0400772451031e-10,6,0.01,0.0101,0.0101
300,0,0,0,7,0,0.0101,0.0101
300,-1.0274629183866e-06,1.9959095746907e-06,-6.0228108544177e-11,8,0.01,0,0
300,-2e-06,2e-06,0,9,0.02,0,0
300,-2e-06,2e-06,0,10,0.02,0.01,0
300,-1.0319216339262e-06,1.9959094149952e-06,1.1857118508704e-10,11,0.01,0.01,0
300,-1.0274393949582e-06,1.9957697206496e-06,-5.4469545238783e-11,12,0.01,0,0.01
300,-2e-06,2e-06,0,13,0.02,0,0.01
300,-2e-06,2e-06,0,14,0.02,0.01,0.01
300,-1.0318850793882e-06,1.9957695805208e-06,1.090786962007e-10,15,0.01,0.01,0.01
300,0,0,0,16,0,0.0199,-0.0001
300,-9.3033813057495e-07,4.1285562779293e-09,-1.9794087843851e-19,17,0.01,0.0199,-0.0001
300,-9.3494986942829e-07,4.1290941853558e-09,-1.6805783946995e-19,18,0.01,0.0301,-0.0001
300,0,0,0,19,0,0.0301,-0.0001
300,0,0,0,20,0,0.0199,0.0101
300,-9.3033813057413e-07,4.1285562779706e-09,-1.9795581402014e-19,21,0.01,0.0199,0.0101
300,-9.3494986942836e-07,4.1290941854662e-09,-1.6732411470188e-19,22,0.01,0.0301,0.0101
300,0,0,0,23,0,0.0301,0.0101
300,-1.0274316219709e-06,1.9958108139137e-06,-2.333733158418e-19,24,0.01,0.02,0
300,-2e-06,2e-06,0,25,0.02,0.02,0
300,-2e-06,2e-06,0,26,0.02,0.03,0
300,-1.0319227428257e-06,1.9958107793206e-06,-1.6043523161574e-19,27,0.01,0.03,0
300,-1.0274316219717e-06,1.9958108139138e-06,-2.3351866816506e-19,28,0.01,0.02,0.01
300,-2e-06,2e-06,0,29,0.02,0.02,0.01
300,-2e-06,2e-06,0,30,0.02,0.03,0.01
300,-1.0319227428257e-06,1.9958107793206e-06,-1.611082049462e-19,31,0.01,0.03,0.01
