T,disp_x,disp_y,disp_z,id,x,y,z
300,0,0,0,0,0,0,0
500,0.001204344874406,-0.00069348268839105,-0.00069348268839104,1,1,0,0
500,0.001204344874406,-0.00069348268839105,-0.00069348268839104,1,1,0,0
500,0.001204344874406,0.00069348268839103,-0.00069348268839105,2,1,1,0
500,0.001204344874406,0.00069348268839103,-0.00069348268839105,2,1,1,0
300,0,0,0,3,0,1,0
300,0,0,0,4,0,0,1
500,0.001204344874406,-0.00069348268839103,0.00069348268839104,5,1,0,1
500,0.001204344874406,-0.00069348268839103,0.00069348268839104,5,1,0,1
500,0.001204344874406,0.00069348268839104,0.00069348268839103,6,1,1,1
500,0.001204344874406,0.00069348268839104,0.00069348268839103,6,1,1,1
300,0,0,0,7,0,1,1
600,0.0024390699253225,-0.00057433808553973,-0.00057433808553974,8,2,0,0
600,0.0024390699253225,0.0005743380855397,-0.00057433808553975,9,2,1,0
600,0.0024390699253225,-0.00057433808553971,0.0005743380855397,10,2,0,1
600,0.0024390699253225,0.00057433808553972,0.00057433808553968,11,2,1,1
