T,disp_x,disp_y,id,x,y,z
620.16651678447,0,0.00059904485864639,0,0,0,0
619.81165753723,1.5050016270605e-07,0.00059906019826866,1,0.00068666666666667,0,0
619.81198596965,1.3401152001582e-07,0.00059917923272994,2,0.00068666666666667,0.000625,0
620.16676291907,0,0.00059916551274596,3,0,0.000625,0
618.97643106358,2.9227838587138e-07,0.00059909539690044,4,0.0013733333333333,0,0
618.97701669619,2.6191569886104e-07,0.00059920987001552,5,0.0013733333333333,0.000625,0
617.5956970556,4.2058587460652e-07,0.00059914981767178,6,0.00206,0,0
617.59689016808,3.7923624936801e-07,0.0005992561783315,7,0.00206,0.000625,0
615.6358632369,5.2940863178503e-07,0.0005992187191779,8,0.0027466666666667,0,0
615.63890000852,4.8146743150756e-07,0.00059931305269034,9,0.0027466666666667,0.000625,0
613.06295290159,6.1379086810502e-07,0.00059929425878228,10,0.0034333333333333,0,0
613.06855793053,5.6444552722941e-07,0.00059937206412891,11,0.0034333333333333,0.000625,0
609.813153742,6.7215996301512e-07,0.00059936681480529,12,0.00412,0,0
609.86620760252,6.249007882861e-07,0.00059942089487286,13,0.00412,0.000625,0
619.8127808029,1.2618515945639e-07,0.00059930494644131,14,0.00068666666666667,0.00125,0
620.16735543445,0,0.00059929369996006,15,0,0.00125,0
618.97842048053,2.4738529809136e-07,0.00059932994655003,16,0.0013733333333333,0.00125,0
617.599834908,3.5988950633102e-07,0.00059936705069746,17,0.00206,0.00125,0
615.64528244814,4.5944605722327e-07,0.00059941108039393,18,0.0027466666666667,0.00125,0
613.0859044643,5.4148415235536e-07,0.00059945392545604,19,0.0034333333333333,0.00125,0
609.90225447999,6.0065596338486e-07,0.00059948382285879,20,0.00412,0.00125,0
619.8135764552,1.2334040271641e-07,0.00059943023524589,21,0.00068666666666667,0.001875,0
620.16794535728,0,0.00059942149874131,22,0,0.001875,0
618.97984571283,2.4221074404682e-07,0.0005994495152639,23,0.0013733333333333,0.001875,0
617.60276113984,3.5314082058108e-07,0.00059947762957512,24,0.00206,0.001875,0
615.65162786061,4.5181385644312e-07,0.00059950990091994,25,0.0027466666666667,0.001875,0
613.09782491557,5.3304773899483e-07,0.00059953933949944,26,0.0034333333333333,0.001875,0
609.91597032562,5.9008616470877e-07,0.00059955649044658,27,0.00412,0.001875,0
619.81391433104,1.2311863759743e-07,0.00059955180112107,28,0.00068666666666667,0.0025,0
620.1681827412,0,0.00059954538942979,29,0,0.0025,0
618.98049422441,2.4185603620158e-07,0.00059956585564842,30,0.0013733333333333,0.0025,0
617.60417286636,3.5273233746745e-07,0.00059958601292557,31,0.00206,0.0025,0
615.65446907164,4.5120271933085e-07,0.00059960844681303,32,0.0027466666666667,0.0025,0
613.102103062,5.3157304379181e-07,0.00059962774286182,33,0.0034333333333333,0.0025,0
609.92022331106,5.8634446394069e-07,0.00059963719786317,34,0.00412,0.0025,0
619.81360388563,1.2398826291824e-07,0.00059966876965509,35,0.00068666666666667,0.003125,0
620.16792464797,0,0.00059966437276621,36,0,0.003125,0
618.98005756632,2.4345353949549e-07,0.0005996783480978,37,0.0013733333333333,0.003125,0
617.60345627067,3.5477574258599e-07,0.00059969187656822,38,0.00206,0.003125,0
615.65315598392,4.5315897672952e-07,0.00059970652365754,39,0.0027466666666667,0.003125,0
613.10010606934,5.3259680336877e-07,0.00059971854591752,40,0.0034333333333333,0.003125,0
609.91813960519,5.8540131174692e-07,0.00059972378023934,41,0.00412,0.003125,0
619.81283624466,1.2504620009994e-07,0.00059978163670228,42,0.00068666666666667,0.00375,0
620.16731700444,0,0.00059977892897242,43,0,0.00375,0
618.97884428058,2.453475402111e-07,0.00059978750348342,44,0.0013733333333333,0.00375,0
617.60126257056,3.571055075346e-07,0.00059979568033927,45,0.00206,0.00375,0
615.648734739,4.5528436691159e-07,0.00059980431305486,46,0.0027466666666667,0.00375,0
613.09188627348,5.3373722868095e-07,0.00059981116177774,47,0.0034333333333333,0.00375,0
609.90860501385,5.8487409783025e-07,0.00059981422462985,48,0.00412,0.00375,0
619.81206487277,1.2581794893686e-07,0.00059989156977082,49,0.00068666666666667,0.004375,0
620.16671240646,0,0.00059989028873735,50,0,0.004375,0
618.9776110738,2.4670508094683e-07,0.00059989433486803,51,0.0013733333333333,0.004375,0
617.59895480584,3.5871554511704e-07,0.00059989815004335,52,0.00206,0.004375,0
615.6441309922,4.5661791354105e-07,0.00059990210330558,53,0.0027466666666667,0.004375,0
613.0796233474,5.3408027191331e-07,0.000599905098447,54,0.0034333333333333,0.004375,0
609.88241609338,5.8383566591307e-07,0.00059990677259921,55,0.00412,0.004375,0
619.8117456465,1.2609397639159e-07,0.0006,56,0.00068666666666667,0.005,0
620.16646204116,0,0.0006,57,0,0.005,0
618.97709386022,2.4718564765423e-07,0.0006,58,0.0013733333333333,0.005,0
617.59801183558,3.5927068751604e-07,0.0006,59,0.00206,0.005,0
615.64192369229,4.5703488993661e-07,0.0006,60,0.0027466666666667,0.005,0
613.075777559,5.339922399739e-07,0.0006,61,0.0034333333333333,0.005,0
609.84360222493,5.8249388070338e-07,0.0006,62,0.00412,0.005,0
600.00813667027,-3.2769175329706e-06,0,63,0.004121,-0.001,0
600.00567345124,-3.2113757548912e-06,0,64,0.0044065,-0.001,0
600.00729975345,-3.1847517260679e-06,9.7872810032117e-08,65,0.0044065,-0.00075,0
600.01046905743,-3.2504277927356e-06,1.5087578030727e-07,66,0.004121,-0.00075,0
600,-3.118937483164e-06,0,67,0.004692,-0.001,0
600,-3.0938775878738e-06,4.6245062195978e-08,68,0.004692,-0.00075,0
600.01311100387,-3.106502048371e-06,1.9419683604955e-07,69,0.0044065,-0.0005,0
600.01880335457,-3.1726289690025e-06,2.9646253981522e-07,70,0.004121,-0.0005,0
600,-3.0203121808783e-06,9.4695843830393e-08,71,0.004692,-0.0005,0
600.02643872673,-2.9815794180138e-06,2.8765089790075e-07,72,0.0044065,-0.00025,0
600.03791751997,-3.0483271399846e-06,4.3158910387482e-07,73,0.004121,-0.00025,0
600,-2.9031394543063e-06,1.4767715543933e-07,74,0.004692,-0.00025,0
600.05492347649,-2.818288641001e-06,3.7770307045419e-07,75,0.0044065,0,0
600.07876947896,-2.884130028107e-06,5.526281011171e-07,76,0.004121,0,0
600,-2.7506153530688e-06,2.0781217827172e-07,77,0.004692,0,0
600.11491698186,-2.6332904052943e-06,4.6402340456694e-07,78,0.0044065,0.00025,0
600.16474692478,-2.6978365764638e-06,6.5753714817481e-07,79,0.004121,0.00025,0
600,-2.5770700087167e-06,2.767481038957e-07,80,0.004692,0.00025,0
600.22728799555,-2.4414494756305e-06,5.459761840597e-07,81,0.0044065,0.0005,0
600.36485019476,-2.5034988791719e-06,7.4316756961698e-07,82,0.004121,0.0005,0
600,-2.3954505931221e-06,3.5394120293693e-07,83,0.004692,0.0005,0
600.34714287576,-2.2546151929111e-06,6.2328108910287e-07,84,0.0044065,0.00075,0
600.82776183308,-2.3155689593342e-06,8.1250907245451e-07,85,0.004121,0.00075,0
600,-2.2175248355071e-06,4.3793490985863e-07,86,0.004692,0.00075,0
600.45743969464,-2.0853958517987e-06,6.9542386026898e-07,87,0.0044065,0.001,0
601.01795995055,-2.1462851802265e-06,8.6946425850919e-07,88,0.004121,0.001,0
600,-2.054707033115e-06,5.2668119189312e-07,89,0.004692,0.001,0
600.5145535376,-1.9372803836303e-06,7.64260891295e-07,90,0.0044065,0.00125,0
601.09691733356,-1.9879032493616e-06,9.1459256612266e-07,91,0.004121,0.00125,0
600,-1.9119240407041e-06,6.16736821006e-07,92,0.004692,0.00125,0
600.54107762099,-1.8176332169857e-06,8.2867097925534e-07,93,0.0044065,0.0015,0
601.13391700708,-1.8746933025976e-06,9.5384337319963e-07,94,0.004121,0.0015,0
600,-1.7935194798254e-06,7.0524997570787e-07,95,0.004692,0.0015,0
600.55353410779,-1.7212092059556e-06,8.8873716314141e-07,96,0.0044065,0.00175,0
601.1515711783,-1.7704415318161e-06,9.8981634408013e-07,97,0.004121,0.00175,0
600,-1.6983572256239e-06,7.9003505662971e-07,98,0.004692,0.00175,0
600.55946814621,-1.6458569285442e-06,9.469499942115e-07,99,0.0044065,0.002,0
601.16008327228,-1.6941570434899e-06,1.0244526443213e-06,100,0.004121,0.002,0
600,-1.6238315570978e-06,8.7028212231488e-07,101,0.004692,0.002,0
600.56233637925,-1.5908113553057e-06,1.0020900928396e-06,102,0.0044065,0.00225,0
601.16424721721,-1.6402376928562e-06,1.0590995846703e-06,103,0.004121,0.00225,0
600,-1.5686145619764e-06,9.4694481066916e-07,104,0.004692,0.00225,0
600.56373631588,-1.5512436339621e-06,1.0566600890714e-06,105,0.0044065,0.0025,0
601.16635708921,-1.592361073071e-06,1.0937518305041e-06,106,0.004121,0.0025,0
600,-1.5300988363939e-06,1.0200958831833e-06,107,0.004692,0.0025,0
600.56441620021,-1.5298835888974e-06,1.1099375319279e-06,108,0.0044065,0.00275,0
601.16737674699,-1.5778276249396e-06,1.1293731791286e-06,109,0.004121,0.00275,0
600,-1.5075175417052e-06,1.0904632472072e-06,110,0.004692,0.00275,0
600.56470478992,-1.5208846865056e-06,1.1620037001144e-06,111,0.0044065,0.003,0
601.16783808394,-1.5634854746605e-06,1.1656382040205e-06,112,0.004121,0.003,0
600,-1.498614817193e-06,1.1587368504938e-06,113,0.004692,0.003,0
600.56474006982,-1.5243325780647e-06,1.2148180382953e-06,114,0.0044065,0.00325,0
601.16789575182,-1.568464507446e-06,1.2028228194423e-06,115,0.004121,0.00325,0
600,-1.501975963852e-06,1.2258943046945e-06,116,0.004692,0.00325,0
600.56453156639,-1.5407401347768e-06,1.2669866637856e-06,117,0.0044065,0.0035,0
601.16757728956,-1.5885235399216e-06,1.240486296795e-06,118,0.004121,0.0035,0
600,-1.5178436534195e-06,1.2936853188574e-06,119,0.004692,0.0035,0
600.56397076738,-1.5679909622199e-06,1.3210372113191e-06,120,0.0044065,0.00375,0
601.16674749406,-1.6094002930199e-06,1.2781254965591e-06,121,0.004121,0.00375,0
600,-1.5460348152885e-06,1.3626915334041e-06,122,0.004692,0.00375,0
600.56277190674,-1.6125771722129e-06,1.3760291398968e-06,123,0.0044065,0.004,0
601.16496160242,-1.6638348259941e-06,1.3167262364534e-06,124,0.004121,0.004,0
600,-1.5887493677769e-06,1.4336029989118e-06,125,0.004692,0.004,0
600.5602740656,-1.6702045758168e-06,1.4320770286014e-06,126,0.0044065,0.00425,0
