T,disp_x,disp_y,id,x,y,z
620.14375083878,0,0.00059904591738297,0,0,0,0
619.78930652134,1.5032868704492e-07,0.00059906123843158,1,0.00068666666666667,0,0
619.78964714738,1.3386033434732e-07,0.00059918013931441,2,0.00068666666666667,0.000625,0
620.14400801866,0,0.00059916643597933,3,0,0.000625,0
618.95508415386,2.9194572111064e-07,0.00059909639414123,4,0.0013733333333333,0,0
618.95568314842,2.6162061897277e-07,0.00059921073926952,5,0.0013733333333333,0.000625,0
617.57606403974,4.2010828613152e-07,0.00059915074795754,6,0.00206,0,0
617.57726891717,3.7881013341782e-07,0.00059925699090551,7,0.00206,0.000625,0
615.61869195405,5.2880998749069e-07,0.00059921956433929,8,0.0027466666666667,0,0
615.62173378684,4.8092880603358e-07,0.0005993137954969,9,0.0027466666666667,0.000625,0
613.04892205832,6.1310035801664e-07,0.00059929501101385,10,0.0034333333333333,0,0
613.05452306657,5.6381793841203e-07,0.00059937273434456,11,0.0034333333333333,0.000625,0
609.80279017109,6.7140580092288e-07,0.0005993674766736,12,0.00412,0,0
609.85578597631,6.2421056610357e-07,0.00059942150280923,13,0.00412,0.000625,0
619.79047710395,1.2604388840222e-07,0.00059930571115606,14,0.00068666666666667,0.00125,0
620.14463212778,0,0.00059929447835942,15,0,0.00125,0
618.9571263658,2.4710877633016e-07,0.00059933068082398,16,0.0013733333333333,0.00125,0
617.58025080938,3.5948845571931e-07,0.0005993677397816,17,0.00206,0.00125,0
615.62813933386,4.589366191725e-07,0.00059941171576308,18,0.0027466666666667,0.00125,0
613.07186599472,5.4088774472309e-07,0.00059945450777993,19,0.0034333333333333,0.00125,0
609.8918009823,5.9999812349978e-07,0.000599484366272,20,0.00412,0.00125,0
619.79132660997,1.2320288240316e-07,0.00059943085867196,21,0.00068666666666667,0.001875,0
620.14526998017,0,0.0005994221328425,22,0,0.001875,0
618.95861412365,2.4194126572472e-07,0.00059945011517553,23,0.0013733333333333,0.001875,0
617.58324146599,3.5274943654719e-07,0.00059947819532899,24,0.00206,0.001875,0
615.63453664312,4.5131602532488e-07,0.00059951042753599,25,0.0027466666666667,0.001875,0
613.08381546317,5.3246441776978e-07,0.00059953982993982,26,0.0034333333333333,0.001875,0
609.90553020097,5.8944420136262e-07,0.00059955695797915,27,0.00412,0.001875,0
619.79173040351,1.2298143339796e-07,0.00059955228826931,28,0.00068666666666667,0.0025,0
620.14556550618,0,0.00059954588449998,29,0,0.0025,0
618.95934120664,2.4158726018287e-07,0.00059956632549299,30,0.0013733333333333,0.0025,0
617.58473917254,3.5234222154808e-07,0.00059958645815582,31,0.00206,0.0025,0
615.6374575164,4.5070720962302e-07,0.00059960886501471,32,0.0027466666666667,0.0025,0
613.08815574686,5.3099409218773e-07,0.00059962813810467,33,0.0034333333333333,0.0025,0
609.9098269835,5.8571009051235e-07,0.00059963758061243,34,0.00412,0.0025,0
619.79148899442,1.2384974867083e-07,0.00059966912709639,35,0.00068666666666667,0.003125,0
620.14536807166,0,0.00059966473576234,36,0,0.003125,0
618.95898756112,2.4318240261691e-07,0.00059967869348152,37,0.0013733333333333,0.003125,0
617.58411504657,3.5438268685431e-07,0.0005996922050612,38,0.00206,0.003125,0
615.63623329203,4.52660940229e-07,0.00059970683427511,39,0.0027466666666667,0.003125,0
613.08623216945,5.320175174401e-07,0.00059971884288411,40,0.0034333333333333,0.003125,0
609.90779737813,5.8477065262099e-07,0.00059972407232643,41,0.00412,0.003125,0
619.79078273741,1.249059357483e-07,0.00059978187079106,42,0.00068666666666667,0.00375,0
620.14481443874,0,0.00059977916658975,43,0,0.00375,0
618.9578475349,2.4507310785998e-07,0.0005997877299277,44,0.0013733333333333,0.00375,0
617.58200137701,3.5670789504536e-07,0.00059979589612015,45,0.00206,0.00375,0
615.63188692758,4.5478095846953e-07,0.00059980451757404,46,0.0027466666666667,0.00375,0
613.07807416096,5.3315299588515e-07,0.00059981135830319,47,0.0034333333333333,0.00375,0
609.89830983486,5.8424031126592e-07,0.00059981442220396,48,0.00412,0.00375,0
619.79005402653,1.2567629641942e-07,0.0005998916854586,49,0.00068666666666667,0.004375,0
620.14424752071,0,0.00059989040614387,50,0,0.004375,0
