time,average_effective_creep,average_effective_plastic,average_vonmises_stress
0,0,0,0
0.015625,1.3544774801493e-10,6.0532346968183e-05,2210646.9393637
0.03125,1.1566387933638e-09,0.0001666111676784,4332223.353568
0.057291666666667,5.7004911776509e-09,0.00024869529238334,5973905.8476668
0.083333333333333,1.5482908446996e-08,0.00033207826757431,7641565.3514863
0.098958333333333,2.1380231197716e-08,0.0003331193349654,7654158.0055204
0.11458333333333,2.7307353303544e-08,0.00033418441429345,7667254.5729918
0.14583333333333,3.9263801956911e-08,0.00033620773238114,7688231.4048286
0.17708333333333,5.1321870027882e-08,0.00033826408497537,7708901.9417346
0.19270833333333,5.7373372327606e-08,0.00033926277249452,7717095.2464402
0.20833333333333,6.3449522992434e-08,0.00034028400568701,7725795.8164507
0.22916666666667,7.1600121064209e-08,0.00034169034344531,7738481.5415602
0.25,7.9805521215984e-08,0.00034313994674913,7752160.4776381
0.28125,9.3499911014997e-08,0.00035200055594924,8016737.5570204
0.3125,1.0855468981509e-07,0.00036283214038101,8256642.8076202
0.34375,1.2501017064925e-07,0.00037450567706464,8490113.5412928
0.375,1.429674124242e-07,0.00038625689354878,8725137.8709757
0.40625,1.6253413139839e-07,0.00039809436538154,8961887.3076309
0.4375,1.838253767761e-07,0.00041002754159606,9200550.8319211
0.46875,2.0696396462058e-07,0.00042206547610628,9441309.5221256
0.5,2.3208107988329e-07,0.00043421750992067,9684350.1984134
0.53125,2.5294093676826e-07,0.00043421750992067,9079547.3607982
0.5625,2.6999700278816e-07,0.00043421750992067,8462283.4821672
0.59375,2.8375922152641e-07,0.00043421750992067,7846324.4374729
0.625,2.9470280941405e-07,0.00043421750992067,7232818.7715109
0.65625,3.0326445815917e-07,0.00043421750992067,6622804.9548203
0.6875,3.0984132643429e-07,0.00043421750992067,6017321.3678326
0.71875,3.1479106190545e-07,0.00043421750992067,5417959.7688976
0.75,3.1843243748746e-07,0.00043421750992067,4827151.4616058
0.78125,3.2246927279005e-07,0.00043421750992067,4990071.3477467
0.8125,3.2691980506875e-07,0.00043421750992067,5146830.1244326
0.828125,3.2925300502715e-07,0.00043421750992067,5224495.4163339
0.84375,3.3169781155296e-07,0.00043421750992067,5302029.7948079
0.875,3.3706158436385e-07,0.00043421750992067,5459689.326656
0.90625,3.4293803504123e-07,0.00043421750992067,5620480.9748965
0.9375,3.4936775412228e-07,0.00043421750992067,5784453.6091339
0.96875,3.5639386500536e-07,0.00043421750992067,5951565.9918975
0.984375,3.6006438067257e-07,0.00043421750992067,6036185.9150796
1,3.6389822467571e-07,0.00043421750992067,6121586.6869422
