T,disp_x,disp_y,disp_z,id,x,y,z
600,0,0,0,0,0,0,0
600,0.0019999999981309,0,0,1,1,0,0
600,0.0019999999988963,-0.00074727986801044,0,2,1,1,0
600,0,-0.00074727986656921,0,3,0,1,0
600,0,0,-0.00074727986656921,4,0,0,1
600,0.0019999999988963,0,-0.00074727986801044,5,1,0,1
600,0.0019999999996728,-0.0007472798680361,-0.0007472798680361,6,1,1,1
600,0,-0.00074727986659456,-0.00074727986659456,7,0,1,1
600,0.004,0,0,8,2,0,0
600,0.004,-0.0007472798687026,0,9,2,1,0
600,0.004,0,-0.0007472798687026,10,2,0,1
600,0.004,-0.00074727986875517,-0.00074727986875517,11,2,1,1
