effective_creep_strain,effective_plastic_strain,id,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz,x,y,z
2.5820347250058e-07,0.00098934831339356,0,201978696.62679,-1.4075401922162e-08,-3.3689910432617e-08,1.2293457984924e-07,2.2761147659668e-08,2.2351741790771e-08,0.0005,0.0005,0.000125
2.5820347250058e-07,0.00098934831339356,1,201978696.62679,-2.4405343272637e-08,5.0552865633764e-08,-4.8428773880005e-08,1.1881075351487e-08,-1.1362135410309e-07,0.0015,0.0005,0.000125
2.5820347250058e-07,0.00098934831339356,2,201978696.62679,5.8346281052493e-10,1.6319959482034e-07,2.0489096641541e-08,2.2728176090194e-09,-4.2840838432312e-08,0.0025,0.0005,0.000125
2.5820347250058e-07,0.00098934831339356,3,201978696.62679,-5.674737447728e-08,9.8211011904274e-08,-2.1606683731079e-07,-4.3827398853812e-09,-3.427267074585e-07,0.0035,0.0005,0.000125
2.5820347250058e-07,0.00098934831339356,4,201978696.62679,-4.9806939784458e-08,1.1347122292349e-07,1.8998980522156e-07,5.9660926557406e-09,4.2840838432312e-08,0.0045,0.0005,0.000125
2.5820347250058e-07,0.00098934831339356,5,201978696.62679,-6.9498442883665e-08,-9.3146894669078e-08,-1.5087425708771e-07,2.1861598061447e-08,-1.7695128917694e-07,0.0055,0.0005,0.000125
2.5820347250058e-07,0.00098934831339356,6,201978696.62679,6.7035626917105e-09,-5.7783336644426e-07,-4.2188912630081e-07,2.0002497142187e-08,-3.7066638469696e-07,0.0065,0.0005,0.000125
2.5820347250057e-07,0.00098934831339356,7,201978696.62679,4.5882783191164e-09,-5.607037429847e-08,-6.0535967350006e-08,2.4817764552231e-09,-1.2665987014771e-07,0.0075,0.0005,0.000125
2.5820347250057e-07,0.00098934831339356,8,201978696.62679,9.3832021866513e-08,1.8277382155791e-07,-4.6566128730774e-08,-2.6795767354743e-09,-1.3411045074463e-07,0.0085,0.0005,0.000125
2.5820347250058e-07,0.00098934831339356,9,201978696.62679,3.7772536973533e-08,2.8134928789961e-07,-2.1886080503464e-07,1.6501229759197e-08,-2.3283064365387e-07,0.0095,0.0005,0.000125
2.5820347250047e-07,0.00098934831339356,10,201978696.62679,8.3868354089352e-08,1.6579263512683e-09,4.8428773880005e-08,1.4595131897447e-08,6.3329935073853e-08,0.0105,0.0005,0.000125
2.5820347249988e-07,0.00098934831339356,11,201978696.62679,3.4057325339542e-08,-8.4648270517144e-08,-3.371387720108e-07,7.4091184257915e-09,-2.104789018631e-07,0.0115,0.0005,0.000125
2.5820347250058e-07,0.00098934831339356,12,201978696.62679,-3.3884640713313e-08,1.5899399704709e-08,1.3038516044617e-08,-1.1856601858841e-08,-4.0978193283081e-08,0.0005,0.0015,0.000125
2.5820347250058e-07,0.00098934831339356,13,201978696.62679,-2.9361108356588e-08,9.8215706533125e-08,-6.9849193096161e-08,-2.8790902753285e-08,-9.4994902610779e-08,0.0015,0.0015,0.000125
2.5820347250058e-07,0.00098934831339356,14,201978696.62679,-4.7208480231109e-08,7.4340443465248e-08,6.8917870521545e-08,-4.6385018442238e-10,1.4901161193848e-08,0.0025,0.0015,0.000125
2.5820347250058e-07,0.00098934831339356,15,201978696.62679,-7.0840909682378e-08,-1.7946088510346e-08,-8.1025063991547e-08,-1.0886744006006e-10,-1.6391277313232e-07,0.0035,0.0015,0.000125
2.5820347250058e-07,0.00098934831339356,16,201978696.62679,3.8702978278852e-08,-6.6647821793543e-08,7.0780515670776e-08,9.2855406090895e-09,7.0780515670776e-08,0.0045,0.0015,0.000125
2.5820347250058e-07,0.00098934831339356,17,201978696.62679,5.9879576450293e-08,-3.4035029964636e-08,-1.1269003152847e-07,5.2991488637494e-09,-5.0291419029236e-08,0.0055,0.0015,0.000125
2.5820347250058e-07,0.00098934831339356,18,201978696.62679,1.2808446125031e-07,-1.7140980193899e-07,-1.6950070858002e-07,-2.8205991474862e-09,-3.911554813385e-08,0.0065,0.0015,0.000125
2.5820347250058e-07,0.00098934831339356,19,201978696.62679,4.5828730728355e-08,-8.8147261155675e-08,-4.0419399738312e-07,1.2362376682631e-08,-3.427267074585e-07,0.0075,0.0015,0.000125
2.5820347250057e-07,0.00098934831339356,20,201978696.62679,-9.3591295326225e-08,2.9701652377217e-11,6.2398612499237e-08,9.4726402372563e-09,3.7252902984619e-09,0.0085,0.0015,0.000125
2.5820347250058e-07,0.00098934831339356,21,201978696.62679,-4.1486037368147e-08,4.2100832073731e-07,-3.0733644962311e-08,-1.5247000009482e-08,7.82310962677e-08,0.0095,0.0015,0.000125
2.5820347250047e-07,0.00098934831339356,22,201978696.62679,-2.1295556319303e-07,-4.6019936088529e-07,-1.3969838619232e-07,3.5805993830811e-08,-9.4994902610779e-08,0.0105,0.0015,0.000125
2.5820347249986e-07,0.00098934831339356,23,201978696.62679,-5.971670057192e-08,-1.3106226754937e-07,-1.7788261175156e-07,3.4446623194459e-08,-5.0291419029236e-08,0.0115,0.0015,0.000125
2.5820347250058e-07,0.00098934831339356,24,201978696.62679,-1.6682960023001e-08,3.410825592008e-08,1.2759119272232e-07,-4.0202906567936e-08,8.9406967163086e-08,0.0005,0.0025,0.000125
2.5820347250058e-07,0.00098934831339356,25,201978696.62679,-8.6167712667136e-09,-2.5019449881976e-08,-1.0430812835693e-07,-5.3903136504466e-08,-7.4505805969238e-08,0.0015,0.0025,0.000125
2.5820347250058e-07,0.00098934831339356,26,201978696.62679,-7.4291303922854e-09,-1.0656515815522e-07,-1.080334186554e-07,4.6426459549332e-08,-1.0430812835693e-07,0.0025,0.0025,0.000125
2.5820347250058e-07,0.00098934831339356,27,201978696.62679,4.6496415345905e-08,-4.8013351391913e-08,-7.1711838245392e-08,3.9394239118204e-08,-1.3038516044617e-07,0.0035,0.0025,0.000125
2.5820347250058e-07,0.00098934831339356,28,201978696.62679,8.7586940604897e-08,1.330489367363e-07,-6.1467289924622e-08,2.2358854466928e-08,-5.0291419029236e-08,0.0045,0.0025,0.000125
2.5820347250058e-07,0.00098934831339356,29,201978696.62679,2.5209386079504e-09,2.7830358522876e-07,8.2887709140778e-08,3.3498836794932e-08,7.82310962677e-08,0.0055,0.0025,0.000125
2.5820347250058e-07,0.00098934831339356,30,201978696.62679,5.0541445869134e-08,-2.2020268816973e-07,-1.5739351511002e-07,-7.7065678343513e-09,-7.4505805969238e-08,0.0065,0.0025,0.000125
2.5820347250058e-07,0.00098934831339356,31,201978696.62679,-8.2937203248807e-08,-1.2156072412116e-07,-2.9429793357849e-07,4.8587298209255e-08,-2.3283064365387e-07,0.0075,0.0025,0.000125
2.5820347250058e-07,0.00098934831339356,32,201978696.62679,-4.9725414284208e-08,1.9992949435526e-08,7.7299773693085e-08,-1.7769442210373e-08,1.6763806343079e-08,0.0085,0.0025,0.000125
2.5820347250059e-07,0.00098934831339356,33,201978696.62679,-7.2380929258211e-09,-1.5492050251999e-07,1.2572854757309e-07,-7.401418123447e-08,2.1606683731079e-07,0.0095,0.0025,0.000125
2.5820347250048e-07,0.00098934831339356,34,201978696.62679,5.5243838218446e-08,-4.2323975635443e-07,-2.3841857910156e-07,-7.1049670156847e-09,-1.7695128917694e-07,0.0105,0.0025,0.000125
2.5820347249984e-07,0.00098934831339355,35,201978696.62679,6.4132562747965e-09,-5.0750141825259e-08,-1.4249235391617e-07,1.9708076042521e-08,-2.7939677238464e-08,0.0115,0.0025,0.000125
2.5820347250058e-07,0.00098934831339356,36,201978696.62679,5.5600755139717e-09,6.7570974192281e-09,7.0780515670776e-08,3.3449254066745e-08,3.5390257835388e-08,0.0005,0.0035,0.000125
2.5820347250058e-07,0.00098934831339356,37,201978696.62679,8.9153834087212e-09,-4.8736941985565e-08,-2.6077032089233e-08,-2.6633180495982e-08,5.2154064178467e-08,0.0015,0.0035,0.000125
2.5820347250058e-07,0.00098934831339356,38,201978696.62679,1.2740316731036e-08,-1.5389331118741e-08,-2.2910535335541e-07,5.3016261504063e-09,-1.4528632164001e-07,0.0025,0.0035,0.000125
2.5820347250058e-07,0.00098934831339356,39,201978696.62679,-8.7504524158342e-10,4.71054186391e-08,-2.1606683731079e-07,-3.7608669218857e-08,-1.5832483768463e-07,0.0035,0.0035,0.000125
2.5820347250058e-07,0.00098934831339356,40,201978696.62679,-1.2258041510834e-08,1.2705318243879e-07,6.5192580223084e-09,2.3188819645731e-08,4.2840838432312e-08,0.0045,0.0035,0.000125
2.5820347250058e-07,0.00098934831339356,41,201978696.62679,1.3981393345227e-08,2.3377743705371e-07,-1.0151416063309e-07,3.9655240610928e-08,-1.3597309589386e-07,0.0055,0.0035,0.000125
2.5820347250058e-07,0.00098934831339356,42,201978696.62679,-9.0239350441139e-08,-3.8378891576948e-07,-3.2875686883926e-07,-3.2144403249349e-08,-2.6077032089233e-07,0.0065,0.0035,0.000125
2.5820347250058e-07,0.00098934831339356,43,201978696.62679,5.9981765831816e-08,-6.1025262885721e-08,-1.024454832077e-08,1.6638653662307e-08,-1.4901161193848e-08,0.0075,0.0035,0.000125
2.5820347250059e-07,0.00098934831339356,44,201978696.62679,7.4589818165348e-08,-1.9623259106762e-07,1.3504177331924e-07,1.0955844404447e-08,1.0058283805847e-07,0.0085,0.0035,0.000125
