contact_pressure,id,nodal_area,penetration,x,y,z
44126.604171228,48,5.0239447029332e-07,4.4126604260796e-06,0.00412,0,0
44126.603744077,49,5.0239447125421e-07,4.4126603833655e-06,0.0038063836739465,0.0015766557413442,0
68391.612081822,50,1.0048046862506e-06,6.8391612158555e-06,0.00412,0,0.000625
68391.644723389,51,1.0048046898638e-06,6.8391644800133e-06,0.0038063836739465,0.0015766557413442,0.000625
44126.603183512,52,5.0239447256731e-07,4.4126603273091e-06,0.0029132799384886,0.0029132799384886,0
68391.696394205,53,1.0048046945403e-06,6.839169647094e-06,0.0029132799384886,0.0029132799384886,0.000625
44126.60372739,54,5.0239447125448e-07,4.4126603816964e-06,0.0015766557413442,0.0038063836739465,0
68391.644883295,55,1.0048046898648e-06,6.8391644960039e-06,0.0015766557413442,0.0038063836739465,0.000625
44126.604171202,56,5.0239447029332e-07,4.4126604260778e-06,2.5227724062435e-19,0.00412,0
68391.612081832,57,1.0048046862506e-06,6.8391612158563e-06,2.5227724062435e-19,0.00412,0.000625
44126.603744074,94,5.0239447125421e-07,4.4126603833646e-06,-0.0015766557413442,0.0038063836739465,0
68391.644723381,95,1.0048046898638e-06,6.8391644800129e-06,-0.0015766557413442,0.0038063836739465,0.000625
44126.603183526,96,5.0239447256731e-07,4.4126603273098e-06,-0.0029132799384886,0.0029132799384886,0
68391.696394205,97,1.0048046945403e-06,6.8391696470947e-06,-0.0029132799384886,0.0029132799384886,0.000625
44126.603727399,98,5.0239447125448e-07,4.4126603816973e-06,-0.0038063836739465,0.0015766557413442,0
68391.644883321,99,1.0048046898648e-06,6.8391644960063e-06,-0.0038063836739465,0.0015766557413442,0.000625
44126.604171219,100,5.0239447029332e-07,4.4126604260795e-06,-0.00412,5.0455448124871e-19,0
68391.612081831,101,1.0048046862506e-06,6.8391612158563e-06,-0.00412,5.0455448124871e-19,0.000625
44126.603744077,138,5.0239447125421e-07,4.412660383365e-06,-0.0038063836739465,-0.0015766557413442,0
68391.644723397,139,1.0048046898638e-06,6.8391644800133e-06,-0.0038063836739465,-0.0015766557413442,0.000625
44126.603183511,140,5.0239447256731e-07,4.4126603273085e-06,-0.0029132799384886,-0.0029132799384886,0
68391.696394205,141,1.0048046945403e-06,6.8391696470951e-06,-0.0029132799384886,-0.0029132799384886,0.000625
44126.603727396,142,5.0239447125448e-07,4.4126603816977e-06,-0.0015766557413442,-0.0038063836739465,0
68391.644883306,143,1.0048046898648e-06,6.8391644960043e-06,-0.0015766557413442,-0.0038063836739465,0.000625
44126.604171202,144,5.0239447029332e-07,4.4126604260778e-06,-7.5683172187306e-19,-0.00412,0
68391.612081824,145,1.0048046862506e-06,6.8391612158555e-06,-7.5683172187306e-19,-0.00412,0.000625
44126.60374407,172,5.0239447125421e-07,4.4126603833642e-06,0.0015766557413442,-0.0038063836739465,0
68391.644723389,173,1.0048046898638e-06,6.8391644800129e-06,0.0015766557413442,-0.0038063836739465,0.000625
44126.603183523,174,5.0239447256731e-07,4.4126603273097e-06,0.0029132799384886,-0.0029132799384886,0
68391.696394211,175,1.0048046945403e-06,6.8391696470945e-06,0.0029132799384886,-0.0029132799384886,0.000625
44126.603727404,176,5.0239447125448e-07,4.4126603816977e-06,0.0038063836739465,-0.0015766557413442,0
68391.644883326,177,1.0048046898648e-06,6.8391644960073e-06,0.0038063836739465,-0.0015766557413442,0.000625
82892.924768024,202,1.0048172302577e-06,8.2892924839984e-06,0.00412,0,0.00125
82892.963113735,203,1.004817235274e-06,8.2892963185691e-06,0.0038063836739465,0.0015766557413442,0.00125
82893.021122424,204,1.0048172415314e-06,8.2893021194388e-06,0.0029132799384886,0.0029132799384886,0.00125
82892.965815114,205,1.0048172352756e-06,8.2892965887069e-06,0.0015766557413442,0.0038063836739465,0.00125
82892.924768014,206,1.0048172302577e-06,8.2892924839976e-06,2.5227724062435e-19,0.00412,0.00125
82892.96311373,225,1.004817235274e-06,8.2892963185687e-06,-0.0015766557413442,0.0038063836739465,0.00125
82893.021122425,226,1.0048172415314e-06,8.2893021194388e-06,-0.0029132799384886,0.0029132799384886,0.00125
82892.965815134,227,1.0048172352756e-06,8.2892965887094e-06,-0.0038063836739465,0.0015766557413442,0.00125
82892.924768032,228,1.0048172302577e-06,8.2892924839984e-06,-0.00412,5.0455448124871e-19,0.00125
82892.96311373,247,1.004817235274e-06,8.2892963185692e-06,-0.0038063836739465,-0.0015766557413442,0.00125
82893.021122434,248,1.0048172415314e-06,8.2893021194388e-06,-0.0029132799384886,-0.0029132799384886,0.00125
82892.965815114,249,1.0048172352756e-06,8.2892965887081e-06,-0.0015766557413442,-0.0038063836739465,0.00125
82892.924768023,250,1.0048172302577e-06,8.2892924839984e-06,-7.5683172187306e-19,-0.00412,0.00125
82892.963113735,264,1.004817235274e-06,8.2892963185691e-06,0.0015766557413442,-0.0038063836739465,0.00125
82893.021122427,265,1.0048172415314e-06,8.2893021194388e-06,0.0029132799384886,-0.0029132799384886,0.00125
82892.96581513,266,1.0048172352756e-06,8.2892965887094e-06,0.0038063836739465,-0.0015766557413442,0.00125
90764.844762272,291,1.0048179993068e-06,9.0764844826873e-06,0.00412,0,0.001875
90764.845371975,292,1.0048180023912e-06,9.0764845436583e-06,0.0038063836739465,0.0015766557413442,0.001875
90764.84646918,293,1.0048180060331e-06,9.0764846533785e-06,0.0029132799384886,0.0029132799384886,0.001875
90764.853968675,294,1.0048180023927e-06,9.0764854033277e-06,0.0015766557413442,0.0038063836739465,0.001875
90764.844762264,295,1.0048179993068e-06,9.0764844826864e-06,2.5227724062435e-19,0.00412,0.001875
90764.845371979,314,1.0048180023912e-06,9.0764845436579e-06,-0.0015766557413442,0.0038063836739465,0.001875
90764.846469185,315,1.0048180060331e-06,9.0764846533793e-06,-0.0029132799384886,0.0029132799384886,0.001875
90764.853968693,316,1.0048180023927e-06,9.0764854033294e-06,-0.0038063836739465,0.0015766557413442,0.001875
90764.844762272,317,1.0048179993068e-06,9.0764844826873e-06,-0.00412,5.0455448124871e-19,0.001875
90764.845371971,336,1.0048180023912e-06,9.0764845436579e-06,-0.0038063836739465,-0.0015766557413442,0.001875
90764.846469181,337,1.0048180060331e-06,9.0764846533777e-06,-0.0029132799384886,-0.0029132799384886,0.001875
90764.853968675,338,1.0048180023927e-06,9.0764854033285e-06,-0.0015766557413442,-0.0038063836739465,0.001875
90764.844762264,339,1.0048179993068e-06,9.0764844826873e-06,-7.5683172187306e-19,-0.00412,0.001875
90764.845371978,353,1.0048180023912e-06,9.0764845436575e-06,0.0015766557413442,-0.0038063836739465,0.001875
90764.846469178,354,1.0048180060331e-06,9.0764846533779e-06,0.0029132799384886,-0.0029132799384886,0.001875
90764.853968688,355,1.0048180023927e-06,9.0764854033291e-06,0.0038063836739465,-0.0015766557413442,0.001875
93513.99935772,380,1.0048149575598e-06,9.351399940096e-06,0.00412,0,0.0025
93513.927151142,381,1.0048149563546e-06,9.3513927194373e-06,0.0038063836739465,0.0015766557413442,0.0025
93513.830275275,382,1.0048149548772e-06,9.3513830318506e-06,0.0029132799384886,0.0029132799384886,0.0025
93513.943580677,383,1.0048149563555e-06,9.3513943623906e-06,0.0015766557413442,0.0038063836739465,0.0025
93513.999357711,384,1.0048149575598e-06,9.3513999400943e-06,2.5227724062435e-19,0.00412,0.0025
93513.927151143,403,1.0048149563546e-06,9.3513927194368e-06,-0.0015766557413442,0.0038063836739465,0.0025
93513.830275282,404,1.0048149548772e-06,9.3513830318512e-06,-0.0029132799384886,0.0029132799384886,0.0025
93513.943580695,405,1.0048149563555e-06,9.3513943623929e-06,-0.0038063836739465,0.0015766557413442,0.0025
93513.999357719,406,1.0048149575598e-06,9.3513999400951e-06,-0.00412,5.0455448124871e-19,0.0025
93513.927151128,425,1.0048149563546e-06,9.3513927194369e-06,-0.0038063836739465,-0.0015766557413442,0.0025
93513.830275275,426,1.0048149548772e-06,9.3513830318509e-06,-0.0029132799384886,-0.0029132799384886,0.0025
93513.943580687,427,1.0048149563555e-06,9.3513943623919e-06,-0.0015766557413442,-0.0038063836739465,0.0025
93513.999357727,428,1.0048149575598e-06,9.3513999400952e-06,-7.5683172187306e-19,-0.00412,0.0025
93513.927151132,442,1.0048149563546e-06,9.3513927194359e-06,0.0015766557413442,-0.0038063836739465,0.0025
93513.83027527,443,1.0048149548772e-06,9.3513830318506e-06,0.0029132799384886,-0.0029132799384886,0.0025
93513.943580687,444,1.0048149563555e-06,9.3513943623921e-06,0.0038063836739465,-0.0015766557413442,0.0025
93848.655440608,469,1.004811469222e-06,9.3848655475219e-06,0.00412,0,0.003125
93848.498026021,470,1.0048114632615e-06,9.384849806062e-06,0.0038063836739465,0.0015766557413442,0.003125
93848.30000798,471,1.004811456699e-06,9.3848300042573e-06,0.0029132799384886,0.0029132799384886,0.003125
93848.522081186,472,1.0048114632615e-06,9.384852211579e-06,0.0015766557413442,0.0038063836739465,0.003125
