contact_pressure,id,nodal_area,penetration,x,y,z
49022.873287482,14,1.9709626172457e-06,4.9022873756569e-06,0.00412,0,0
49022.867321436,15,1.9709627086534e-06,4.9022867790529e-06,0.0029132799384886,0.0029132799384886,0
84337.838935964,16,3.9419880089746e-06,8.4337839301297e-06,0.00412,0,0.00125
84338.514557544,17,3.9419881559124e-06,8.4338514922859e-06,0.0029132799384886,0.0029132799384886,0.00125
49022.873287472,18,1.9709626172457e-06,4.9022873756561e-06,2.5227724062435e-19,0.00412,0
84337.838935945,19,3.9419880089746e-06,8.4337839301261e-06,2.5227724062435e-19,0.00412,0.00125
49022.867321427,28,1.9709627086534e-06,4.9022867790519e-06,-0.0029132799384886,0.0029132799384886,0
84338.514557548,29,3.9419881559124e-06,8.433851492286e-06,-0.0029132799384886,0.0029132799384886,0.00125
49022.873287472,30,1.9709626172457e-06,4.902287375656e-06,-0.00412,5.0455448124871e-19,0
84337.838935957,31,3.9419880089746e-06,8.4337839301279e-06,-0.00412,5.0455448124871e-19,0.00125
49022.867321434,40,1.9709627086534e-06,4.9022867790523e-06,-0.0029132799384886,-0.0029132799384886,0
84338.514557546,41,3.9419881559124e-06,8.4338514922864e-06,-0.0029132799384886,-0.0029132799384886,0.00125
49022.873287464,42,1.9709626172457e-06,4.902287375656e-06,-7.5683172187306e-19,-0.00412,0
84337.838935919,43,3.9419880089746e-06,8.433783930125e-06,-7.5683172187306e-19,-0.00412,0.00125
49022.867321422,48,1.9709627086534e-06,4.9022867790511e-06,0.0029132799384886,-0.0029132799384886,0
84338.514557554,49,3.9419881559124e-06,8.433851492287e-06,0.0029132799384886,-0.0029132799384886,0.00125
98289.642599538,57,3.9420130501503e-06,9.8289642883879e-06,0.00412,0,0.0025
98289.205048458,58,3.9420130621422e-06,9.8289205332781e-06,0.0029132799384886,0.0029132799384886,0.0025
98289.642599512,59,3.9420130501503e-06,9.828964288386e-06,2.5227724062435e-19,0.00412,0.0025
98289.205048464,64,3.9420130621422e-06,9.8289205332789e-06,-0.0029132799384886,0.0029132799384886,0.0025
98289.642599538,65,3.9420130501503e-06,9.8289642883879e-06,-0.00412,5.0455448124871e-19,0.0025
98289.205048458,70,3.9420130621422e-06,9.8289205332782e-06,-0.0029132799384886,-0.0029132799384886,0.0025
98289.642599513,71,3.9420130501503e-06,9.8289642883859e-06,-7.5683172187306e-19,-0.00412,0.0025
98289.205048474,74,3.9420130621422e-06,9.8289205332794e-06,0.0029132799384886,-0.0029132799384886,0.0025
101370.06410499,82,3.9420010030482e-06,1.0137006417358e-05,0.00412,0,0.00375
101368.55412136,83,3.9420009166882e-06,1.0136855418997e-05,0.0029132799384886,0.0029132799384886,0.00375
101370.06410494,84,3.9420010030482e-06,1.0137006417355e-05,2.5227724062435e-19,0.00412,0.00375
101368.55412136,89,3.9420009166882e-06,1.0136855418997e-05,-0.0029132799384886,0.0029132799384886,0.00375
101370.06410498,90,3.9420010030482e-06,1.0137006417357e-05,-0.00412,5.0455448124871e-19,0.00375
101368.55412137,95,3.9420009166882e-06,1.0136855418998e-05,-0.0029132799384886,-0.0029132799384886,0.00375
101370.06410495,96,3.9420010030482e-06,1.0137006417355e-05,-7.5683172187306e-19,-0.00412,0.00375
101368.55412136,99,3.9420009166882e-06,1.0136855418997e-05,0.0029132799384886,-0.0029132799384886,0.00375
101221.04927625,107,1.9709966771413e-06,1.0122104929586e-05,0.00412,0,0.005
101219.30080113,108,1.9709966343195e-06,1.0121930082073e-05,0.0029132799384886,0.0029132799384886,0.005
101221.04927621,109,1.9709966771413e-06,1.0122104929582e-05,2.5227724062435e-19,0.00412,0.005
101219.30080112,114,1.9709966343195e-06,1.0121930082072e-05,-0.0029132799384886,0.0029132799384886,0.005
101221.04927624,115,1.9709966771413e-06,1.0122104929585e-05,-0.00412,5.0455448124871e-19,0.005
101219.30080115,120,1.9709966343195e-06,1.0121930082074e-05,-0.0029132799384886,-0.0029132799384886,0.005
101221.0492762,121,1.9709966771413e-06,1.0122104929581e-05,-7.5683172187306e-19,-0.00412,0.005
101219.30080114,124,1.9709966343195e-06,1.0121930082074e-05,0.0029132799384886,-0.0029132799384886,0.005
