time,average_effective_creep,average_effective_plastic,average_vonmises_stress
0,0,0,0
0.015625,0,0,368580.50568946
0.03125,0,0,737156.19287433
0.046875,1.6984537870376e-11,5.3692417370003e-06,1107384.83474
0.0625,5.7171327913415e-11,2.3757026581633e-05,1475140.5316327
0.09375,3.2806150829045e-10,6.053154313895e-05,2210630.862779
0.125,9.6978757561575e-10,9.7301492540894e-05,2946029.8508179
0.15625,2.2226896435012e-09,0.0001340669716578,3681339.433156
0.1875,4.2551878386848e-09,0.00016626101086725,4325220.217345
0.21875,6.7762569396203e-09,0.00018228791224339,4645758.2448677
0.25,9.8696289056727e-09,0.00019846409312624,4969281.8625248
0.28125,1.3626026973168e-08,0.00021474260879083,5294852.1758167
0.3125,1.8143244531697e-08,0.00023109306364511,5621861.2729023
0.34375,2.3526183782591e-08,0.00024749507624088,5949901.5248176
0.375,2.988687888078e-08,0.00026393466470307,6278693.2940614
0.40625,3.7344509770817e-08,0.00028040203458962,6608040.6917924
0.4375,4.6025411540722e-08,0.00029689020660956,6937804.1321912
0.46875,5.6063037985481e-08,0.00031339386129834,7267877.2259669
0.5,6.7598078667483e-08,0.00032990979491382,7598195.8982765
0.53125,7.9124625514436e-08,0.00033012624979384,7595978.0854575
0.5625,9.0642405645432e-08,0.00033034401498738,7593648.8236619
0.59375,1.0215088830121e-07,0.00033056122485256,7591139.4893431
0.625,1.1364949479716e-07,0.00033077756770686,7588434.4323987
0.65625,1.251377610642e-07,0.00033099356112932,7585563.9938522
0.6875,1.3661521277323e-07,0.00033120913397378,7582522.342179
0.71875,1.4808137675012e-07,0.00033142427197008,7579306.6955867
0.75,1.595358639569e-07,0.0003316392583658,7575939.2314761
0.78125,1.7097822936035e-07,0.00033185378553638,7572401.1692932
0.8125,1.8240817622748e-07,0.00033206859435979,7568731.3001714
0.84375,1.9382535840615e-07,0.00033228340163517,7564912.6078658
0.875,2.0522340720668e-07,0.0003324824777173,7559504.1323043
0.90625,2.1659723664356e-07,0.00033266321801615,7552989.3145047
0.9375,2.2794359547906e-07,0.00033283925568361,7545559.5341613
0.96875,2.3926229792697e-07,0.00033301596347272,7538002.6881607
1,2.5055291188842e-07,0.00033319236720653,7530249.3108378
1.03125,2.6181568821372e-07,0.00033337176286206,7522471.5321499
1.0625,2.7304994753026e-07,0.00033354906955591,7514432.703692
1.09375,2.8425550056466e-07,0.00033372684049668,7506253.6639446
1.125,2.9543219034305e-07,0.00033390515411651,7497940.1897011
1.15625,3.0657989663466e-07,0.00033408409146107,7489499.4193154
1.1875,3.1769853521255e-07,0.00033426373127804,7480938.331427
1.21875,3.2878805803038e-07,0.00033444415231063,7472264.0210087
1.25,3.3984845347631e-07,0.00033462543385007,7463483.7123182
1.28125,3.508797709071e-07,0.00033480454666014,7454647.0903619
1.3125,3.6188205700357e-07,0.00033498681469425,7445690.697431
1.34375,3.7285539858523e-07,0.00033517087189357,7436642.2212068
1.375,3.8379992762082e-07,0.0003353563184663,7427515.1394993
1.40625,3.9471581534923e-07,0.00033554308220403,7418318.9847686
1.4375,4.0560327061341e-07,0.00033573119558625,7409062.2164191
1.46875,4.1646253953957e-07,0.00033592072410737,7399753.0512623
1.5,4.2729390554887e-07,0.00033611174366054,7390399.7159676
1.53125,4.3831552778655e-07,0.0003369318385623,7432659.8825499
1.5625,4.4952873475785e-07,0.00033779401930919,7474560.031594
1.59375,4.6093519767724e-07,0.00033869266651952,7516165.7454504
1.625,4.7253713649464e-07,0.00033961770784148,7557681.8690495
1.65625,4.8433301709922e-07,0.0003405620297233,7598201.5000037
1.6875,4.9632354125053e-07,0.00034151880821604,7638347.0581105
1.71875,5.0851069819653e-07,0.00034249400380468,7678329.0406006
1.75,5.2089627472665e-07,0.0003434973154852,7718072.533989
1.78125,5.3348331246035e-07,0.00034451303793121,7757955.3885737
1.8125,5.4627462258303e-07,0.00034554547557561,7797868.5357496
1.84375,5.5927282112608e-07,0.00034660001854365,7837684.196551
1.875,5.724796368045e-07,0.00034768932839845,7877163.4501332
1.90625,5.8589562412932e-07,0.00034882875821977,7915978.3202352
1.9375,5.9952135013669e-07,0.00035002116533649,7954243.9390169
1.96875,6.133559400882e-07,0.00035129180417062,7991971.8968547
2,6.2739878566953e-07,0.00035263488439369,8029239.6011768
2.03125,6.4164760230142e-07,0.00035407011847392,8065639.9724778
2.0625,6.5610232784954e-07,0.00035556252304357,8101500.181622
2.09375,6.7076425546111e-07,0.00035709219894148,8137162.8691599
