time,average_effective_creep,average_effective_plastic,average_vonmises_stress
0,0,0,0
0.03125,5.5574917683098e-12,0,737155.68321292
0.09375,5.4734227940936e-10,6.0531826618027e-05,2210636.5323605
0.15625,3.0531385849374e-09,0.00013406674205605,3681334.841121
0.21875,8.1002511712313e-09,0.00018235237547548,4647047.5095096
0.28125,1.5620813697023e-08,0.00021479620489119,5295924.0978237
0.34375,2.639755317004e-08,0.00024753567963303,5950713.5926605
0.40625,4.1327273564619e-08,0.00028043312298837,6608662.4597673
0.46875,6.1421213773405e-08,0.00031341956683044,7268391.3366088
0.5,7.2966483467066e-08,0.00032993448230572,7598689.6461144
0.5625,9.6019545839064e-08,0.00033036293082595,7593765.5534852
0.625,1.1903214772906e-07,0.0003307932488189,7588283.4426987
0.6875,1.420018477998e-07,0.00033122667024959,7582295.2799421
0.75,1.6492365015832e-07,0.00033165387598753,7575457.5704521
0.8125,1.8779458507624e-07,0.00033208079384608,7568016.5607246
0.875,2.1059048070498e-07,0.00033247799426374,7557350.8837539
0.9375,2.3329092758504e-07,0.00033284512245992,7544400.4407793
1,2.5587798845341e-07,0.00033319604782616,7528831.2745339
1.0625,2.7834966648357e-07,0.00033354829091481,7512655.6325368
1.125,3.0070452242783e-07,0.00033390251522585,7495925.2445053
1.1875,3.2294168683429e-07,0.00033425934554488,7478694.5430283
1.25,3.4506086689531e-07,0.00033461940972668,7461019.819014
1.3125,3.6706239100802e-07,0.00033497957871405,7443009.9547539
1.375,3.8894708454151e-07,0.00033534733445513,7424634.9103632
1.4375,4.1071639394163e-07,0.00033572078070023,7405988.5503576
1.5,4.3237236740543e-07,0.00033610006404075,7387139.7968588
1.5625,4.5479501346498e-07,0.00033778234315775,7471729.1528645
1.625,4.7799798929331e-07,0.00033960749211626,7555236.8178676
1.6875,5.0198018120704e-07,0.0003415082462479,7636160.1627695
1.75,5.2675650595188e-07,0.00034348891928144,7716393.486948
1.8125,5.523469749505e-07,0.00034554020179865,7796500.9827089
1.875,5.7877154819821e-07,0.00034768387098207,7876164.6077171
1.9375,6.0603709639257e-07,0.00035001582707314,7953582.2520018
2,6.3414004213537e-07,0.00035262943686391,8028863.0860528
2.0625,6.6306940213639e-07,0.00035555962337466,8101364.9521461
2.125,6.9282593631756e-07,0.00035869989305052,8171934.0794568
2.1875,7.2340797058297e-07,0.00036204132443349,8240338.8249908
2.25,7.5483528910685e-07,0.00036544324218004,8308864.8436008
2.3125,7.8712990293815e-07,0.00036889024172782,8377804.8345565
2.375,8.2031735851442e-07,0.00037237148426433,8447429.6852866
2.4375,8.5442353239601e-07,0.00037588592222541,8517718.4445082
2.5,8.8947485765593e-07,0.0003794332489082,8588664.9781641
2.5625,9.2549838469445e-07,0.00038301327987416,8660265.5974832
2.625,9.6252180856561e-07,0.00038662587039318,8732517.4078636
2.6875,1.0005734872842e-06,0.00039027089755401,8805417.9510802
2.75,1.0396824579962e-06,0.00039394825513421,8878965.1026841
2.8125,1.0798784527028e-06,0.00039765785166505,8953157.033301
2.875,1.1211919139519e-06,0.00040139960909398,9027992.1818796
2.9375,1.1636540106421e-06,0.00040517346177518,9103469.2355037
3,1.2072966539288e-06,0.00040897935547664,9179587.1095329
3.0625,1.2481663647298e-06,0.00040897935547664,8969167.1589838
3.125,1.2863875738307e-06,0.00040897935547664,8758775.0992241
3.1875,1.3220821700651e-06,0.00040897935547664,8548460.7823222
3.25,1.3553234319919e-06,0.00040897935547664,8333704.5222307
3.3125,1.3862180579713e-06,0.00040897935547664,8117763.1892011
3.375,1.4148822929144e-06,0.00040897935547664,7901585.8405621
3.4375,1.4414327885003e-06,0.00040897935547664,7685602.3315306
3.5,1.4659831306163e-06,0.00040897935547664,7469869.6474343
3.5625,1.488643798612e-06,0.00040897935547664,7254450.2490869
3.625,1.5095221313447e-06,0.00040897935547664,7039413.5520602
3.6875,1.5287222933705e-06,0.00040897935547664,6824836.9314837
3.75,1.5463452436043e-06,0.00040897935547664,6610807.2208497
3.8125,1.5624887049674e-06,0.00040897935547664,6397422.2788751
3.875,1.5772471360497e-06,0.00040897935547664,6184793.0040626
3.9375,1.5907117047243e-06,0.00040897935547664,5973045.7371338
4,1.6029702637346e-06,0.00040897935547664,5762325.2039699
4.0625,1.6141073283531e-06,0.00040897935547664,5552797.9783311
4.125,1.6242050642076e-06,0.00040897935547664,5344563.0170745
4.1875,1.633340430571e-06,0.00040897935547664,5138016.5587444
4.25,1.641587717885e-06,0.00040897935547664,4933349.0221991
4.3125,1.6490178931447e-06,0.00040897935547664,4730859.1537018
4.375,1.6556985283523e-06,0.00040897935547664,4530908.4089175
4.4375,1.6616937920477e-06,0.00040897935547664,4333925.8225384
4.5,1.6670644536274e-06,0.00040897935547664,4140421.7228982
4.5625,1.6726132385122e-06,0.00040897935547664,4179377.5107245
4.625,1.6783469525475e-06,0.00040897935547664,4219423.3749499
4.6875,1.6842725870749e-06,0.00040897935547664,4260545.2152931
4.75,1.6903973248409e-06,0.00040897935547664,4302729.8394783
4.8125,1.6967162769908e-06,0.00040897935547664,4340522.0064228
4.875,1.7032310634858e-06,0.00040897935547664,4377282.2864734
4.9375,1.7099482496624e-06,0.00040897935547664,4414819.9704492
5,1.7168750065926e-06,0.00040897935547664,4453350.3724617
5.0625,1.7240186951379e-06,0.00040897935547664,4492873.5371531
5.125,1.731386870279e-06,0.00040897935547664,4533388.7060427
5.1875,1.7389872854176e-06,0.00040897935547664,4574894.2887032
5.25,1.7468278966515e-06,0.00040897935547664,4617387.8459547
5.3125,1.754916867023e-06,0.00040897935547664,4660866.0838838
5.375,1.7632625707409e-06,0.00040897935547664,4705324.8579056
5.4375,1.7718751418954e-06,0.00040897935547664,4750508.5201244
5.5,1.7807621288887e-06,0.00040897935547664,4796879.5361419
5.5625,1.7899324284894e-06,0.00040897935547664,4844239.0580974
5.625,1.7993952712101e-06,0.00040897935547664,4892557.0564632
5.6875,1.8091601323382e-06,0.00040897935547664,4941822.6751358
5.75,1.8192367255639e-06,0.00040897935547664,4992026.7699346
5.8125,1.829635005463e-06,0.00040897935547664,5043159.8861445
5.875,1.8403651709625e-06,0.00040897935547664,5095212.0149872
5.9375,1.8514376688937e-06,0.00040897935547664,5148172.6360893
6,1.8628631975618e-06,0.00040897935547664,5202030.7663237
