effective_creep_strain,effective_plastic_strain,id,vonmises_stress,x,y,z
9.6317683641022e-06,0.0016155977081422,80,33311954.162844,0.0037595243511355,0.0015649389454175,-0.0005625
9.6317683661509e-06,0.0016155977082742,81,33311954.165485,0.0015518062222763,0.0037649641031715,-0.0005625
9.6317683641058e-06,0.0016155977081423,82,33311954.162846,-0.0015649389454175,0.0037595243511355,-0.0005625
9.6317683661414e-06,0.0016155977082738,83,33311954.165476,-0.0037649641031715,0.0015518062222763,-0.0005625
9.631768364102e-06,0.0016155977081422,84,33311954.162844,-0.0037595243511355,-0.0015649389454175,-0.0005625
9.6317683661502e-06,0.0016155977082742,85,33311954.165485,-0.0015518062222763,-0.0037649641031715,-0.0005625
9.631768364106e-06,0.0016155977081424,86,33311954.162847,0.0015649389454175,-0.0037595243511355,-0.0005625
9.6317683661433e-06,0.0016155977082739,87,33311954.165478,0.0037649641031715,-0.0015518062222763,-0.0005625
2.1074371570986e-05,0.0022274441363306,88,45548882.726612,0.0037595243511355,0.0015649389454175,0.0003125
2.1074371559658e-05,0.0022274441362271,89,45548882.724543,0.0015518062222763,0.0037649641031715,0.0003125
2.1074371570993e-05,0.0022274441363309,90,45548882.726618,-0.0015649389454175,0.0037595243511355,0.0003125
2.1074371559663e-05,0.0022274441362273,91,45548882.724546,-0.0037649641031715,0.0015518062222763,0.0003125
2.107437157099e-05,0.0022274441363307,92,45548882.726614,-0.0037595243511355,-0.0015649389454175,0.0003125
2.1074371559664e-05,0.0022274441362275,93,45548882.724549,-0.0015518062222763,-0.0037649641031715,0.0003125
2.1074371570993e-05,0.0022274441363311,94,45548882.726621,0.0015649389454175,-0.0037595243511355,0.0003125
2.1074371559666e-05,0.0022274441362275,95,45548882.72455,0.0037649641031715,-0.0015518062222763,0.0003125
2.8967731795321e-05,0.0024324981852607,96,49649963.705213,0.0037595243511355,0.0015649389454175,0.0011875
2.8967731608371e-05,0.0024324981813199,97,49649963.626397,0.0015518062222763,0.0037649641031715,0.0011875
2.896773179533e-05,0.0024324981852609,98,49649963.705217,-0.0015649389454175,0.0037595243511355,0.0011875
2.8967731608359e-05,0.0024324981813195,99,49649963.62639,-0.0037649641031715,0.0015518062222763,0.0011875
2.8967731795323e-05,0.0024324981852607,100,49649963.705214,-0.0037595243511355,-0.0015649389454175,0.0011875
2.8967731608367e-05,0.0024324981813198,101,49649963.626396,-0.0015518062222763,-0.0037649641031715,0.0011875
2.8967731795324e-05,0.0024324981852606,102,49649963.705213,0.0015649389454175,-0.0037595243511355,0.0011875
2.8967731608359e-05,0.0024324981813195,103,49649963.626389,0.0037649641031715,-0.0015518062222763,0.0011875
3.773983094421e-05,0.0026239943002055,104,53479886.00411,0.0037595243511355,0.0015649389454175,0.0020625
3.7739830740983e-05,0.0026239942967642,105,53479885.935285,0.0015518062222763,0.0037649641031715,0.0020625
3.7739830944213e-05,0.0026239943002055,106,53479886.00411,-0.0015649389454175,0.0037595243511355,0.0020625
3.7739830740986e-05,0.0026239942967643,107,53479885.935286,-0.0037649641031715,0.0015518062222763,0.0020625
3.7739830944199e-05,0.0026239943002053,108,53479886.004106,-0.0037595243511355,-0.0015649389454175,0.0020625
3.7739830740986e-05,0.0026239942967643,109,53479885.935287,-0.0015518062222763,-0.0037649641031715,0.0020625
3.7739830944208e-05,0.0026239943002054,110,53479886.004108,0.0015649389454175,-0.0037595243511355,0.0020625
3.773983074098e-05,0.0026239942967641,111,53479885.935282,0.0037649641031715,-0.0015518062222763,0.0020625
4.3587325840369e-05,0.0027402180894629,112,55804361.789258,0.0037595243511355,0.0015649389454175,0.0029375
4.3587325826821e-05,0.0027402180903072,113,55804361.806144,0.0015518062222763,0.0037649641031715,0.0029375
