effective_creep_strain,effective_plastic_strain,id,vonmises_stress,x,y,z
0.0002576014157383,0.0051589595694324,8,104179191.38865,0.004406,-0.00078125,0.0005
0.00026176909977852,0.0051786189412786,9,104572378.82557,0.004406,-0.00034375,0.0005
0.00026814311092358,0.0052045779433933,10,105091558.86787,0.004406,9.375e-05,0.0005
0.00026856778502459,0.0052210513922005,11,105421027.84401,0.004406,0.00053125,0.0005
0.00026616312131463,0.0052130870016186,12,105261740.03237,0.004406,0.00096875,0.0005
0.00026963794945794,0.005210229568895,13,105204591.3779,0.004406,0.00140625,0.0005
0.00027085175447404,0.0052295969195335,14,105591938.39067,0.004406,0.00184375,0.0005
0.00026237052955243,0.0051931953965095,15,104863907.93019,0.004406,0.00228125,0.0005
0.00026485642440014,0.0051871412697494,16,104742825.39499,0.004406,0.00271875,0.0005
0.00026271089215847,0.0051811575604532,17,104623151.20906,0.004406,0.00315625,0.0005
0.00025851639146511,0.0051655778497601,18,104311556.9952,0.004406,0.00359375,0.0005
0.0002579801502807,0.0051611563377741,19,104223126.75548,0.004406,0.00403125,0.0005
0.00025783839810245,0.0051616937752394,20,104233875.50479,0.004406,0.00446875,0.0005
0.00025880663081361,0.0051623419261466,21,104246838.52293,0.004406,0.00490625,0.0005
0.00024364787183598,0.0050420104536392,22,101840209.07278,0.004406,0.00534375,0.0005
0.00010415521567957,0.0036770412969799,23,74540825.939597,0.004406,0.00578125,0.0005
