creep_q0,creep_q1,creep_q2,creep_q3,id,plastic_q0,plastic_q1,plastic_q2,plastic_q3,stress_q0,stress_q1,stress_q2,stress_q3,x,y,z
0.00013164039565799,0.00012959247322593,0.00013123472734199,0.00012893773419503,24,0.00026971720990778,0.0002538146971938,0.00026724786310108,0.00025173173539759,5539434.4198156,5507629.3943876,5534495.7262022,5503463.4707952,0.00426375,0.001002,0
0.00012575402262922,0.00012387871503309,0.00012544234519817,0.00012358757688408,25,0.00022887048072211,0.00021600962840338,0.00022779028678762,0.00021496373953559,5457740.9614442,5432019.2568068,5455580.5735752,5429927.4790712,0.00454925,0.001002,0
0.00013118739866103,0.00012856953706178,0.00013108887768464,0.00012849450758318,26,0.00026729569346964,0.00025091098619439,0.00026846126416565,0.0002520378885413,5534591.3869393,5501821.9723888,5536922.5283313,5504075.7770826,0.00426375,0.003006,0
0.00012503194285448,0.00012293223380532,0.0001250683169663,0.0001229794139225,27,0.00022684917839517,0.00021298468419986,0.0002288270720976,0.00021486892138545,5453698.3567903,5425969.3683997,5457654.1441952,5429737.8427709,0.00454925,0.003006,0
0.00012864922233253,0.00012633926942852,0.0001245683785355,0.00012253702690231,28,0.00026072593282129,0.00024504845595593,0.00024503764906442,0.00022991988709978,5521451.8656426,5490096.9119119,5490075.2981288,5459839.7741996,0.00426375,0.00501,0
0.0001229387909463,0.00012111000374271,0.00011893303252893,0.00011738125668175,29,0.0002214488561945,0.0002082586953531,0.00020367216074876,0.00019120085462772,5442897.712389,5416517.3907062,5407344.3214975,5382401.7092554,0.00454925,0.00501,0
0.00012168629396851,0.00012088623479264,0.00012417512998652,0.00012340997110864,30,0.00023330917162211,0.00022299580240251,0.00023648349030115,0.00022629266484685,5466618.3432442,5445991.604805,5472966.9806023,5452585.3296937,0.00426375,0.007014,0
0.00011814693569952,0.00011825687332551,0.00012047416440217,0.00012065494572769,31,0.00019866535170346,0.00019217597007281,0.00019933936800388,0.00019309040321896,5397330.7034069,5384351.9401456,5398678.7360078,5386180.8064379,0.00454925,0.007014,0
0.00013295870524301,0.00013173918155627,0.00014894666180845,0.00014694042048154,32,0.00026967919728541,0.00025670722755992,0.00034596941959343,0.00032974259170389,5539358.3945708,5513414.4551198,5691938.8391868,5659485.1834078,0.00426375,0.009018,0
0.00012867211765661,0.00012832979700124,0.00014060411390204,0.00013966436016124,33,0.00022663154163506,0.00021836695012621,0.00029018625902482,0.00027874516165373,5453263.0832701,5436733.9002524,5580372.5180497,5557490.3233075,0.00454925,0.009018,0
