T,disp_x,disp_y,disp_z,id,x,y,z
600,0,0,0,0,0,0,0
600,0.0019999999999997,0,0,1,1,0,0
600,0.0019999999999996,-0.00079801980198058,0,2,1,1,0
600,0,-0.00079801980197906,0,3,0,1,0
600,0,0,-0.00079801980197906,4,0,0,1
600,0.0019999999999996,0,-0.00079801980198058,5,1,0,1
600,0.0019999999999998,-0.00079801980198041,-0.00079801980198041,6,1,1,1
600,0,-0.00079801980198005,-0.00079801980198005,7,0,1,1
600,0.004,0,0,8,2,0,0
600,0.004,-0.00079801980198002,0,9,2,1,0
600,0.004,0,-0.00079801980198002,10,2,0,1
600,0.004,-0.00079801980198022,-0.00079801980198022,11,2,1,1
