time,combined_hoop,combined_rr,combined_rz,combined_zz,creep_hoop,creep_rr,creep_rz,creep_zz,effective_creep,effective_plastic,elastic_hoop,elastic_rr,elastic_rz,elastic_zz,plastic_hoop,plastic_rr,plastic_rz,plastic_zz,stress_hoop,stress_rr,stress_rz,stress_zz
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,-0.00044310383621977,-0.0031489065427334,-0.00011898985869253,0.0035920103789532,-6.0337485468377e-08,-3.2322244051255e-07,-4.2126771616165e-09,3.8355992598093e-07,4.5383007558727e-07,0.0042891901481198,0.00050345200270876,-1.4637825645941e-05,-7.0376262028487e-06,0.0013895781028644,-0.00044304349873431,-0.0031533265127652,-0.00011700459748293,0.0035963700114995,294191725.02372,214485597.58454,-1082711.7235152,430518817.35536
0.1,-0.00080335811790962,-0.0073238550803438,-0.0002758113814366,0.0081272131982534,-1.0712592960982e-07,-7.0864637855814e-07,-1.1018509944598e-08,8.1577230816796e-07,9.8582372688617e-07,0.0099280688965303,0.00093822393362698,0.00034363494079211,-8.739010961634e-06,0.0018018431707153,-0.00080325099198003,-0.007342033614733,-0.0002682351245635,0.0081452846067131,500153918.0735,408678688.40661,-1344463.2248668,633018416.0871
0.15,-0.0011242204210021,-0.011491358313261,-0.00043798827834835,0.012615578734264,-1.5477582866078e-07,-1.1600558504605e-06,-2.0798947691439e-08,1.3148316791213e-06,1.6046196303454e-06,0.015553298149015,0.0013335449936284,0.00069786121459273,-1.0132256071267e-05,0.0022280765809152,-0.0011240656451734,-0.011531662827025,-0.00042161425166314,0.012655728472198,696639551.6124,598842047.14539,-1558808.6263487,834259795.81039
0.2,-0.0014375632222824,-0.015632669656775,-0.00060395917265369,0.017070232879057,-2.0632911198132e-07,-1.6839401557833e-06,-3.406244899967e-08,1.8902692677646e-06,2.3189568132568e-06,0.021146672266995,0.0017205214291928,0.0010498697693505,-1.1458233132594e-05,0.0026557599819152,-0.0014373568931705,-0.015703192052536,-0.00057566983360068,0.017140548945707,890789971.46718,787612793.02992,-1762805.0973222,1034672825.7322
0.25,-0.001749057057171,-0.019745222544304,-0.00077331051066772,0.021494279601475,-2.626002111731e-07,-2.2873570952199e-06,-5.1380065915947e-08,2.549957306393e-06,3.1378463983228e-06,0.026705582366012,0.002104572261743,0.0014002262374616,-1.2786037447308e-05,0.0030823016605567,-0.0017487944569599,-0.019853800295712,-0.00073007900690894,0.021602594752672,1083830366.3944,975469439.58195,-1967082.6842013,1234250273.9043
0.3,-0.0020598552495976,-0.023828830617421,-0.0009458749877143,0.025888685867019,-3.2395753981801e-07,-2.9776736258276e-06,-7.335794373034e-08,3.3016311656457e-06,4.0705866116561e-06,0.032229703301523,0.0024867036308452,0.0017490639377362,-1.4136755079974e-05,0.0035072137608131,-0.0020595312920578,-0.023983055088025,-0.00088477282406428,0.026042586380082,1275990711.9832,1162507682.2742,-2174885.3969192,1432992270.4399
0.35,-0.0023702772678557,-0.027883728449248,-0.0011215393723133,0.030254005717104,-3.9067993191895e-07,-3.7625149933677e-06,-1.0062612849133e-07,4.1531949252867e-06,5.1267541119492e-06,0.03771912975053,0.0028671223997575,0.0020964213110667,-1.5515588688631e-05,0.0039304102885234,-0.0023698865879239,-0.028090946788982,-0.0010397444206792,0.030460833376906,1467321215.272,1348751817.0119,-2387013.6444048,1630903967.3899
0.4,-0.00268046971477,-0.031910239623743,-0.0013001970140982,0.034590709338513,-4.6303183145607e-07,-4.6497465475561e-06,-1.3383272131793e-07,5.1127783790122e-06,6.3161913726092e-06,0.043174059045128,0.0032458819376459,0.0024423171479049,-1.6922740569825e-05,0.0043518839272097,-0.0026800066829386,-0.032177555302274,-0.0011950002591274,0.034857561985213,1657837568.8025,1534212216.5347,-2603498.5492039,1827991721.0431
0.45,-0.0029905337220158,-0.035908712981558,-0.0014817360669339,0.038899246703574,-5.4128031206673e-07,-5.6474618226527e-06,-1.7363992828747e-07,6.1887421347195e-06,7.6489937130225e-06,0.048594729461774,0.0036230044354257,0.0027867662466478,-1.8357101997341e-05,0.0047716433803742,-0.0029899924417038,-0.036242986596892,-0.0013505469982153,0.039232979038596,1847548458.8095,1718896429.7667,-2824169.5380524,2024262142.6477
0.5,-0.0033005521981617,-0.039879507705291,-0.001666037354316,0.043180059903452,-6.2569944992723e-07,-6.7639721893623e-06,-2.2072079324322e-07,7.3896716392895e-06,9.1354966719031e-06,0.053981404671312,0.0039985053984117,0.0031297826127948,-1.981739565821e-05,0.0051897007255984,-0.0032999264987118,-0.040287358439082,-0.0015063882249322,0.043587284937794,2036461069.387,1902811410.0613,-3048830.101263,2219721888.9542
0.55,-0.0036105969561766,-0.043822988288545,-0.0018529748239235,0.047433585244722,-7.1657180297641e-07,-8.0077971094294e-06,-2.7575619553087e-07,8.7243689124058e-06,1.0786263848493e-05,0.059334367402521,0.0043723988080625,0.0034713800878117,-2.1302485704262e-05,0.0056060687491411,-0.0036098803843737,-0.044310796012261,-0.0016625239999426,0.047920676396634,2224582237.2037,2085963972.5497,-3277305.4929634,2414377612.7542
0.6,-0.0039207313931148,-0.047739521903723,-0.0020424165919733,0.051660253296838,-8.1418877616529e-07,-9.387658741734e-06,-3.3943351766767e-07,1.0201847517899e-05,1.2612079957164e-05,0.06465391541825,0.0047446982564701,0.0038115724546511,-2.2811436026332e-05,0.0060207603528107,-0.0039199172043387,-0.048313429846669,-0.0018189511713866,0.052233347051008,2411918700.6798,2268360885.0154,-3509451.6963587,2608235946.2707
0.65,-0.0042310119968549,-0.05162947658168,-0.002234226014183,0.055860488578535,-9.1885233418441e-07,-1.0912462050245e-05,-4.1243965233236e-07,1.1831314384429e-05,1.4623926785868e-05,0.069940358429718,0.0051154171992941,0.0041503734422654,-2.4343498792714e-05,0.0064337884084971,-0.0042300931445207,-0.052295394479969,-0.0019756638602376,0.05652548762449,2598477151.821,2450008881.5089,-3745153.6604176,2801303491.6984
0.7,-0.0045414894286493,-0.055493219805018,-0.0024282626391459,0.060034709233667,-1.0308744236375e-06,-1.2591299797312e-05,-4.9546160944325e-07,1.362217422095e-05,1.6832988720862e-05,0.075194015553348,0.0054845690073925,0.0044877967150351,-2.5898087306785e-05,0.006845165713777,-0.0045404585542257,-0.056256827420574,-0.0021326539288803,0.060797285974799,2784264243.7763,2630914660.3367,-3984321.1241207,2993586813.9893
0.75,-0.0048522093826091,-0.059331117378967,-0.0026243830217036,0.064183326761576,-1.1505780445244e-06,-1.4433430109532e-05,-5.8918410118344e-07,1.5584008154056e-05,1.9250626350516e-05,0.080415213234625,0.0058521669717788,0.0048238558628103,-2.7474748539923e-05,0.0072549049727484,-0.0048510588045646,-0.060197868343126,-0.0022899113982946,0.065048927147691,2969286588.8126,2811084879.7405,-4226884.3907574,3185092435.1156
0.8,-0.0051632132934755,-0.063143532513646,-0.0028224414076365,0.068306745807121,-1.2782975307188e-06,-1.6448278151223e-05,-6.9428559528897e-07,1.7726575681942e-05,2.1888378111799e-05,0.085604283496294,0.0062182242985346,0.0051585643940747,-2.9073139057774e-05,0.007663018784075,-0.0051619349959447,-0.064118658410732,-0.0024474248065559,0.069280593406677,3153550754.7766,2990526154.0904,-4472790.6242729,3375826829.4751
0.85,-0.0054745389285881,-0.066930825073964,-0.0030222903081286,0.072405364002552,-1.4143791121926e-06,-1.8645424877179e-05,-8.1143618058299e-07,2.0059803989371e-05,2.4757947189201e-05,0.090761562490213,0.0065827541026813,0.005491935731649,-3.069300475081e-05,0.0080695196323941,-0.0054731245494759,-0.068019339727778,-0.0026051815106927,0.073492464277254,3337063261.9576,3169245051.0296,-4722000.7308938,3565796420.375
