T,disp_x,disp_y,id,x,y,z
737.32270997369,0,0,0,0,0,0
732.63044407878,9.1956471374054e-07,0,1,0.00068666666666667,0,0
732.63080633943,9.1273023818053e-07,1.814649467912e-06,2,0.00068666666666667,0.0025,0
737.32308178984,0,1.812720118263e-06,3,0,0.0025,0
721.73031330249,1.7539663605166e-06,0,4,0.0013733333333333,0,0
721.73064793578,1.7417758850637e-06,1.8191262159101e-06,5,0.0013733333333333,0.0025,0
704.13737387516,2.4443247814651e-06,0,6,0.00206,0,0
704.13764538028,2.4288303984845e-06,1.826368529743e-06,7,0.00206,0.0025,0
680.01369337966,2.9256617045547e-06,0,8,0.0027466666666667,0,0
680.01383107117,2.90903660802e-06,1.8363071732642e-06,9,0.0027466666666667,0.0025,0
649.7108970002,3.1357968451516e-06,0,10,0.0034333333333333,0,0
649.71075814548,3.1200152303469e-06,1.8488461673805e-06,11,0.0034333333333333,0.0025,0
613.7489368763,3.0184267886332e-06,0,12,0.00412,0,0
613.74822957983,3.0028765468651e-06,1.8610138316103e-06,13,0.00412,0.0025,0
732.6320751706,8.7114608988002e-07,3.7558970232864e-06,14,0.00068666666666667,0.005,0
737.32433285219,0,3.7664170024182e-06,15,0,0.005,0
721.73195826844,1.6672279172942e-06,3.734217671253e-06,16,0.0013733333333333,0.005,0
704.13902473297,2.3341164017616e-06,3.7084833230536e-06,17,0.00206,0.005,0
680.01531522821,2.8081845068406e-06,3.6899001092057e-06,18,0.0027466666666667,0.005,0
649.7124110998,3.0236543272765e-06,3.6878492913275e-06,19,0.0034333333333333,0.005,0
613.75019719989,2.9178594346936e-06,3.7143255186599e-06,20,0.00412,0.005,0
732.633784015,7.8621830871911e-07,6.2120809048461e-06,21,0.00068666666666667,0.0075,0
737.32599420395,0,6.2864197376812e-06,22,0,0.0075,0
721.73377875201,1.51327327242e-06,6.0521725530179e-06,23,0.0013733333333333,0.0075,0
704.14102789703,2.1372702975003e-06,5.8284538393991e-06,24,0.00206,0.0075,0
680.01756838799,2.6065938297767e-06,5.5889055700759e-06,25,0.0027466666666667,0.0075,0
649.71495928805,2.8626329026797e-06,5.3951327134886e-06,26,0.0034333333333333,0.0075,0
613.75301385131,2.8314364412018e-06,5.2896524295154e-06,27,0.00412,0.0075,0
732.6346321353,1.0270202120222e-06,9.0940651813305e-06,28,0.00068666666666667,0.01,0
737.32680997681,0,9.2675873541134e-06,29,0,0.01,0
721.73470624088,1.9587936439047e-06,8.7004655794552e-06,30,0.0013733333333333,0.01,0
704.14209757692,2.7346660243803e-06,8.1039572691959e-06,31,0.00206,0.01,0
680.01886818973,3.2918697680677e-06,7.3770409061324e-06,32,0.0027466666666667,0.01,0
649.71662783465,3.579405041955e-06,6.6413104232444e-06,33,0.0034333333333333,0.01,0
613.75529685113,3.5593505567677e-06,6.1155543303668e-06,34,0.00412,0.01,0
612.79147766339,2.0124063632314e-06,0,35,0.004121,0,0
606.18672763663,1.9400610875632e-06,0,36,0.0044065,0,0
606.18636809394,1.9252747306686e-06,-3.7285863012099e-07,37,0.0044065,0.002004,0
612.79065501556,1.9957338360255e-06,-3.7238225011307e-07,38,0.004121,0.002004,0
600,1.8815148311727e-06,0,39,0.004692,0,0
600,1.8669481431421e-06,-3.7327765741285e-07,40,0.004692,0.002004,0
606.18686212231,1.9226931643099e-06,-7.3992763694992e-07,41,0.0044065,0.004008,0
612.79171041521,1.9940988293313e-06,-7.5401042961259e-07,42,0.004121,0.004008,0
600,1.8618784685958e-06,-7.2641081595167e-07,43,0.004692,0.004008,0
606.18776573596,1.7575014974929e-06,-1.0921398346184e-06,44,0.0044065,0.006012,0
612.79358250218,1.8232738048572e-06,-1.1116713549358e-06,45,0.004121,0.006012,0
600,1.7079295695527e-06,-1.0734354655814e-06,46,0.004692,0.006012,0
606.18877147418,1.760970920579e-06,-1.4478947703151e-06,47,0.0044065,0.008016,0
612.79565425177,1.8254407722703e-06,-1.3992962839558e-06,48,0.004121,0.008016,0
600,1.7172364781501e-06,-1.4939857362197e-06,49,0.004692,0.008016,0
606.18958882399,2.4486543680785e-06,-1.8354870720575e-06,50,0.0044065,0.01002,0
612.79740953832,2.556552217734e-06,-1.7207282454928e-06,51,0.004121,0.01002,0
600,2.3669521254661e-06,-1.9453146496268e-06,52,0.004692,0.01002,0
