time,T_center,T_clad_inner,T_fuel_surface,T_mid_ref,u_clad_inner,u_fuel_outer,u_z_fuel_top
0,0,0,0,0,0,0,0
0.05,606.89803826792,600.68698344774,600.78235600758,605.36155969181,6.7063152867105e-09,1.5424302202722e-07,4.8813130538229e-07
0.1,613.85156575285,601.37390481026,601.54940652526,610.75017255098,1.3411679664628e-08,3.0887799322164e-07,9.7868954073446e-07
0.15,620.86066221727,602.0607639153,602.30109440464,616.16571818281,2.0116083691147e-08,4.6389995070847e-07,1.471666167652e-06
0.2,627.92540205497,602.74756059822,603.037363565,621.60807294452,2.6819517844582e-08,6.1930387094481e-07,1.9670523428009e-06
0.25,635.04585424121,603.4342947026,603.75815900855,627.07710994937,3.352197246956e-08,7.7508467012967e-07,2.4648389170571e-06
0.3,642.2232012789,604.12106926902,604.46350522108,632.57350360903,4.0225540175526e-08,9.312584361137e-07,2.9652569863083e-06
0.35,649.47654651667,604.80903581968,605.1693473774,638.1152446962,4.6947357985057e-08,1.0885347733533e-06,3.4703357328137e-06
0.4,656.8351813866,605.49563854687,605.90739164215,643.73239749496,5.3650277080971e-08,1.2481794596465e-06,3.9823446957633e-06
0.45,664.2681521098,606.18213759443,606.64532411614,649.39334404873,6.0352205753526e-08,1.408876630357e-06,4.4984960131508e-06
0.5,671.77605345267,606.8685319606,607.38314372473,655.09835482906,6.7053134392988e-08,1.5706325188751e-06,5.0188180660514e-06
0.55,679.35948275857,607.55481525929,608.12084416745,660.84770446949,6.8936786680329e-08,1.7335452691398e-06,5.5429728942738e-06
0.6,687.01901757307,608.24098886957,608.85842670101,666.64165215653,6.9030755521056e-08,1.8975629595119e-06,6.0712204170924e-06
0.65,694.75586581947,608.92705943596,609.59589773013,672.48067948259,6.9612049621001e-08,2.0626434922785e-06,6.6042128931229e-06
0.7,702.56972926809,609.61325752995,610.33348765533,678.36488764982,2.21256888487e-07,2.2242599896275e-06,7.1506801275601e-06
0.75,710.46152818233,610.29941312655,611.07102659305,684.29455182677,3.8012441323582e-07,2.3865739543342e-06,7.7030230906725e-06
0.8,718.43182304412,610.98549727538,611.80848546812,690.26990986846,5.4003434554368e-07,2.5499441286444e-06,8.259865232797e-06
0.85,726.48120151558,611.67150962486,612.54586383763,696.29122585154,7.0099078608214e-07,2.7143833149445e-06,8.8211535008114e-06
0.9,734.61025233927,612.35744946875,613.28316091653,702.35876481635,8.6299954037244e-07,2.8798974192359e-06,9.3869163370662e-06
0.95,742.81956506616,613.04331609588,614.0203759144,708.47279209503,1.0260664203217e-06,3.0464923535524e-06,9.9571822200176e-06
1,751.10972999158,613.7291087901,614.75750803533,714.633573295,1.1901972438575e-06,3.2141740355603e-06,1.0531979661574e-05
