creep_q0,creep_q1,creep_q2,creep_q3,id,plastic_q0,plastic_q1,plastic_q2,plastic_q3,stress_q0,stress_q1,stress_q2,stress_q3,x,y,z
7.5508781323719e-05,7.4261477380398e-05,7.5200828006433e-05,7.3977142590377e-05,24,0.00033736168478062,0.00032060987320697,0.00033496086249606,0.00031832001964054,4674723.3695612,4641219.7464139,4669921.7249921,4636640.0392811,0.00426375,0.001002,0
7.2295185501814e-05,7.1321240033048e-05,7.2163908575436e-05,7.1198289470482e-05,25,0.00029393951611788,0.00028013043762323,0.00029281232588602,0.00027904191424576,4587879.0322358,4560260.8752465,4585624.651772,4558083.8284915,0.00454925,0.001002,0
7.5170652856698e-05,7.3819422614561e-05,7.5172663069361e-05,7.383212079764e-05,26,0.00033499813642852,0.00031729813911676,0.00033602764367136,0.0003183060915411,4669996.272857,4634596.2782335,4672055.2873427,4636612.1830822,0.00426375,0.003006,0
7.1985400875463e-05,7.0899023399487e-05,7.2068134907178e-05,7.0983994387628e-05,27,0.00029164224266277,0.00027671828559228,0.00029354354406518,0.0002785382882665,4583284.4853255,4553436.5711846,4587087.0881304,4557076.576533,0.00454925,0.003006,0
7.4019859579863e-05,7.2824067451426e-05,7.2080609324792e-05,7.1017636466721e-05,28,0.00032705331830372,0.00031028610658403,0.00030917664975659,0.00029312166422607,4654106.6366074,4620572.2131681,4618353.2995132,4586243.3284521,0.00426375,0.00501,0
7.1074234003879e-05,7.0116789983356e-05,6.8980228248774e-05,6.7737580291126e-05,29,0.00028522567467405,0.00027117931043192,0.00026550742143883,0.00025274082633446,4570451.3493481,4542358.6208638,4531014.8428777,4505481.6526689,0.00454925,0.00501,0
7.0812715235811e-05,7.0275341962515e-05,7.2111373969486e-05,7.159453617632e-05,30,0.00029606075216524,0.00028536167226511,0.00030043193002739,0.00028986351706508,4592121.5043305,4570723.3445302,4600863.8600548,4579727.0341302,0.00426375,0.007014,0
6.82489062309e-05,6.842776478076e-05,6.9870928845175e-05,6.9869230336778e-05,31,0.00026039721129337,0.00025367592603502,0.00026166471805502,0.00025543898068489,4520794.4225867,4507351.85207,4523329.43611,4510877.9613698,0.00454925,0.007014,0
7.6832429798662e-05,7.5877564050132e-05,8.634020129372e-05,8.5131478566044e-05,32,0.00033759367514182,0.00032407699186855,0.0004196741292229,0.00040242403490755,4675187.3502836,4648153.9837371,4839348.2584458,4804848.0698151,0.00426375,0.009018,0
7.3832418280285e-05,7.3599784163929e-05,8.1723016682179e-05,8.1036052803993e-05,33,0.00029301521300134,0.00028443108635477,0.00036005805258599,0.00034817487406009,4586030.4260027,4568862.1727095,4720116.105172,4696349.7481202,0.00454925,0.009018,0
