time,T_center,T_clad_inner,T_fuel_surface,average_effective_creep,average_effective_plastic,average_vonmises_stress,u_clad_inner,u_clad_outer,u_fuel_outer,u_z_fuel_top
0,0,0,0,0,0,0,0,0,0,0
1,602.439470508,600.337989217,600.36322981887,0,0,0,0,0,6.1338106505907e-08,1.8197430680286e-07
2,606.57097833298,600.82234405157,600.88341819344,0,0,0,0,0,1.581907869606e-07,4.7688640407852e-07
3,611.80500884357,601.38676519768,601.48951716676,0,0,0,0,0,2.7652902014624e-07,8.4204774339913e-07
4,617.7476550158,601.9979324933,602.14578938835,0,0,0,0,0,4.081859994765e-07,1.2513596461001e-06
5,624.15179140378,602.6369735588,602.83198866201,0,0,0,0,0,5.4829535481224e-07,1.688984607798e-06
6,630.86587159031,603.29276638063,603.53618238842,0,0,0,0,0,6.9393111789276e-07,2.1453336779678e-06
7,637.79764455696,603.95866161842,604.25123619977,1.0553760588076e-10,0,54644.14226413,-1.1450842765908e-09,-1.103315934354e-09,8.4334100206942e-07,2.6145813024607e-06
8,644.89106580908,604.63066468541,604.97286481136,1.7581256685996e-07,0,762343.2097278,-4.6248575359569e-09,-4.492988565934e-09,9.9550895841645e-07,3.0938557643732e-06
9,652.11210168458,605.30630657991,605.69844275213,2.1138670016189e-06,1.1854372409067e-06,2773247.8111064,1.37231603527e-07,1.3034041346339e-07,1.1425232176037e-06,3.5887014795448e-06
10,659.44012106038,605.98415502832,606.42643495702,7.2925389224417e-06,1.3123348295473e-05,4014546.1429949,2.8709176425794e-07,2.722006848733e-07,1.2948086169201e-06,4.0872735980879e-06
11,666.86266436755,606.66330346074,607.15586669105,1.2741155107496e-05,4.1793289726893e-05,4083586.5794538,4.4482662089843e-07,4.1920414111968e-07,1.4523254237225e-06,4.5851144747619e-06
12,674.37227083545,607.34322273268,607.88616189954,1.8425981348641e-05,7.0849072237546e-05,4141698.1444751,6.036303640151e-07,5.6720199824502e-07,1.6109922942801e-06,5.0874034550176e-06
13,681.96454339645,608.02358301867,608.61696668504,2.4354590391009e-05,9.999950558274e-05,4199999.0111655,7.6340385126223e-07,7.1612307503016e-07,1.7707148530844e-06,5.594013765485e-06
14,689.63696757911,608.70418142222,609.34806362819,3.0534195635658e-05,0.00012918454724384,4258369.0944877,9.2416393444601e-07,8.6597948521401e-07,1.931481305409e-06,6.1048293986536e-06
15,697.38818952034,609.38489301806,610.07931901106,3.6971870247495e-05,0.00015837489512416,4316749.7902483,1.0859290875984e-06,1.0167862700054e-06,2.0932898704907e-06,6.6197832148374e-06
16,705.21757319149,610.06564061888,610.81065036803,4.367463606928e-05,0.00018755397449519,4375107.9489904,1.2487153986683e-06,1.1685570142343e-06,2.2561429899267e-06,7.1388409012159e-06
17,713.12492791999,610.7463763219,611.54200667926,5.0649499589018e-05,0.00021671076304555,4433421.5260911,1.4125362324102e-06,1.3213032052648e-06,2.4200449923167e-06,7.6619895603454e-06
18,721.11034017777,611.427070235,612.27335626807,5.7903465561328e-05,0.0002458368209112,4491673.6418224,1.5774027310913e-06,1.4750345239285e-06,2.5850010648477e-06,8.1892300321723e-06
19,729.17406942965,612.10770357288,613.00467938889,6.5443540658464e-05,0.00027492499272656,4549849.9854531,1.7433243909151e-06,1.6297592834768e-06,2.7510167738801e-06,8.7205718913764e-06
20,737.31648345771,612.78826441837,613.73596367606,7.3276732358951e-05,0.00030396880398403,4607937.6079681,1.9103095351844e-06,1.7854848137487e-06,2.9180978362134e-06,9.2560302442962e-06
