time,T_center,T_clad_inner,T_fuel_surface,average_effective_creep,average_effective_plastic,average_vonmises_stress,u_clad_inner,u_clad_outer,u_fuel_outer,u_z_fuel_top
0,0,0,0,0,0,0,0,0,0,0
1,602.43950789986,600.33821882575,600.36387436558,0,0,0,0,0,6.134157164848e-08,1.8200358096919e-07
2,606.57113885218,600.82288979736,600.88496265513,0,0,0,0,0,1.5820036193121e-07,4.7697920604578e-07
3,611.80540098057,601.38765530975,601.4920694733,0,0,0,0,0,2.7654692610813e-07,8.4223271450737e-07
4,617.74838046327,601.99916139327,602.1493790829,0,0,0,0,0,4.0821374362255e-07,1.2516570298495e-06
5,624.15292732389,602.63851453326,602.83659905777,0,0,0,0,0,5.483336016816e-07,1.6894068288089e-06
6,630.86746537474,603.29457934319,603.54176873327,0,0,0,0,0,6.9397973565011e-07,2.1458868977871e-06
7,637.7997152455,603.96069669068,604.25773547705,1.4224905362339e-10,0,60281.617795761,-1.263234275309e-09,-1.2171563557908e-09,8.4340065197969e-07,2.615265095379e-06
8,644.89360957097,604.63286237375,604.98019923585,1.8084146687324e-07,0,767695.34451324,-4.5798261286733e-09,-4.4525199498085e-09,9.9556334527654e-07,3.094678111581e-06
9,652.11512719557,605.30875610794,605.7066612128,2.4336783242215e-06,0,2843108.6138929,1.3730109180407e-07,1.3042217382924e-07,1.1426077240816e-06,3.5896749014379e-06
10,659.44364431336,605.98686139874,606.43549154651,1.0243899989647e-05,2.6279297028556e-06,4573026.2519663,2.8573543897116e-07,2.7135701157984e-07,1.2940604037111e-06,4.090287903422e-06
11,666.86669613525,606.66625988102,607.16570872426,2.0498607424057e-05,2.0982243112649e-05,5041964.4862253,4.4077964931984e-07,4.1669109109304e-07,1.4499935833007e-06,4.5902693622003e-06
12,674.37681011498,607.34640802361,607.89672825241,3.1052965779552e-05,4.5277776761476e-05,5090555.553523,5.9969873423951e-07,5.6475756449959e-07,1.6087321391731e-06,5.0926833326302e-06
13,681.96957935531,608.02698038139,608.6282003307,4.191333341328e-05,6.9614705891369e-05,5139229.4117827,7.5959728383816e-07,7.1375512809219e-07,1.7685318785017e-06,5.5994067147259e-06
14,689.6424829718,608.70777376795,609.35990666904,5.3085393089412e-05,9.3934154027358e-05,5187868.3080547,9.204781072866e-07,8.6368335152581e-07,1.9293728199703e-06,6.1103199549446e-06
15,697.39416286062,609.38866292948,610.09171269639,6.4574471794789e-05,0.00011820583265562,5236411.6653112,1.0823536476976e-06,1.0145518590771e-06,2.0912496513628e-06,6.6253561484714e-06
16,705.22398000111,610.06957041274,610.82353519005,7.6385691145221e-05,0.00014241290362327,5284825.8072465,1.2452384536913e-06,1.1663728854571e-06,2.254163894559e-06,7.1444821084823e-06
17,713.13174142147,610.75044808968,611.55532242867,8.8524038698572e-05,0.0001665450167668,5333090.0335336,1.4091465081106e-06,1.3191585416221e-06,2.4181202154824e-06,7.6676860661291e-06
18,721.11753168552,611.43126586669,612.28704206345,0.00010099440193229,0.000190595066423,5381190.132846,1.5740904292056e-06,1.4729199237928e-06,2.5831246407137e-06,8.1949697599977e-06
19,729.18160857423,612.11200477091,613.01867369129,0.00011380158420648,0.00021455764354122,5429115.2870824,1.7400813867987e-06,1.6276669456908e-06,2.7491836938396e-06,8.7263434053754e-06
20,737.32433831383,612.79265270561,613.75020429521,0.00012695031178839,0.00023842827380236,5476856.5476047,1.9071292707845e-06,1.7834084399413e-06,2.9163039889381e-06,9.2618225219267e-06
