time,T_center,T_clad_inner,T_fuel_surface,average_effective_creep,average_effective_plastic,average_vonmises_stress,u_clad_inner,u_clad_outer,u_fuel_outer,u_z_fuel_top
0,0,0,0,0,0,0,0,0,0,0
1,602.43950789984,600.33821882566,600.36387436548,0,0,0,0,0,6.134217458189e-08,1.8200563971628e-07
2,606.5711388518,600.82288979586,600.8849626535,0,0,0,0,0,1.5820449070055e-07,4.7699366173166e-07
3,611.80540097826,601.3876553018,601.49206946463,0,0,0,0,0,2.7655977919383e-07,8.4227842468445e-07
4,617.74838045465,601.99916136769,602.14937905502,0,0,0,0,0,4.0824210553115e-07,1.2517589515567e-06
5,624.15292730004,602.63851447114,602.83659899006,0,0,0,0,0,5.483852447163e-07,1.6895937883226e-06
6,630.86746532047,603.29457921693,603.54176859567,0,0,0,0,0,6.9406303130151e-07,2.1461901120323e-06
7,637.79971513775,603.96069645873,604.25773522604,1.4593578240316e-10,0,60798.13238599,-1.2740607663782e-09,-1.227587714775e-09,8.4352447426901e-07,2.615717225334e-06
8,644.89360939992,604.6328620964,604.9801989296,1.8150106543916e-07,0,769345.19353217,-4.4223139912423e-09,-4.3028083217854e-09,9.9572739052539e-07,3.0953239892733e-06
9,652.11512694612,605.30875572385,605.70666077691,2.4407163606146e-06,0,2846240.8384083,1.3752266753099e-07,1.3063328695156e-07,1.1428344312178e-06,3.5905408313749e-06
10,659.44364395169,605.98686083413,606.4354909068,1.0263326236767e-05,2.6386648859925e-06,4575605.5737647,2.8602734749718e-07,2.7163442587673e-07,1.2943572082802e-06,4.0914016899375e-06
11,666.86669560705,606.66625904898,607.16570778596,2.0518756505547e-05,2.1041441952406e-05,5042082.8839048,4.4116430460649e-07,4.1705179277601e-07,1.4503774003853e-06,4.5916582236203e-06
12,674.37680936204,607.34640689689,607.89672698087,3.1074036577559e-05,4.5351825204825e-05,5090703.6504097,6.0017133085579e-07,5.6520228804567e-07,1.6092038631292e-06,5.0943971646566e-06
13,681.96957831613,608.02697889999,608.62819865734,4.1935541221425e-05,6.9704323937769e-05,5139408.6478755,7.6016787473485e-07,7.142938722057e-07,1.7691015620562e-06,5.6014837055479e-06
14,689.64248157841,608.70777186417,609.35990451656,5.3108970831545e-05,9.4040111212501e-05,5188080.222425,9.2115697910318e-07,8.6432634458065e-07,1.9300507371174e-06,6.112799150547e-06
15,697.39416103673,609.38866052885,610.09170997972,6.4599671052983e-05,0.00011832892956345,5236657.8591269,1.0831513084683e-06,1.0153095477444e-06,2.0920462928889e-06,6.6282774912514e-06
16,705.22397766121,610.06956743397,610.82353181629,7.6412783077726e-05,0.00014255396103567,5285107.9220713,1.2461656310876e-06,1.1672559331439e-06,2.2550899698633e-06,7.1478864723979e-06
17,713.13173847031,610.75044444449,611.55531829686,8.855331490053e-05,0.00016670486969871,5333409.7393974,1.4102141523298e-06,1.3201778312342e-06,2.4191866569918e-06,7.67161528758e-06
18,721.11752801758,611.43126145963,612.2870370644,0.00010102617526929,0.00019077456090705,5381549.1218141,1.5753097177513e-06,1.4740865622674e-06,2.5843426092119e-06,8.1994666651741e-06
19,729.18160407323,612.11199949913,613.01866770731,0.00011383618963687,0.00021475763487127,5429515.2697425,1.7414637299347e-06,1.6289922691728e-06,2.7505645839871e-06,8.7314518349927e-06
20,737.32433285219,612.79264645869,613.75019719989,0.00012698810718231,0.00023864962552337,5477299.2510467,1.9086863170942e-06,1.7849040190743e-06,2.9178594346936e-06,9.2675873541134e-06
