T,disp_x,disp_y,disp_z,id,x,y,z
605.19924158944,0,0.00060910275380018,0,0,0,0,0
605.11854009475,-3.7797299475785e-06,0.00060910608853245,0,1,0.00206,0,0
605.11706222055,-3.776702293688e-06,0.00060683857151618,0,2,0.00206,0.00125,0
605.20031255305,0,0.00060683360669083,0,3,0,0.00125,0
605.19924158944,0,0.00060910275380018,6e-06,4,0,0,0.001
605.11854009475,-3.779729947566e-06,0.00060910608853245,6e-06,5,0.00206,0,0.001
605.11706222055,-3.7767022936889e-06,0.00060683857151617,6e-06,6,0.00206,0.00125,0.001
605.20031255305,0,0.00060683360669083,6e-06,7,0,0.00125,0.001
603.50702149849,-7.6013778586649e-06,0.00060912215432403,0,8,0.00412,0,0
603.52023471381,-7.5814660831325e-06,0.00060683226666393,0,9,0.00412,0.00125,0
603.50702149849,-7.6013778587554e-06,0.00060912215432402,6e-06,10,0.00412,0,0.001
603.52023471381,-7.5814660831682e-06,0.00060683226666392,6e-06,11,0.00412,0.00125,0.001
605.1303339646,-3.7627667653072e-06,0.00060456375629811,0,12,0.00206,0.0025,0
605.19288569153,0,0.00060456118378035,0,13,0,0.0025,0
605.13033396461,-3.7627667652456e-06,0.00060456375629812,6e-06,14,0.00206,0.0025,0.001
605.19288569153,0,0.00060456118378034,6e-06,15,0,0.0025,0.001
603.55332740123,-7.5492961311677e-06,0.00060454641641809,0,16,0.00412,0.0025,0
603.55332740122,-7.5492961316157e-06,0.00060454641641809,6e-06,17,0.00412,0.0025,0.001
605.08043566008,-3.7523203691088e-06,0.00060228326714481,0,18,0.00206,0.00375,0
605.20180917801,0,0.00060228249075566,0,19,0,0.00375,0
605.08043566007,-3.7523203691251e-06,0.00060228326714482,6e-06,20,0.00206,0.00375,0.001
605.20180917801,0,0.00060228249075565,6e-06,21,0,0.00375,0.001
604.06199807417,-7.5268903654089e-06,0.00060226852491961,0,22,0.00412,0.00375,0
604.06199807424,-7.526890365329e-06,0.00060226852491961,6e-06,23,0.00412,0.00375,0.001
605.05009376752,-3.7490740180916e-06,0.0006,0,24,0.00206,0.005,0
605.20381891944,0,0.0006,0,25,0,0.005,0
605.05009376743,-3.7490740180861e-06,0.0006,6e-06,26,0.00206,0.005,0.001
605.20381891947,0,0.0006,6e-06,27,0,0.005,0.001
604.41674295598,-7.5187760389977e-06,0.0006,0,28,0.00412,0.005,0
