T,disp_x,disp_y,disp_z,id,x,y,z
605.14696258059,0,0,0.00059977812323183,0,-4.2046206770726e-20,0,0
605.10276814418,0,0,0.00059977601327178,1,0.0011722133230814,-5.4210108624275e-20,0
605.0345465909,0,0,0.0005997740780184,2,0.0011051733196641,0.0011051733196641,0
605.10276814418,0,0,0.00059977601327178,3,8.1315162936413e-20,0.0011722133230814,0
605.14600560337,1.0191117585972e-19,-3.4936567818532e-20,0.00059987362758061,4,-4.2046206770726e-20,0,0.00125
605.10247281464,3.8898277683e-08,7.3007021776317e-10,0.00059986980691753,5,0.0011722133230814,-5.4210108624275e-20,0.00125
605.03285748793,3.673219129082e-08,3.8138874833759e-08,0.0005998653275964,6,0.0011051733196641,0.0011051733196641,0.00125
605.10247281464,-7.3007021774481e-10,3.8898277683205e-08,0.00059986980691753,7,8.1315162936413e-20,0.0011722133230814,0.00125
604.85666547713,0,0,0.00059977113616775,8,0.0023444266461629,-1.6263032587283e-19,0
604.85533114786,0,0,0.0005997713046562,9,0.0016577599794962,0.0016577599794962,0
604.84877671641,8.2787853981604e-08,1.5407580928207e-09,0.00059985419751854,10,0.0023444266461629,-1.6263032587283e-19,0.00125
604.84717945142,5.7645074889115e-08,5.9823077887951e-08,0.00059985415671014,11,0.0016577599794962,0.0016577599794962,0.00125
604.85666547713,0,0,0.00059977113616775,12,1.6263032587283e-19,0.0023444266461629,0
604.84877671641,-1.5407580920266e-09,8.2787853981321e-08,0.00059985419751854,13,1.6263032587283e-19,0.0023444266461629,0.00125
603.21998991848,0,0,0.00059970868740065,14,0.00412,0,0
603.21996458148,0,0,0.00059970857883416,15,0.0029132799384886,0.0029132799384886,0
603.24548198864,1.3621721753134e-07,3.2551129137072e-09,0.00059978969384223,16,0.00412,0,0.00125
603.24554317973,9.4070198056491e-08,9.8673737865715e-08,0.00059978976427783,17,0.0029132799384886,0.0029132799384886,0.00125
603.21998991848,0,0,0.00059970868740065,18,2.5227724062435e-19,0.00412,0
603.24548198864,-3.255112914112e-09,1.3621721752958e-07,0.00059978969384223,19,2.5227724062435e-19,0.00412,0.00125
605.0345465909,0,0,0.0005997740780184,20,-0.0011051733196641,0.0011051733196641,0
605.10276814418,0,0,0.00059977601327178,21,-0.0011722133230814,1.3552527156069e-19,0
605.03285748793,-3.8138874833804e-08,3.6732191290232e-08,0.0005998653275964,22,-0.0011051733196641,0.0011051733196641,0.00125
605.10247281464,-3.8898277683085e-08,-7.3007021759867e-10,0.00059986980691753,23,-0.0011722133230814,1.3552527156069e-19,0.00125
604.85533114786,0,0,0.0005997713046562,24,-0.0016577599794962,0.0016577599794962,0
604.84717945142,-5.982307788743e-08,5.7645074889416e-08,0.00059985415671014,25,-0.0016577599794962,0.0016577599794962,0.00125
604.85666547713,0,0,0.00059977113616775,26,-0.0023444266461629,2.7105054312138e-19,0
604.84877671641,-8.278785398162e-08,-1.540758092589e-09,0.00059985419751854,27,-0.0023444266461629,2.7105054312138e-19,0.00125
603.21996458148,0,0,0.00059970857883416,28,-0.0029132799384886,0.0029132799384886,0
603.24554317973,-9.8673737864934e-08,9.4070198056781e-08,0.00059978976427783,29,-0.0029132799384886,0.0029132799384886,0.00125
603.21998991848,0,0,0.00059970868740065,30,-0.00412,5.0455448124871e-19,0
603.24548198864,-1.3621721753162e-07,-3.2551129135983e-09,0.00059978969384223,31,-0.00412,5.0455448124871e-19,0.00125
605.0345465909,0,0,0.0005997740780184,32,-0.0011051733196641,-0.0011051733196641,0
605.10276814418,0,0,0.00059977601327178,33,-2.168404344971e-19,-0.0011722133230814,0
605.03285748793,-3.6732191290636e-08,-3.8138874833615e-08,0.0005998653275964,34,-0.0011051733196641,-0.0011051733196641,0.00125
605.10247281464,7.3007021769176e-10,-3.8898277683069e-08,0.00059986980691753,35,-2.168404344971e-19,-0.0011722133230814,0.00125
604.85533114786,0,0,0.0005997713046562,36,-0.0016577599794962,-0.0016577599794962,0
604.84717945142,-5.7645074889076e-08,-5.9823077887794e-08,0.00059985415671015,37,-0.0016577599794962,-0.0016577599794962,0.00125
604.85666547713,0,0,0.00059977113616775,38,-4.336808689942e-19,-0.0023444266461629,0
604.84877671641,1.5407580920773e-09,-8.2787853981287e-08,0.00059985419751854,39,-4.336808689942e-19,-0.0023444266461629,0.00125
603.21996458148,0,0,0.00059970857883416,40,-0.0029132799384886,-0.0029132799384886,0
603.24554317973,-9.4070198056355e-08,-9.867373786565e-08,0.00059978976427783,41,-0.0029132799384886,-0.0029132799384886,0.00125
603.21998991848,0,0,0.00059970868740065,42,-7.5683172187306e-19,-0.00412,0
603.24548198864,3.25511291407e-09,-1.3621721752939e-07,0.00059978969384223,43,-7.5683172187306e-19,-0.00412,0.00125
605.0345465909,0,0,0.0005997740780184,44,0.0011051733196641,-0.0011051733196641,0
605.03285748793,3.8138874833615e-08,-3.6732191290142e-08,0.0005998653275964,45,0.0011051733196641,-0.0011051733196641,0.00125
604.85533114786,0,0,0.0005997713046562,46,0.0016577599794962,-0.0016577599794962,0
604.84717945142,5.9823077887432e-08,-5.7645074889292e-08,0.00059985415671014,47,0.0016577599794962,-0.0016577599794962,0.00125
603.21996458148,0,0,0.00059970857883416,48,0.0029132799384886,-0.0029132799384886,0
603.24554317973,9.8673737864891e-08,-9.4070198056845e-08,0.00059978976427783,49,0.0029132799384886,-0.0029132799384886,0.00125
605.14493387089,-5.0525782080722e-20,9.8303447552869e-20,0.00059992735691287,50,-4.2046206770726e-20,0,0.0025
605.09998450254,6.0165295309166e-08,1.3317773779824e-09,0.00059992173396994,51,0.0011722133230814,-5.4210108624275e-20,0.0025
605.02992148506,5.539779717249e-08,5.7960919943492e-08,0.00059991624719051,52,0.0011051733196641,0.0011051733196641,0.0025
605.09998450254,-1.3317773772131e-09,6.0165295308754e-08,0.00059992173396994,53,8.1315162936413e-20,0.0011722133230814,0.0025
604.84636830982,1.1913612917815e-07,2.8034392410111e-09,0.00059990306705327,54,0.0023444266461629,-1.6263032587283e-19,0.0025
604.84492090796,8.2255109136779e-08,8.621819537585e-08,0.00059990308123343,55,0.0016577599794962,0.0016577599794962,0.0025
604.84636830982,-2.8034392408662e-09,1.1913612917785e-07,0.00059990306705327,56,1.6263032587283e-19,0.0023444266461629,0.0025
603.24351319218,1.7152149639145e-07,5.5810641283984e-09,0.0005998680286031,57,0.00412,0,0.0025
603.24352698495,1.1730394311759e-07,1.2519692013712e-07,0.00059986820537677,58,0.0029132799384886,0.0029132799384886,0.0025
603.24351319218,-5.5810641282598e-09,1.7152149639045e-07,0.0005998680286031,59,2.5227724062435e-19,0.00412,0.0025
