T,disp_x,disp_y,id,x,y,z
737.32271695618,0,0,0,0,0,0
732.63045114568,9.1893916159332e-07,0,1,0.00068666666666667,0,0
732.63081305802,9.1211273998568e-07,1.8133909484816e-06,2,0.00068666666666667,0.0025,0
737.3230884173,0,1.8114633208084e-06,3,0,0.0025,0
721.73032056033,1.7528242401641e-06,0,4,0.0013733333333333,0,0
721.7306548665,1.7406462184598e-06,1.817863972346e-06,5,0.0013733333333333,0.0025,0
704.13738142389,2.4428289227901e-06,0,6,0.00206,0,0
704.13765265523,2.4273476767446e-06,1.8251015196932e-06,7,0.00206,0.0025,0
680.0137012853,2.9240004352914e-06,0,8,0.0027466666666667,0,0
680.01383882494,2.9073872180635e-06,1.835036870251e-06,9,0.0027466666666667,0.0025,0
649.71090526484,3.1341304580521e-06,0,10,0.0034333333333333,0,0
649.71076652257,3.1183598708815e-06,1.8475772372372e-06,11,0.0034333333333333,0.0025,0
613.74894538674,3.016824086449e-06,0,12,0.00412,0,0
613.74823875888,3.0012839131374e-06,1.8597523010864e-06,13,0.00412,0.0025,0
732.63208069833,8.7057424035065e-07,3.7533415752533e-06,14,0.00068666666666667,0.005,0
737.32433831383,0,3.7638471631892e-06,15,0,0.005,0
721.73196394927,1.6661700635421e-06,3.7316880439069e-06,16,0.0013733333333333,0.005,0
704.13903065904,2.3327075161285e-06,3.7059781230925e-06,17,0.00206,0.005,0
680.01532148512,2.8065940043094e-06,3.6874055877052e-06,18,0.0027466666666667,0.005,0
649.71241775765,3.0220418041769e-06,3.6853538227056e-06,19,0.0034333333333333,0.005,0
613.75020429521,2.9163039889381e-06,3.7118368263851e-06,20,0.00412,0.005,0
732.63378801201,7.8569491610446e-07,6.2080458332067e-06,21,0.00068666666666667,0.0075,0
737.32599818499,0,6.2823191702459e-06,22,0,0.0075,0
721.73378278294,1.512297600146e-06,6.0482716598555e-06,23,0.0013733333333333,0.0075,0
704.1410319733,2.1359519196691e-06,5.8247268718261e-06,24,0.00206,0.0075,0
680.01757250779,2.6050678688863e-06,5.5853456136229e-06,25,0.0027466666666667,0.0075,0
649.71496343351,2.8610359680304e-06,5.3916908426771e-06,26,0.0034333333333333,0.0075,0
613.75301799223,2.8298679853019e-06,5.2862694539533e-06,27,0.00412,0.0075,0
732.63463541549,1.0261718313804e-06,9.0884935323139e-06,28,0.00068666666666667,0.01,0
737.32681326709,0,9.2618225219267e-06,29,0,0.01,0
721.73470949268,1.9572593209992e-06,8.6953093175973e-06,30,0.0013733333333333,0.01,0
704.142100768,2.7326863004187e-06,8.0993596301961e-06,31,0.00206,0.01,0
680.01887126648,3.2897137916847e-06,7.3729962111808e-06,32,0.0027466666666667,0.01,0
649.71663071298,3.577289645252e-06,6.6376567800025e-06,33,0.0034333333333333,0.01,0
613.75529940394,3.5573519768594e-06,6.1120327188042e-06,34,0.00412,0.01,0
612.79148523402,2.0108019076003e-06,0,35,0.004121,0,0
606.18673131605,1.9384863820843e-06,0,36,0.0044065,0,0
606.18637211921,1.9237085065217e-06,-3.7264354687736e-07,37,0.0044065,0.002004,0
612.79066337997,1.9941379242738e-06,-3.7216706754873e-07,38,0.004121,0.002004,0
600,1.8799702760458e-06,0,39,0.004692,0,0
600,1.8654125341973e-06,-3.7306273289082e-07,40,0.004692,0.002004,0
606.18686562499,1.9211291275759e-06,-7.3949945535287e-07,41,0.0044065,0.004008,0
612.7917176655,1.9925051217144e-06,-7.5357489965707e-07,42,0.004121,0.004008,0
600,1.8603456973533e-06,-7.2598960260902e-07,43,0.004692,0.004008,0
606.18776826984,1.7560141819954e-06,-1.0914865027233e-06,44,0.0044065,0.006012,0
612.79358774572,1.8217534198546e-06,-1.1110122178946e-06,45,0.004121,0.006012,0
600,1.7064711825294e-06,-1.0727864860304e-06,46,0.004692,0.006012,0
606.18877302568,1.7594212620121e-06,-1.4470204723239e-06,47,0.0044065,0.008016,0
612.79565745219,1.8238519760747e-06,-1.3984615151776e-06,48,0.004121,0.008016,0
600,1.7157184847722e-06,-1.4930718150321e-06,49,0.004692,0.008016,0
606.18958988137,2.4467047602337e-06,-1.8342813872685e-06,50,0.0044065,0.01002,0
612.79741169886,2.5545509631514e-06,-1.7195780095361e-06,51,0.004121,0.01002,0
600,2.3650546996073e-06,-1.9440533566944e-06,52,0.004692,0.01002,0
