T,disp_x,disp_y,id,x,y,z
737.32307106722,0,0,0,0,0,0
732.63081101639,9.1869066783026e-07,0,1,0.00068666666666667,0,0
732.63108318575,9.1213577919717e-07,1.8140529463901e-06,2,0.00068666666666667,0.0025,0
737.32335108596,0,1.8121194930451e-06,3,0,0.0025,0
721.73069225492,1.7523105450175e-06,0,4,0.0013733333333333,0,0
721.7309442642,1.7406948060984e-06,1.8185332566155e-06,5,0.0013733333333333,0.0025,0
704.1377662102,2.4420213186355e-06,0,6,0.00206,0,0
704.13798016861,2.4274279605897e-06,1.8257624085477e-06,7,0.00206,0.0025,0
680.01408640309,2.9228609571956e-06,0,8,0.0027466666666667,0,0
680.01423790962,2.9075118276321e-06,1.8356367873866e-06,9,0.0027466666666667,0.0025,0
649.71124446961,3.1326216124264e-06,0,10,0.0034333333333333,0,0
649.71130356866,3.1185516452133e-06,1.8479901895655e-06,11,0.0034333333333333,0.0025,0
613.74911529785,3.0149351857453e-06,0,12,0.00412,0,0
613.74905404028,3.0015770399671e-06,1.8596982266687e-06,13,0.00412,0.0025,0
732.63210719512,8.7082415506927e-07,3.7532704540769e-06,14,0.00068666666666667,0.005,0
737.32437038895,0,3.7637655913507e-06,15,0,0.005,0
721.7319756284,1.6666743088133e-06,3.7316385374955e-06,16,0.0013733333333333,0.005,0
704.13901192902,2.3334717152842e-06,3.7059550627943e-06,17,0.00206,0.005,0
680.01524389196,2.8076194823637e-06,3.6874013270978e-06,18,0.0027466666666667,0.005,0
649.71222496046,3.0233141708164e-06,3.6853481239449e-06,19,0.0034333333333333,0.005,0
613.74977861649,2.9177714961082e-06,3.7118246556142e-06,20,0.00412,0.005,0
732.63371142702,7.8576515430511e-07,6.2069800170641e-06,21,0.00068666666666667,0.0075,0
737.3259247017,0,6.2812258401614e-06,22,0,0.0075,0
721.73369925109,1.512438353977e-06,6.0472748302583e-06,23,0.0013733333333333,0.0075,0
704.14093853668,2.136163014908e-06,5.8238571819331e-06,24,0.00206,0.0075,0
680.01747045171,2.6053451700664e-06,5.5846856279364e-06,25,0.0027466666666667,0.0075,0
649.71486664354,2.8613674342938e-06,5.3913606823246e-06,26,0.0034333333333333,0.0075,0
613.75297475446,2.8302326599996e-06,5.2864320092282e-06,27,0.00412,0.0075,0
732.63456087248,1.0258323073208e-06,9.0877018777303e-06,28,0.00068666666666667,0.01,0
737.32673756609,0,9.2609839250304e-06,29,0,0.01,0
721.73463820511,1.9565656032511e-06,8.6946337309642e-06,30,0.0013733333333333,0.01,0
704.14203614269,2.7316121417728e-06,8.0988932731845e-06,31,0.00206,0.01,0
680.01881729207,3.2882243648255e-06,7.3728625965314e-06,32,0.0027466666666667,0.01,0
649.71658747151,3.5753475131519e-06,6.6380202705818e-06,33,0.0034333333333333,0.01,0
613.75524761313,3.5549230841836e-06,6.1131165614472e-06,34,0.00412,0.01,0
612.79154818965,2.0076257268109e-06,0,35,0.004121,0,0
606.18678086518,1.9357881750645e-06,0,36,0.0044065,0,0
606.18675268212,1.9233764402813e-06,-4.6279886189055e-07,37,0.0044065,0.002505,0
612.79148501569,1.9942041762805e-06,-4.6779065580068e-07,38,0.004121,0.002505,0
600,1.8772739124511e-06,0,39,0.004692,0,0
600,1.863840769711e-06,-4.5797856120258e-07,40,0.004692,0.002505,0
606.18709084465,1.8407383555731e-06,-9.1277167131089e-07,41,0.0044065,0.00501,0
612.79216505292,1.909815719891e-06,-9.3042670630563e-07,42,0.004121,0.00501,0
600,1.7860488488808e-06,-8.9615785845154e-07,43,0.004692,0.00501,0
606.1885128439,1.7610363141015e-06,-1.3649639074484e-06,44,0.0044065,0.007515,0
612.79512973024,1.8235385942666e-06,-1.3330792484972e-06,45,0.004121,0.007515,0
600,1.7162031116141e-06,-1.39493905382e-06,46,0.004692,0.007515,0
606.18958298554,2.4434636415657e-06,-1.8524706344882e-06,47,0.0044065,0.01002,0
612.79738355851,2.5498581381374e-06,-1.7561299829904e-06,48,0.004121,0.01002,0
600,2.3617208722169e-06,-1.9444884073295e-06,49,0.004692,0.01002,0
