contribution=0 error=5.33183e-06 scale=1196.59 relative=4.45585e-09
contribution=1 error=4.41793e-06 scale=755.87 relative=5.84483e-09
contribution=2 error=4.14919e-06 scale=579.827 relative=7.15592e-09
contribution=3 error=3.1445e-06 scale=654.367 relative=4.80541e-09
contribution=4 error=3.26475e-06 scale=985.166 relative=3.31391e-09
contribution=5 error=3.4661e-06 scale=622.823 relative=5.56515e-09
contribution=6 error=5.81991e-10 scale=1.4732 relative=3.95053e-10
contribution=7 error=1.20956e-10 scale=2.57375 relative=4.69962e-11
contribution=8 error=3.16066e-10 scale=0.657911 relative=4.80409e-10
contribution=9 error=2.44164e-11 scale=4.0681 relative=6.00193e-12
contribution=10 error=3.45802e-11 scale=1.08531 relative=3.18622e-11
contribution=11 error=1.55311e-10 scale=0.717007 relative=2.1661e-10
contribution=12 error=0.0203346 scale=396.54 relative=5.12801e-05
contribution=13 error=0.0123126 scale=56.6095 relative=0.000217501
contribution=14 error=0.0781125 scale=1079.81 relative=7.2339e-05
contribution=15 error=0.0335919 scale=2013.62 relative=1.66824e-05
contribution=16 error=0.045051 scale=6041.9 relative=7.45644e-06
contribution=17 error=0.146841 scale=9680.98 relative=1.5168e-05
contribution=18 error=0.0833981 scale=1826.7 relative=4.56552e-05
contribution=19 error=0.0683985 scale=7385.21 relative=9.26155e-06
contribution=20 error=0.0495139 scale=1129.84 relative=4.38238e-05
contribution=21 error=0.0164821 scale=569.463 relative=2.89432e-05
contribution=22 error=0.0363022 scale=935.654 relative=3.87987e-05
contribution=23 error=0.139438 scale=3709.62 relative=3.75881e-05
contribution=24 error=0.0552146 scale=3530.27 relative=1.56403e-05
