increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w,allae_j
1,100000,377.1192016601562,343.7307739257812,0,0,0,378.0839233398438,674.6662477220514,33.38841247558594
2,200000,379.3787536621094,345.910400390625,0,0,0,381.737548828125,1041.117392698439,33.46834945678711
3,300000,381.5516357421875,347.9113159179688,0,0,0,385.5856628417969,1387.254113744647,33.64031219482422
4,400000,384.4321899414062,350.6350402832031,0,0,0,390.4431457519531,1728.803580631246,33.79716491699219
5,500000,387.6094055175781,353.6366882324219,0,0,0,395.8507080078125,2072.62150551522,33.97271728515625
6,600000,391.0494689941406,356.883056640625,0,0,0,401.7456970214844,2421.809827907911,34.16642379760742
7,700000,394.7419738769531,360.3640747070312,0,0,0,408.1098022460938,2777.520980898803,34.37791442871094
8,800000,398.6857299804688,364.0786437988281,0,0,0,414.9397888183594,3140.579462649947,34.60710144042969
9,900000,402.8880920410156,368.0342407226562,0,0,0,422.2515869140625,3510.998876494374,34.85384750366211
10,1000000,407.3616333007812,372.2434692382812,0,0,0,430.0704345703125,3888.642006366002,35.11815643310547
