increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.26032018661499,2.26032018661499,0,0,0,1.435969352722168,25904.8052107062
2,0.03999999910593033,9.064565658569336,9.064565658569336,0,0,0,5.746910572052002,26814.68013032082
3,0.05999999865889549,20.44720268249512,20.44720268249512,0,0,0,12.93879318237305,27729.61482022452
4,0.07999999821186066,36.44203567504883,36.44203567504883,0,0,0,23.01738739013672,28649.5990633296
5,0.1000000014901161,57.08213424682617,57.08213424682617,0,0,0,35.98825454711914,29574.62232342303
6,0.119999997317791,57.69073104858398,57.69073104858398,0,0,0,37.84470367431641,2037.313699032477
7,0.1400000005960464,58.68817901611328,58.68817901611328,0,0,0,43.36078262329102,2021.745573443829
8,0.1599999964237213,59.38528060913086,59.38528060913086,0,0,5.224735736846924,51.3517951965332,2006.408306939757
9,0.1800000071525574,59.77705001831055,59.77705001831055,0,0,13.8635311126709,59.99233245849609,1991.296136387627
10,0.2000000029802322,60.16096878051758,60.16096878051758,0,0,22.52034759521484,68.64875030517578,1976.403011579504
11,0.2199999988079071,59.67422103881836,59.67422103881836,0,0,22.52034759521484,60.34806442260742,1961.729652423621
12,0.239999994635582,59.88813781738281,59.88813781738281,0,0,22.52034759521484,58.62018585205078,1947.262275317648
13,0.2599999904632568,60.82090759277344,60.82090759277344,0,0,22.52034759521484,63.51888275146484,1932.995447889297
14,0.2800000011920929,61.79722213745117,61.79722213745117,0,0,27.20904350280762,73.51808929443359,1918.923721718483
15,0.300000011920929,62.17765426635742,62.17765426635742,0,0,38.98729705810547,85.30207061767578,1905.042977887135
16,0.3199999928474426,62.55844116210938,62.55844116210938,0,0,38.98729705810547,85.28731536865234,1891.350933854671
17,0.3400000035762787,62.9359016418457,62.9359016418457,0,0,38.98729705810547,85.27253723144531,1877.840920041091
18,0.3600000143051147,63.31009674072266,63.31009674072266,0,0,38.98729705810547,85.25772857666016,1864.508230432981
19,0.3799999952316284,63.68106460571289,63.68106460571289,0,0,38.98729705810547,85.24289703369141,1851.348303074629
20,0.4000000059604645,64.04885864257812,64.04885864257812,0,0,38.98729705810547,85.22803497314453,1838.356717244787
