increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.818844318389893,2.818832635879517,0,1.178719503514003e-05,0,2.57962703704834,12824.7347957591
2,0.03999999910593033,11.3675594329834,11.36726188659668,0,0.0002981563447974622,0,10.48171615600586,13149.97995621929
3,0.05999999865889549,25.84667778015137,25.84473991394043,0,0.001936560263857245,0,24.00261497497559,13475.74441982438
4,0.07999999821186066,46.48556518554688,46.47808456420898,0,0.007478445768356323,0,43.37728118896484,13802.03679366826
5,0.1000000014901161,73.50913238525391,73.48746490478516,0,0.0216739010065794,0,68.79579925537109,14128.86535465641
6,0.119999997317791,107.1256866455078,107.0734329223633,0,0.05225437507033348,0,100.4153518676758,14456.23805867555
7,0.1400000005960464,147.5240478515625,147.4132843017578,0,0.1107637733221054,0,138.3690490722656,14784.1625571054
8,0.1599999964237213,195.2166900634766,194.5507659912109,0.4530108571052551,0.2129214107990265,0.04108099266886711,183.0919342041016,15112.66827678693
9,0.1800000071525574,259.1940307617188,245.6298065185547,13.19333076477051,0.3708717823028564,2.311481952667236,243.3773498535156,15442.16767265229
10,0.2000000029802322,357.4109191894531,301.3097534179688,55.50495147705078,0.5962285995483398,2.311481952667236,334.6269226074219,15773.12734992399
11,0.2199999988079071,482.9007873535156,363.2503051757812,118.7360687255859,0.9144028425216675,2.311481952667236,452.2527465820312,16105.14706034672
12,0.239999994635582,662.0831298828125,430.9569091796875,229.7700653076172,1.356138229370117,2.311481952667236,622.2053833007812,16438.57762567645
13,0.2599999904632568,968.098876953125,501.1121520996094,465.0286865234375,1.958044528961182,2.311481952667236,918.1198120117188,16774.49397632745
14,0.2800000011920929,1383.219604492188,573.7716064453125,806.6941528320312,2.753818511962891,2.311481952667236,1322.315673828125,17112.85369172855
15,0.300000011920929,1837.130126953125,653.0255737304688,1180.313354492188,3.791147232055664,2.311481952667236,1765.345825195312,17452.84035212419
16,0.3199999928474426,2327.675048828125,738.6509399414062,1583.8974609375,5.126627922058105,2.311481952667236,2244.89501953125,17794.45620203442
17,0.3400000035762787,2853.239990234375,830.451171875,2015.964599609375,6.824094772338867,2.311481952667236,2759.210693359375,18137.702112421
18,0.3600000143051147,3412.65625,928.2656860351562,2475.435546875,8.955090522766113,2.311481952667236,3307.014404296875,18482.5796228919
19,0.3799999952316284,4005.113037109375,1031.969360351562,2961.544189453125,11.59936428070068,2.311481952667236,3887.411376953125,18829.09202369888
20,0.4000000059604645,4630.0634765625,1141.466430664062,3473.75146484375,14.84537410736084,2.311481952667236,4499.79541015625,19177.24449467055
