increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.818820238113403,2.818808317184448,0,1.178703678306192e-05,0,2.656058311462402,12824.73479300677
2,0.03999999910593033,11.36695766448975,11.36665916442871,0,0.0002981347206514329,0,10.78683853149414,13149.97993220488
3,0.05999999865889549,25.84304809570312,25.84111213684082,0,0.001936206943355501,0,24.68714904785156,13475.74431582251
4,0.07999999821186066,46.47323608398438,46.46575927734375,0,0.007475944701582193,0,44.58995819091797,13802.03647907586
5,0.1000000014901161,73.47836303710938,73.45669555664062,0,0.02166265435516834,0,70.6832275390625,14128.86459679925
6,0.119999997317791,107.0622482299805,107.0100326538086,0,0.05221640318632126,0,103.1220169067383,14456.23650161642
7,0.1400000005960464,147.4091644287109,147.2985076904297,0,0.1106585264205933,0,142.0374298095703,14784.15971367573
8,0.1599999964237213,195.0306549072266,194.3852691650391,0.4326842427253723,0.2127119600772858,0,187.8524780273438,15112.66283371321
9,0.1800000071525574,259.3008117675781,245.5785980224609,13.35162925720215,0.3705845773220062,1.820004940032959,249.5624389648438,15442.17086857764
10,0.2000000029802322,357.3305969238281,301.22705078125,55.50764083862305,0.5959054231643677,1.820004940032959,342.1239318847656,15773.12740932535
11,0.2199999988079071,482.6600646972656,363.1199340820312,118.626091003418,0.9140268564224243,1.820004940032959,461.2333984375,16105.14476544915
12,0.239999994635582,661.7032470703125,430.775390625,229.5722351074219,1.355633854866028,1.820004940032959,632.8386840820312,16438.57348261889
13,0.2599999904632568,967.5103149414062,500.9093933105469,464.6435546875,1.957351803779602,1.820004940032959,930.4810791015625,16774.48575227643
14,0.2800000011920929,1382.627685546875,573.554931640625,806.3198852539062,2.75290060043335,1.820004940032959,1336.75,17112.84298569021
15,0.300000011920929,1836.520141601562,652.7887573242188,1179.941528320312,3.789945363998413,1.820004940032959,1781.992065429688,17452.82620094247
16,0.3199999928474426,2327.017578125,738.3860473632812,1583.506591796875,5.125047206878662,1.820004940032959,2263.87841796875,17794.43740109653
17,0.3400000035762787,2852.504638671875,830.150146484375,2015.532348632812,6.821993350982666,1.820004940032959,2780.6572265625,18137.67744275682
18,0.3600000143051147,3411.8154296875,927.9208984375,2474.942138671875,8.9522705078125,1.820004940032959,3331.05224609375,18482.547938277
19,0.3799999952316284,4004.142333984375,1031.573852539062,2960.972900390625,11.59556293487549,1.820004940032959,3914.17236328125,18829.05226696996
20,0.4000000059604645,4628.94189453125,1141.013916015625,3473.087646484375,14.84025287628174,1.820004940032959,4529.41552734375,19177.19569297784
