increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
1,0.01999999955296516,1,300,-7.686224592332441e-41,-1.07224707737981e-40,-1.113136923541055e-40,-4.608196395879498e-06,4124.220911509135,536.7956915515068,572.2897442718404
1,0.01999999955296516,2,300.0000006137522,-4.775143628877767e-05,-1.840129435830878e-05,-2.405833479719032e-05,0,0,0,0
1,0.01999999955296516,3,300.0000520713634,-0.000106720323611954,7.092285352685472e-06,-7.94268451858259e-06,0,0,0,0
1,0.01999999955296516,4,300,-3.679415155316429e-41,-3.449780154536746e-41,4.176848114736121e-41,-4.609545740119705e-06,4458.600147915243,-616.0839585365708,509.5955540248223
1,0.01999999955296516,5,300.0000006146793,-7.294016160302948e-05,3.439389433998574e-05,-1.742306340836163e-05,0,0,0,0
1,0.01999999955296516,6,300.0000525313399,-0.0001518461400151559,4.743017894076222e-05,-2.225323374011796e-06,0,0,0,0
1,0.01999999955296516,7,300,-1.043126408608307e-40,6.613282975683983e-41,-5.66959386606108e-41,-4.608874921996464e-06,4291.422848187086,505.5010384727509,-611.9866582347832
1,0.01999999955296516,8,300.0000006142187,-6.033236396203675e-05,-1.508696352492361e-05,3.205799102991519e-05,0,0,0,0
1,0.01999999955296516,9,300.0000523026544,-0.0001292444586279126,9.976281244280566e-06,3.517856335455049e-05,0,0,0,0
1,0.01999999955296516,10,300,1.620433781313376e-40,1.79063814914128e-40,1.72820534972632e-40,-4.610224438962655e-06,4625.756092397757,-584.5789522296737,-549.0821416787696
1,0.01999999955296516,11,300.0000006151459,-8.557507073517032e-05,3.10662886477628e-05,2.540944822742137e-05,0,0,0,0
1,0.01999999955296516,12,300.0000527635192,-0.00017452565944774,4.464804041126309e-05,2.956306647416483e-05,0,0,0,0
1,0.01999999955296516,13,300.0011943672933,-0.0001223442597656785,0.0009200807262039324,0.0004505382513966301,0,0,0,0
1,0.01999999955296516,14,300.0791518195566,-0.0002061048708341914,0.0009141174631346182,0.0004303031071925637,0,0,0,0
1,0.01999999955296516,15,310,-0.0002431943197402222,0.001,0.0005,3206.183608159129,0,1343.136336455407,1325.375129355975
1,0.01999999955296516,16,300.0011941291061,-0.0001700465970228096,0.0009542246574382616,0.0004542979718467455,0,0,0,0
1,0.01999999955296516,17,300.0791526681714,-0.0002669930896468283,0.00101858656773216,0.0004328585188458608,0,0,0,0
1,0.01999999955296516,18,310,-0.0003085875343494554,0.001,0.0005,3206.183735958488,0,-1263.314643645681,1316.659985886316
1,0.01999999955296516,19,300.001194246568,-0.000146156935148243,0.0009219330194012209,0.0004866466910874974,0,0,0,0
1,0.01999999955296516,20,300.0791522450099,-0.0002365323352695498,0.0009153978104014487,0.0005360486612569372,0,0,0,0
1,0.01999999955296516,21,310,-0.0002758893713857571,0.001,0.0005,3206.183672169524,0,1338.745527403973,-1285.430897943223
1,0.01999999955296516,22,300.0011940087783,-0.000194003616654568,0.0009522624884309719,0.0004827770865274168,0,0,0,0
1,0.01999999955296516,23,300.0791530890352,-0.0002974775337444248,0.001017316757609483,0.0005335037826257597,0,0,0,0
1,0.01999999955296516,24,310,-0.0003412792467240886,0.001,0.0005,3206.183799526906,0,-1259.056687857995,-1276.848581646417
2,0.03999999910593033,1,300,-2.786154905218908e-41,-1.642600720509458e-40,-8.350996157939465e-41,-2.938307939679903e-05,7829.929000020356,1034.329965044512,1164.178495290342
2,0.03999999910593033,2,300.0000039087236,-6.396793609910239e-05,-2.622828270063336e-05,-4.697825090425489e-05,0,0,0,0
2,0.03999999910593033,3,300.0002786066139,-0.0001569505189612551,5.708096309662984e-05,1.993551979794796e-06,0,0,0,0
2,0.03999999910593033,4,300,1.028142810304389e-41,-1.883556112373058e-40,-6.329183142192003e-41,-2.940357665533336e-05,9056.730557856899,-1323.977662070626,934.3846118066832
2,0.03999999910593033,5,300.0000039215535,-0.0001563192452769651,8.487441858655539e-05,-2.26299320955784e-05,0,0,0,0
2,0.03999999910593033,6,300.0002844415171,-0.0003223784526137345,0.0001427693602724135,2.315312544964966e-05,0,0,0,0
2,0.03999999910593033,7,300,3.573731649109756e-42,-1.633324184494816e-40,-8.984288041662428e-41,-2.93933697434958e-05,8443.403765562642,919.7866223763313,-1309.35832592867
2,0.03999999910593033,8,300.0000039151719,-0.0001100538587444125,-1.407692936882347e-05,7.632449565533756e-05,0,0,0,0
2,0.03999999910593033,9,300.000281535197,-0.0002394047055504495,6.782841971285245e-05,9.77628734386549e-05,0,0,0,0
2,0.03999999910593033,10,300,2.377966259076842e-41,-2.175205593124554e-40,-1.352365135826002e-40,-2.941387254294355e-05,9669.936676594743,-1208.015584217172,-1078.146498338911
2,0.03999999910593033,11,300.0000039280056,-0.0002027660647832825,7.263145640474814e-05,5.188466923337386e-05,0,0,0,0
2,0.03999999910593033,12,300.0002873893678,-0.0004058736315890848,0.0001326999415714952,7.728154083327089e-05,0,0,0,0
2,0.03999999910593033,13,300.0046804605171,-0.0001851877123256518,0.001733468903863249,0.0008452501735187465,0,0,0,0
2,0.03999999910593033,14,300.2370166168516,-0.0003358113796042316,0.001770570616133224,0.000830027574478816,0,0,0,0
2,0.03999999910593033,15,320,-0.0004043055397839416,0.002,0.001,3287.494310695645,0,2759.101136425269,2693.98350975749
2,0.03999999910593033,16,300.0046767072847,-0.0003601312461385975,0.001805007290686095,0.0008589131998054003,0,0,0,0
2,0.03999999910593033,17,300.2370236899754,-0.000559406675378866,0.001982159843765398,0.0008394552559909993,0,0,0,0
2,0.03999999910593033,18,320,-0.0006446070559180733,0.002,0.001,3287.495260592284,0,-2465.610501100582,2661.791743131874
2,0.03999999910593033,19,300.0046785648962,-0.0002724044763093522,0.001740111820252427,0.000924198663153396,0,0,0,0
2,0.03999999910593033,20,300.2370201697081,-0.0004474996126972502,0.001775298975472934,0.001046334920695501,0,0,0,0
2,0.03999999910593033,21,320,-0.0005244467161681285,0.002,0.001,3287.494787127983,0,2742.831369333921,-2547.063539985563
2,0.03999999910593033,22,300.0046748235635,-0.0004483211739809712,0.001797614917157967,0.0009097859347952372,0,0,0,0
2,0.03999999910593033,23,300.237027177684,-0.0006714856110893279,0.001977489163914026,0.001036964796125895,0,0,0,0
2,0.03999999910593033,24,320,-0.0007647399008679392,0.002,0.001,3287.495731103043,0,-2450.034938541387,-2515.565200364335
