increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.610023260116577,2.610023260116577,0,0,0,2.270999908447266,25356.79514579678
2,0.03999999910593033,10.41923809051514,10.41923809051514,0,0,0,9.061551094055176,25714.16701489029
3,0.05999999865889549,23.42513465881348,23.42513465881348,0,0,0,20.36359977722168,26072.16067089365
4,0.07999999821186066,41.643310546875,41.643310546875,0,0,0,36.1832275390625,26430.80216577627
5,0.1000000014901161,65.09642028808594,65.09642028808594,0,0,0,56.53424453735352,26790.10628760169
6,0.119999997317791,93.81018829345703,93.81018829345703,0,0,0,81.43521881103516,27150.08070905098
7,0.1400000005960464,127.8118286132812,127.8118286132812,0,0,0,110.9079437255859,27510.72840046725
8,0.1599999964237213,167.1294860839844,167.1294860839844,0,0,0,144.9766387939453,27872.04917495134
9,0.1800000071525574,211.7920074462891,211.7920074462891,0,0,0,183.6674957275391,28234.04076798292
10,0.2000000029802322,261.8288879394531,261.8288879394531,0,0,0,227.0083312988281,28596.69963726493
