increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.009999999776482582,0.7028260231018066,0.702825665473938,0,3.666808652269538e-07,0,0.6525498032569885,12662.49895324197
2,0.01999999955296516,2.818537712097168,2.818528652191162,0,9.201044122164603e-06,0,2.633296966552734,12825.12233647819
3,0.02999999932944775,6.364917755126953,6.364858150482178,0,5.918663737247698e-05,0,5.986239433288574,12987.87133031555
4,0.03999999910593033,11.36575889587402,11.36553287506104,0,0.0002262730122311041,0,10.75013256072998,13150.74709567351
5,0.05000000074505806,17.84804153442383,17.84739112854004,0,0.0006493282271549106,0,16.95927047729492,13313.75077341841
6,0.05999999865889549,25.84011077880859,25.83856010437012,0,0.001550837652757764,0,24.64414978027344,13476.88348411678
7,0.07000000029802322,35.37054443359375,35.36728286743164,0,0.003258642507717013,0,33.83202362060547,13640.1463278876
8,0.07999999821186066,46.46742248535156,46.4611930847168,0,0.006228666752576828,0,44.5473747253418,13803.54038435047
9,0.09000000357627869,59.15792465209961,59.14685440063477,0,0.01106856390833855,0,56.81230545043945,13967.06671267462
10,0.1000000014901161,73.46808624267578,73.44952392578125,0,0.01856220699846745,0,70.64688873291016,14130.72635173616
11,0.1099999994039536,89.42272186279297,89.39302825927734,0,0.02969493716955185,0,86.06947326660156,14294.52032038886
12,0.119999997317791,107.0453720092773,106.9996948242188,0,0.04567950591444969,0,103.0969009399414,14458.44961785634
13,0.1299999952316284,126.3583602905273,126.2903747558594,0,0.06798263639211655,0,121.7447662353516,14622.51522423739
14,0.1400000005960464,147.3828430175781,147.2844848632812,0,0.09835211932659149,0,142.0276031494141,14786.71810113124
15,0.1500000059604645,170.138916015625,170.0000762939453,0,0.1388444602489471,0,163.9590301513672,14951.05919236716
16,0.1599999964237213,195.0059814453125,194.3673400878906,0.4470243453979492,0.1916140019893646,0,187.8731689453125,15115.56076339515
17,0.1700000017881393,222.9026947021484,219.5308532714844,3.113628149032593,0.258225679397583,1.260085582733154,215.0231323242188,15280.28609862062
18,0.1800000071525574,259.4388122558594,245.5532989501953,13.54611587524414,0.3394159376621246,1.809881448745728,249.7538299560547,15445.40699066021
19,0.1899999976158142,304.5580139160156,272.7417602539062,31.37950325012207,0.4367483556270599,1.825707793235779,292.3371887207031,15610.88801525217
20,0.2000000029802322,357.2733764648438,301.1975402832031,55.52375793457031,0.5520768761634827,1.825707793235779,342.1971740722656,15776.70236611874
