increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
1,0.01999999955296516,1,300,-3.580414537812227e-40,-2.139564067032062e-40,-1.901599502730968e-40,-5.227484292333571e-06,3924.126178531112,515.8763913999767,580.4666309696844
1,0.01999999955296516,2,300.0000006953972,-3.280668602707256e-05,-1.327786152777666e-05,-2.344303161802795e-05,0,0,0,0
1,0.01999999955296516,3,300.0000585724014,-8.021952955982673e-05,2.755958626677727e-05,6.433327401005754e-07,0,0,0,0
1,0.01999999955296516,4,300,-9.011310056018308e-42,-1.064739868949892e-40,-1.597621690785891e-41,-5.230894787152853e-06,4525.307950560225,-662.0461486808939,468.2568183988445
1,0.01999999955296516,5,300.0000006978147,-7.789952259654752e-05,4.21052861890584e-05,-1.161096065453695e-05,0,0,0,0
1,0.01999999955296516,6,300.0000597779344,-0.0001606495831167731,7.02215592323237e-05,1.084988987493036e-05,0,0,0,0
1,0.01999999955296516,7,300,-2.263715806959852e-40,1.653692540087971e-41,-1.318595266881053e-40,-5.229192683308874e-06,4224.743659849877,459.9301267766762,-653.7104178040856
1,0.01999999955296516,8,300.0000006966085,-5.531239812759144e-05,-7.370769768405718e-06,3.786572616715962e-05,0,0,0,0
1,0.01999999955296516,9,300.0000591759401,-0.0001203302577929181,3.274068888061355e-05,4.816895724483833e-05,0,0,0,0
1,0.01999999955296516,10,300,4.575035271912718e-40,2.393831532901798e-40,2.560729093024919e-40,-5.232603537123559e-06,4825.822211080757,-605.4648232409481,-540.8656437819146
1,0.01999999955296516,11,300.0000006990264,-0.0001005682780582234,3.616238816089363e-05,2.599786165195781e-05,0,0,0,0
1,0.01999999955296516,12,300.0000603836914,-0.0002011774540391953,6.535379708180853e-05,3.827576611273361e-05,0,0,0,0
1,0.01999999955296516,13,300.0011877888343,-9.426471103351989e-05,0.0008691268079764485,0.0004238595191372252,0,0,0,0
