increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.818819999694824,2.818808317184448,0,1.178703405457782e-05,0,2.656058073043823,12824.73479588421
2,0.03999999910593033,11.36695575714111,11.36665725708008,0,0.0002981344296131283,0,10.78683757781982,13149.97995804152
3,0.05999999865889549,25.84303665161133,25.84110069274902,0,0.001936202519573271,0,24.6871395111084,13475.74442801893
4,0.07999999821186066,46.47319793701172,46.46572113037109,0,0.007475913967937231,0,44.58992767333984,13802.03681663942
5,0.1000000014901161,73.47826385498047,73.45659637451172,0,0.0216625165194273,0,70.68314361572266,14128.8654046524
6,0.119999997317791,107.0620346069336,107.0098190307617,0,0.05221593007445335,0,103.1218338012695,14456.2381516813
7,0.1400000005960464,147.4087524414062,147.298095703125,0,0.1106572151184082,0,142.0370788574219,14784.16271261838
8,0.1599999964237213,195.0297546386719,194.3846282958984,0.4324188232421875,0.2127091586589813,0,187.8516845703125,15112.66780380214
9,0.1800000071525574,259.3027038574219,245.5781402587891,13.35399150848389,0.370583176612854,1.819973587989807,249.5838317871094,15442.19600454024
10,0.2000000029802322,357.332275390625,301.2255554199219,55.51083374023438,0.5959040522575378,1.819973587989807,342.1449584960938,15773.17359300605
11,0.2199999988079071,482.65966796875,363.1177062988281,118.6279296875,0.9140239357948303,1.819973587989807,461.2520751953125,16105.21212638549
12,0.239999994635582,661.7000732421875,430.7727355957031,229.5717010498047,1.355630040168762,1.819973587989807,632.8540649414062,16438.66227099679
13,0.2599999904632568,967.5098266601562,500.9060974121094,464.6464233398438,1.957349181175232,1.819973587989807,930.4983520507812,16774.59634018421
14,0.2800000011920929,1382.631958007812,573.5508422851562,806.3281860351562,2.752902507781982,1.819973587989807,1336.77099609375,17112.97572804298
15,0.300000011920929,1836.530029296875,652.7838134765625,1179.956298828125,3.789957046508789,1.819973587989807,1782.017700195312,17452.98144953354
16,0.3199999928474426,2327.0341796875,738.380126953125,1583.529174804688,5.125076770782471,1.819973587989807,2263.909912109375,17794.61550333298
17,0.3400000035762787,2852.529052734375,830.14306640625,2015.56396484375,6.822052001953125,1.819973587989807,2780.696044921875,18137.87873389442
18,0.3600000143051147,3411.849365234375,927.9126586914062,2474.984375,8.952373504638672,1.819973587989807,3331.099365234375,18482.77273693819
19,0.3799999952316284,4004.186767578125,1031.564208984375,2961.02685546875,11.59573173522949,1.819973587989807,3914.229248046875,18829.30087300673
20,0.4000000059604645,4628.99853515625,1141.002685546875,3473.1552734375,14.84051609039307,1.819973587989807,4529.484375,19177.46838690487
