increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.818819999694824,2.818808317184448,0,1.178703405457782e-05,0,2.656058073043823,12824.73479588421
2,0.03999999910593033,11.36695575714111,11.36665725708008,0,0.0002981344296131283,0,10.78683757781982,13149.97995804152
3,0.05999999865889549,25.84303665161133,25.84110069274902,0,0.001936202519573271,0,24.6871395111084,13475.74442801893
4,0.07999999821186066,46.47319793701172,46.46572113037109,0,0.007475913967937231,0,44.58992767333984,13802.03681663942
5,0.1000000014901161,73.47826385498047,73.45659637451172,0,0.0216625165194273,0,70.68314361572266,14128.8654046524
6,0.119999997317791,107.0620346069336,107.0098190307617,0,0.05221593007445335,0,103.1218338012695,14456.2381516813
7,0.1400000005960464,147.4087524414062,147.298095703125,0,0.1106572151184082,0,142.0370788574219,14784.16271261838
8,0.1599999964237213,195.0297546386719,194.3846282958984,0.4324188232421875,0.2127091586589813,0,187.8516845703125,15112.66780380325
9,0.1800000071525574,259.2982788085938,245.5777435302734,13.34995555877686,0.3705801069736481,1.820339918136597,249.5602874755859,15442.17851079241
10,0.2000000029802322,357.3260498046875,301.2264404296875,55.50371551513672,0.5959011912345886,1.820339918136597,342.1197509765625,15773.13852451998
11,0.2199999988079071,482.6548767089844,363.1196594238281,118.6211853027344,0.9140268564224243,1.820339918136597,461.2282409667969,16105.16028366458
12,0.239999994635582,661.7048950195312,430.7751159667969,229.5741424560547,1.355642199516296,1.820339918136597,632.8395385742188,16438.59440981647
13,0.2599999904632568,967.5331420898438,500.9081420898438,464.6676330566406,1.957373976707458,1.820339918136597,930.5021362304688,16774.51321356515
14,0.2800000011920929,1382.656860351562,573.5532836914062,806.3505859375,2.752943277359009,1.820339918136597,1336.776489257812,17112.87770997708
15,0.300000011920929,1836.556640625,652.7866821289062,1179.97998046875,3.790018558502197,1.820339918136597,1782.025024414062,17452.8691135132
16,0.3199999928474426,2327.062744140625,738.3834228515625,1583.55419921875,5.12516450881958,1.820339918136597,2263.91943359375,17794.48940204107
17,0.3400000035762787,2852.5595703125,830.1469116210938,2015.590576171875,6.822173118591309,1.820339918136597,2780.70751953125,18137.73940087954
18,0.3600000143051147,3411.8818359375,927.9169921875,2475.012451171875,8.952536582946777,1.820339918136597,3331.113037109375,18482.6206879873
19,0.3799999952316284,4004.2216796875,1031.569091796875,2961.056640625,11.59594631195068,1.820339918136597,3914.2451171875,18829.13660714149
20,0.4000000059604645,4629.03564453125,1141.008178710938,3473.186767578125,14.84079360961914,1.820339918136597,4529.50244140625,19177.29238711341
