increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
1,0.01999999955296516,1,300,-7.686221900449111e-41,-1.072248091303961e-40,-1.113137146399517e-40,-5.228418886847032e-06,4124.220911684552,536.7956201988347,572.2896728927957
1,0.01999999955296516,2,300.0000006960685,-4.775143860440401e-05,-1.84013010450199e-05,-2.40583414823369e-05,0,0,0,0
1,0.01999999955296516,3,300.000058908505,-0.0001067203100101183,7.092267976889526e-06,-7.942701894675659e-06,0,0,0,0
1,0.01999999955296516,4,300,-3.679416861485179e-41,-3.44980685332634e-41,4.176852196582386e-41,-5.230529245463297e-06,4458.600147856931,-616.0838871215459,509.5954826888384
1,0.01999999955296516,5,300.0000006975836,-7.294016390403164e-05,3.4393901016005e-05,-1.742307008892484e-05,0,0,0,0
1,0.01999999955296516,6,300.0000596653241,-0.0001518461264534874,4.743019630932033e-05,-2.225340740913517e-06,0,0,0,0
1,0.01999999955296516,7,300,-1.043126402488094e-40,6.613277037986836e-41,-5.669610412103351e-41,-5.229477609805099e-06,4291.422848246045,505.5009671409659,-611.9865868239563
1,0.01999999955296516,8,300.000000696829,-6.033236627051657e-05,-1.508697020936451e-05,3.205799770974224e-05,0,0,0,0
1,0.01999999955296516,9,300.0000592880547,-0.0001292444450457554,9.976263873089493e-06,3.517858072702084e-05,0,0,0,0
1,0.01999999955296516,10,300,1.620433230401026e-40,1.79063539571086e-40,1.728203374199894e-40,-5.231588161989839e-06,4625.756092221696,-584.5788808380472,-549.0820703135126
1,0.01999999955296516,11,300.0000006983442,-8.557507302838714e-05,3.106629532142216e-05,2.540945490257504e-05,0,0,0,0
1,0.01999999955296516,12,300.0000600463174,-0.0001745256459074093,4.464805777527895e-05,2.95630838375056e-05,0,0,0,0
1,0.01999999955296516,13,300.0011874576258,-0.0001223442461700038,0.0009200807481677177,0.0004505382733583709,0,0,0,0
1,0.01999999955296516,14,300.0791517638019,-0.0002061048775008957,0.0009141174714173784,0.0004303031154735466,0,0,0,0
1,0.01999999955296516,15,310,-0.0002431943231242248,0.001,0.0005,3206.18360840645,0,1343.13641709662,1325.375210011377
1,0.01999999955296516,16,300.0011869465327,-0.0001700465834610606,0.0009542246354954488,0.0004542979937971946,0,0,0,0
1,0.01999999955296516,17,300.0791526120558,-0.000266993096302593,0.001018586559462376,0.0004328585271213855,0,0,0,0
1,0.01999999955296516,18,310,-0.0003085875377212685,0.001,0.0005,3206.183736206106,0,-1263.314724348641,1316.660066546727
1,0.01999999955296516,19,300.0011872003498,-0.0001461569215689301,0.0009219330413594466,0.0004866466691366931,0,0,0,0
1,0.01999999955296516,20,300.0791521890748,-0.0002365323419305731,0.0009153978186815007,0.0005360486529826926,0,0,0,0
1,0.01999999955296516,21,310,-0.0002758893747634189,0.001,0.0005,3206.183672416993,0,1338.745608047959,-1285.43097862975
1,0.01999999955296516,22,300.0011866901407,-0.0001940036031104835,0.0009522624664940859,0.0004827770645882718,0,0,0,0
1,0.01999999955296516,23,300.0791530327392,-0.0002974775403942655,0.001017316749342491,0.000533503774357056,0,0,0,0
1,0.01999999955296516,24,310,-0.0003412792500894603,0.001,0.0005,3206.183799774673,0,-1259.056768562647,-1276.84866233687
2,0.03999999910593033,1,300,-2.786180560544455e-41,-1.642599268438153e-40,-8.35097988151651e-41,-3.518041020246044e-05,7829.929005495836,1034.329372078701,1164.177901501729
2,0.03999999910593033,2,300.0000046757738,-6.396795555442781e-05,-2.622833907527271e-05,-4.697830722826198e-05,0,0,0,0
2,0.03999999910593033,3,300.0003344809944,-0.0001569504058823654,5.708081640585789e-05,1.993405290981793e-06,0,0,0,0
2,0.03999999910593033,4,300,1.028159224879003e-41,-1.883558661012695e-40,-6.329160743129112e-41,-3.521326249425116e-05,9056.7305560408,-1323.977067130685,934.3840193318862
2,0.03999999910593033,5,300.0000046977765,-0.0001563192642816505,8.487447462987289e-05,-2.262998828291483e-05,0,0,0,0
2,0.03999999910593033,6,300.0003446284759,-0.0003223783407054527,0.0001427695067058897,2.315297905080159e-05,0,0,0,0
2,0.03999999910593033,7,300,3.573710242477811e-42,-1.633321750524719e-40,-8.984315736073582e-41,-3.519687583240033e-05,8443.403767412894,919.7860300338083,-1309.35773112091
2,0.03999999910593033,8,300.000004686807,-0.0001100538779830505,-1.407698567628304e-05,7.632455181500517e-05,0,0,0,0
2,0.03999999910593033,9,300.0003395625931,-0.0002394045930350792,6.782827316738964e-05,9.776301999821582e-05,0,0,0,0
2,0.03999999910593033,10,300,2.377981983365075e-41,-2.17520664839366e-40,-1.352365989575122e-40,-3.522973711023734e-05,9669.936671085137,-1208.014990032413,-1078.14590497684
2,0.03999999910593033,11,300.0000047088157,-0.0002027660835377431,7.263151237625113e-05,5.188472525173353e-05,0,0,0,0
2,0.03999999910593033,12,300.0003497403831,-0.0004058735203332241,0.0001327000878638436,7.728168710703905e-05,0,0,0,0
2,0.03999999910593033,13,300.0046238193132,-0.0001851875994037552,0.001733469088891799,0.0008452503584659035,0,0,0,0
2,0.03999999910593033,14,300.237016096411,-0.000335811436135852,0.001770570686123381,0.0008300276443997646,0,0,0,0
2,0.03999999910593033,15,320,-0.0004043055689504272,0.002,0.001,3287.494313027913,0,2759.101808849556,2693.984182624866
2,0.03999999910593033,16,300.0046160945284,-0.0003601311342134426,0.001805007106369169,0.0008589133844051334,0,0,0,0
2,0.03999999910593033,17,300.2370231639169,-0.0005594067315464213,0.001982159774221277,0.0008394553257435413,0,0,0,0
2,0.03999999910593033,18,320,-0.0006446070846691694,0.002,0.001,3287.495262929144,0,-2465.611175469803,2661.792416170667
2,0.03999999910593033,19,300.0046199344704,-0.0002724043638645861,0.001740112005111825,0.0009241984785647228,0,0,0,0
2,0.03999999910593033,20,300.2370196464594,-0.0004474996690462314,0.001775299045379995,0.001046334851000353,0,0,0,0
2,0.03999999910593033,21,320,-0.0005244467451243633,0.002,0.001,3287.494789462547,0,2742.83204185857,-2547.064213839286
2,0.03999999910593033,22,300.0046122374399,-0.0004483210626015019,0.001797614733030809,0.0009097857505746235,0,0,0,0
2,0.03999999910593033,23,300.2370266488169,-0.0006714856670608021,0.001977489094457506,0.001036964726603663,0,0,0,0
2,0.03999999910593033,24,320,-0.0007647399294032612,0.002,0.001,3287.4957334422,0,-2450.035612952109,-2515.565874330657
3,0.05999999865889549,1,300,3.096921293835811e-42,-9.953059835305854e-41,-4.882083761843156e-41,-0.0001345294809918946,11213.38377722588,1502.65026417697,1771.665461059387
3,0.05999999865889549,2,300.0000178495531,-5.591365189843013e-05,-2.592662826492666e-05,-6.903056393151078e-05,0,0,0,0
3,0.05999999865889549,3,300.001099111285,-0.0001637064227004779,0.0001399046361020774,2.557296501091881e-05,0,0,0,0
3,0.05999999865889549,4,300,1.26599007622286e-42,-1.297322032233271e-40,-3.537034346834133e-41,-0.0001347360872182267,13762.30304405553,-2101.75588754462,1294.58318869451
3,0.05999999865889549,5,300.0000179808114,-0.000247692371299489,0.000147712909752785,-1.842766889716246e-05,0,0,0,0
3,0.05999999865889549,6,300.0011529160308,-0.0005072244105049267,0.0002749991352279983,6.986200060618999e-05,0,0,0,0
3,0.05999999865889549,7,300,1.853451870254393e-41,-1.052898959066352e-40,-6.25504239897222e-41,-0.0001346329654057717,12488.03047679898,1265.131197598889,-2072.246132588913
3,0.05999999865889549,8,300.0000179153321,-0.0001515466884319516,-6.925560401998826e-07,0.0001299920304795456,0,0,0,0
3,0.05999999865889549,9,300.0011260371072,-0.0003347207956047019,0.0001625245089784852,0.0001813982290268058,0,0,0,0
3,0.05999999865889549,10,300,-4.523353469702939e-42,-1.60527027253491e-40,-1.070720034749853e-40,-0.0001348396825791106,15036.28270195411,-1860.137100123219,-1591.068193072538
3,0.05999999865889549,11,300.0000180466574,-0.0003443564060742854,0.0001222083536134612,7.911917024249935e-05,0,0,0,0
3,0.05999999865889549,12,300.0011800190794,-0.0006812211975258053,0.0002543094251834733,0.0001390403972381294,0,0,0,0
3,0.05999999865889549,13,300.0112274296218,-0.0002023654996703607,0.002464479168307116,0.001196825394737936,0,0,0,0
3,0.05999999865889549,14,300.4731462888361,-0.0004065804281895255,0.002582301353223342,0.00120598292044292,0,0,0,0
3,0.05999999865889549,15,330,-0.000502024724154348,0.003,0.0015,3368.933997079026,0,4231.297965863874,4096.245026934514
3,0.05999999865889549,16,300.0111844985029,-0.0005657624277119337,0.002575795561887496,0.001224988530102554,0,0,0,0
3,0.05999999865889549,17,300.4731726884629,-0.0008715972214894298,0.002903185849881031,0.001225664305432457,0,0,0,0
3,0.05999999865889549,18,330,-0.001002090214005957,0.003,0.0015,3368.936994141242,0,-3620.407291934958,4029.1350036627
3,0.05999999865889549,19,300.0112058342494,-0.0003833353412532391,0.002478009152964351,0.001323915411338537,0,0,0,0
3,0.05999999865889549,20,300.4731595689908,-0.000638774135242662,0.002592174318916849,0.001536757346217416,0,0,0,0
3,0.05999999865889549,21,330,-0.0007520251225721777,0.003,0.0015,3368.935502020757,0,4197.387524435149,-3790.443483754868
3,0.05999999865889549,22,300.011163149905,-0.0007495340540971229,0.002560079142648322,0.001293564585578349,0,0,0,0
3,0.05999999865889549,23,300.473185647464,-0.001104935704009494,0.002893440176537914,0.001517202622712533,0,0,0,0
3,0.05999999865889549,24,330,-0.001252106882771159,0.003,0.0015,3368.938473516124,0,-3587.912807154508,-3724.745422917473
4,0.07999999821186066,1,300,1.891259873488166e-41,-6.194305545714293e-41,-2.944241526388399e-41,-0.0003840548996082622,14343.74767108479,1948.966924191958,2391.874841498591
4,0.07999999821186066,2,300.0000508730187,-2.8793870077261e-05,-1.925592002922282e-05,-9.041425802642673e-05,0,0,0,0
4,0.07999999821186066,3,300.0027363463138,-0.0001362994314874655,0.0002483933551675354,5.978379364897517e-05,0,0,0,0
4,0.07999999821186066,4,300,-2.16357827514629e-42,-9.152881528329226e-41,-1.932048537848182e-41,-0.000384888650200819,18552.24950499058,-2933.575330300062,1604.620434378132
4,0.07999999821186066,5,300.0000513795104,-0.0003453172696159882,0.0002202302463746861,-6.832586807250615e-06,0,0,0,0
4,0.07999999821186066,6,300.0029203152162,-0.0007032787988422518,0.0004361993512672883,0.0001333764375933276,0,0,0,0
4,0.07999999821186066,7,300,2.418654019292033e-41,-6.987980516708574e-41,-4.461248266409346e-41,-0.000384472298542355,16448.32558360539,1557.439905156753,-2886.28722725797
4,0.07999999821186066,8,300.0000511267218,-0.0001865351693731684,2.239352137366605e-05,0.0001910443038812391,0,0,0,0
4,0.07999999821186066,9,300.0028283972973,-0.0004182724125187167,0.0002861477973170273,0.0002815392450319461,0,0,0,0
4,0.07999999821186066,10,300,-1.713792214718776e-41,-1.205071206211264e-40,-8.435470974759913e-41,-0.0003853067620119677,20655.67724034928,-2533.628846469457,-2090.625466179929
4,0.07999999821186066,11,300.000051633617,-0.0005051508441262524,0.0001780136353456265,0.0001068970125633806,0,0,0,0
4,0.07999999821186066,12,300.0030128966035,-0.0009913225505347109,0.0004023482218888211,0.0002118530268734745,0,0,0,0
