increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
1,100000,1,300,-1.416758803617964e-38,-6.494974079836816e-37,-2.616734529019792e-37,1.455064080416695,41035.80708374625,1464.504343854521,3214.831555524885
1,100000,2,300.4741006493017,0.00494138523024404,0.006612562015471305,-0.003412269627549863,0,0,0,0
1,100000,3,303.2904935599207,0.004879067701297353,0.02502535776526883,-0.01211803118518263,0,0,0,0
1,100000,4,314.5164629220982,0.00146005959164434,0.04252284822139231,-0.02445001301864363,0,0,0,0
1,100000,5,340.0000000000001,0.005086850497451196,0.06378654245158305,-0.03721193255028688,66.71288473297953,0,0,0
1,100000,6,300,6.067836752825391e-37,2.49965747443603e-38,-3.699836251581864e-37,11.72340570733124,39053.64672519071,-619.6226488035621,3036.765096754456
1,100000,7,297.0186618362463,-0.00992718326628061,0.00688968246702394,-0.003288987101714756,0,0,0,0
1,100000,8,298.8014366036459,-0.0173031382031599,0.02142913977195136,-0.01173693979827583,0,0,0,0
1,100000,9,307.0184866390266,-0.01371371164594784,0.04187020715332101,-0.02373027846240671,0,0,0,0
1,100000,10,340.0000000000001,-0.01989109453341476,0.06229361766202741,-0.03839353447602049,102.1791324874,0,0,0
1,100000,11,300,3.087452726996247e-32,1.414477360116459e-33,-1.872920677992913e-33,1.016989823934078,-1766.956817808248,-65.99664560723659,3412.292941147823
1,100000,12,300.8650673680602,0.00610831824973426,0.007000371417272945,-0.002692248648393171,0,0,0,0
1,100000,13,303.6494570551091,0.008408264993743286,0.02397646321550058,-0.01157695302140882,0,0,0,0
1,100000,14,313.895381841155,0.0100964933843474,0.0427335248797456,-0.02341539300186983,0,0,0,0
1,100000,15,340.0000000000001,0.01029145416742784,0.06369254257691276,-0.03744834267584436,130.9812008001522,0,0,0
1,100000,16,300,2.889418787295156e-32,-6.579008957543427e-34,-2.298814286188816e-33,22.62959133134097,1691.847896307936,-70.97714007639979,4134.567989048513
1,100000,17,297.2810047099131,-0.006174008747087437,0.00706741811745726,-0.003376501452614078,0,0,0,0
1,100000,18,299.728151743102,-0.008801305416548234,0.02377443856569971,-0.01247950824051862,0,0,0,0
1,100000,19,308.051589590348,-0.01080924212645531,0.04269350370767713,-0.02426494262424676,0,0,0,0
1,100000,20,340.0000000000001,-0.01116012102768833,0.06384947481524061,-0.03831060291181358,200.7001150183733,0,0,0
1,100000,21,300,9.586000344173561e-37,1.60945258670192e-36,2.773023871831364e-37,-8.611606453697981,-39268.86656025673,-1386.81775161756,2880.492290210264
1,100000,22,302.672150536883,0.01033066018268492,0.007613768667241982,-0.002891632611983005,0,0,0,0
1,100000,23,305.1736623844466,0.01677164679995414,0.02280954066730239,-0.01091229282642738,0,0,0,0
1,100000,24,314.6271673335792,0.0129563268180996,0.04289840458893971,-0.02282609601054795,0,0,0,0
1,100000,25,340.0000000000001,0.01903249561513888,0.06341424769148148,-0.03732335668368641,55.83778485260363,0,0,0
1,100000,26,300,-2.034566967918943e-36,2.066812745681232e-36,5.953526214005817e-37,2.038441773007834,-40745.51084096438,678.9066831288725,3336.203851039279
1,100000,27,298.8362711158235,-0.005497228896662918,0.007113264272249261,-0.003937329163660437,0,0,0,0
1,100000,28,301.6505385207299,-0.005153598949754801,0.02586681244188778,-0.01294161281519126,0,0,0,0
1,100000,29,310.3365197416738,-0.002322465716373958,0.04367109657534184,-0.02536492717093792,0,0,0,0
1,100000,30,340.0000000000001,-0.005999981688267138,0.06506792103322048,-0.03774652535993731,90.36013819849433,0,0,0
2,200000,1,300,-1.171498963509485e-33,-6.079744800567508e-34,-1.133121669560926e-33,-0.6883297109079132,41095.43000324466,1433.022143805695,3184.824940713244
2,200000,2,302.6447246075098,0.004946873147535761,0.006608857116335558,-0.003434006058914139,0,0,0,0
2,200000,3,310.7619614356109,0.004913286041358231,0.02501043062086171,-0.01219345253458368,0,0,0,0
2,200000,4,335.187037801398,0.001577484061230064,0.04243280984572369,-0.02465268044666453,0,0,0,0
2,200000,5,380.0000000000001,0.005457813114085326,0.06357282503380962,-0.03760846888042522,104.2156093315279,0,0,0
2,200000,6,300,-1.09879856630408e-33,1.541139315994653e-33,-1.578375388402602e-33,9.458202422502676,39110.95438411502,-627.010728779803,3023.014084359487
2,200000,7,298.1785224758215,-0.009933712464406335,0.006903463076559052,-0.003300909181176391,0,0,0,0
2,200000,8,303.6136529006389,-0.01728679200886172,0.02147509512390089,-0.01179130403719622,0,0,0,0
2,200000,9,321.6053487317905,-0.01359481037442145,0.04196436759006822,-0.02389450230942123,0,0,0,0
2,200000,10,380.0000000000001,-0.01949041432911211,0.06247846548430163,-0.03877233986748899,161.8076162280204,0,0,0
2,200000,11,300,2.988544620224167e-32,-1.762237496263367e-34,-2.394598118587688e-34,-2.992789281101018,-1768.914483753211,-92.18947022832504,3398.674860529657
2,200000,12,303.0270753126392,0.00612091564149645,0.006993768325847237,-0.002702743772470978,0,0,0,0
2,200000,13,310.750905561626,0.00845812148658749,0.02395191869030855,-0.01161822378130575,0,0,0,0
