increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.651613712310791,2.651613712310791,0,0,0,2.315302848815918,25356.2926124094
2,0.03999999910593033,10.588942527771,10.588942527771,0,0,0,9.24223518371582,25713.14200024373
3,0.05999999865889549,23.81155586242676,23.81155586242676,0,0,0,20.77511215209961,26070.59424079254
4,0.07999999821186066,42.33543395996094,42.33543395996094,0,0,0,36.92107391357422,26428.67593585045
5,0.1000000014901161,66.18309783935547,66.18309783935547,0,0,0,57.69440460205078,26787.40216484034
6,0.119999997317791,95.37996673583984,95.37996673583984,0,0,0,83.11384582519531,27146.7807376281
7,0.1400000005960464,129.9529571533203,129.9529571533203,0,0,0,113.2012481689453,27506.81466430819
8,0.1599999964237213,169.9299468994141,169.9299468994141,0,0,0,147.9808044433594,27867.503733248
9,0.1800000071525574,215.3395843505859,215.3395843505859,0,0,0,187.4786682128906,28228.84561110901
10,0.2000000029802322,266.2111511230469,266.2111511230469,0,0,0,231.7226257324219,28590.83665610984
11,0.2199999988079071,322.57470703125,322.57470703125,0,0,0,280.7420043945312,28953.47253355421
12,0.239999994635582,384.4609680175781,384.4609680175781,0,0,0,334.5675048828125,29316.74867742379
13,0.2599999904632568,451.9013061523438,451.9013061523438,0,0,0,393.231201171875,29680.66062341709
14,0.2800000011920929,524.9279174804688,524.9279174804688,0,0,0,456.7664184570312,30045.2042325246
15,0.300000011920929,603.5738525390625,603.5738525390625,0,0,0,525.2077026367188,30410.37582281342
16,0.3199999928474426,687.8727416992188,687.8727416992188,0,0,0,598.5908813476562,30776.17222709591
17,0.3400000035762787,777.8592529296875,777.8592529296875,0,0,0,676.9530639648438,31142.59079397841
18,0.3600000143051147,873.5686645507812,873.5686645507812,0,0,0,760.3324584960938,31509.62934885432
19,0.3799999952316284,975.0372314453125,975.0372314453125,0,0,0,848.7686767578125,31877.28612969374
20,0.4000000059604645,1082.302124023438,1082.302124023438,0,0,0,942.3025512695312,32245.55971015714
