id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
25,0.0041200000000000004,0,0,-4.4767870157852335e-06,44767.870157852332,46147.633097975551,-0.010381491282186893,-1.2421244046344204e-12,1.3938569782033595e-05,-2.5612971041711962e-08,-1.2416221106146818e-12,-2.1169755076145913e-05,7.8252896051944491e-07,1.738569380204909e-10,0.00037589623144849255,1.0433331058557966e-08,2.4535486549685389e-12,5.0117631732928008e-06,1,1,95
26,0.0038063836739465019,0.00157665574134417,0,-4.476786134241456e-06,44767.861342414559,46147.624067466597,-0.0095912451146047233,-0.0039728231322091433,1.3938539242733295e-05,-2.3662779017195418e-08,-9.8028961043191998e-09,-2.1169749685408313e-05,7.2289252098821944e-07,2.9961896078496371e-07,0.00037589623735274842,9.6381483124243861e-09,3.9949147495916537e-09,5.0117631734081548e-06,1,1,81
27,0.0029132799384885763,0.0029132799384885759,0,-4.4767853690003547e-06,44767.853690003547,46147.615183137197,-0.0073408191035840772,-0.0073408191018302597,1.3938504761519359e-05,-1.8110211188611525e-08,-1.8111967100798317e-08,-2.1169744148992311e-05,5.5320318978924982e-07,5.5344906056853386e-07,0.00037589624231496846,7.3756718884084739e-09,7.379141727347529e-09,5.0117631735057568e-06,1,1,82
28,0.0015766557413441702,0.0038063836739465019,0,-4.4767861247486222e-06,44767.861247486224,46147.623993107583,-0.0039728231293100231,-0.0095912451075999116,1.3938539235323031e-05,-9.8006018857551442e-09,-2.3663729299842651e-08,-2.1169749669949192e-05,2.9929771504337524e-07,7.2302558532743367e-07,0.0003758962373505469,3.9903811839024288e-09,9.6400261768342022e-09,5.0117631734081591e-06,1,1,83
29,2.522772406243548e-19,0.0041200000000000004,0,-4.4767870157843534e-06,44767.870157843536,46147.633097968392,1.2421242420040945e-12,-0.010381491282184897,1.3938569782040332e-05,1.2416223161461098e-12,-2.5612971041757923e-08,-2.1169755076141844e-05,-1.7385693777844072e-10,7.8252896051938498e-07,0.00037589623144849272,-2.4535486436692978e-12,1.0433331058557162e-08,5.0117631732928017e-06,1,1,84
48,-0.0015766557413441698,0.0038063836739465019,0,-4.4767861342418575e-06,44767.861342418575,46147.624067465324,0.0039728231322085326,-0.0095912451146029608,1.3938539242735853e-05,9.8028961043218716e-09,-2.3662779017212524e-08,-2.1169749685404521e-05,-2.9961896078533858e-07,7.2289252098819042e-07,0.00037589623735274848,-3.994914749584147e-09,9.6381483124291788e-09,5.0117631734081548e-06,1,1,85
49,-0.0029132799384885759,0.0029132799384885763,0,-4.4767853690005402e-06,44767.853690005402,46147.61518313281,0.0073408191018296005,-0.0073408191035833183,1.3938504761517229e-05,1.8111967100798131e-08,-1.8110211188586154e-08,-2.1169744148990265e-05,-5.5344906057213905e-07,5.5320318978587641e-07,0.00037589624231496835,-7.3791417272847667e-09,7.3756718884743274e-09,5.0117631735057568e-06,1,1,86
50,-0.0038063836739465019,0.0015766557413441705,0,-4.4767861247484122e-06,44767.861247484121,46147.6239931132,0.0095912451076007998,-0.0039728231293099901,1.3938539235326838e-05,2.3663729299770015e-08,-9.8006018859058499e-09,-2.1169749669950842e-05,-7.2302558532792347e-07,2.9929771504247453e-07,0.00037589623735054663,-9.6400261768800892e-09,3.9903811837954272e-09,5.0117631734081599e-06,1,1,87
51,-0.0041200000000000004,5.0455448124870961e-19,0,-4.4767870157843221e-06,44767.870157843223,46147.633097978891,0.01038149128218809,1.2422804213270411e-12,1.3938569782046337e-05,2.5612971041760739e-08,1.2416223483970547e-12,-2.1169755076148352e-05,-7.8252896051940192e-07,-1.7385693848871016e-10,0.00037589623144849239,-1.0433331058557394e-08,-2.4535486572895988e-12,5.0117631732928e-06,1,1,88
70,-0.0038063836739465019,-0.0015766557413441696,0,-4.4767861342420405e-06,44767.861342420401,46147.624067470722,0.0095912451146061405,0.003972823132209642,1.3938539242744305e-05,2.3662779017173067e-08,9.8028961044202101e-09,-2.1169749685411372e-05,-7.2289252098955478e-07,-2.9961896078458536e-07,0.00037589623735274821,-9.638148312451956e-09,-3.9949147495630432e-09,5.0117631734081548e-06,1,1,89
71,-0.0029132799384885767,-0.0029132799384885754,0,-4.4767853690003895e-06,44767.853690003896,46147.615183143622,0.0073408191035842507,0.0073408191018301981,1.3938504761536548e-05,1.8110211188642932e-08,1.8111967100881223e-08,-2.1169744148992474e-05,-5.5320318978907417e-07,-5.5344906056659776e-07,0.00037589624231496857,-7.375671888468121e-09,-7.3791417272597172e-09,5.0117631735057559e-06,1,1,90
72,-0.0015766557413441707,-0.0038063836739465019,0,-4.4767861247473093e-06,44767.861247473091,46147.623993102243,0.0039728231293102208,0.0095912451076010635,1.3938539235330217e-05,9.8006018860485683e-09,2.366372929977426e-08,-2.1169749669951517e-05,-2.9929771504353242e-07,-7.2302558532722848e-07,0.0003758962373505482,-3.9903811838446461e-09,-9.6400261768562366e-09,5.0117631734081616e-06,1,1,91
73,-7.5683172187306446e-19,-0.0041200000000000004,0,-4.4767870157853224e-06,44767.870157853227,46147.633097982442,-1.2422796081754117e-12,0.010381491282187075,1.393856978203432e-05,-1.2416220050339688e-12,2.5612971041714804e-08,-2.1169755076146282e-05,1.7385693821786907e-10,-7.8252896051937736e-07,0.00037589623144849217,2.4535486480711976e-12,-1.0433331058557075e-08,5.0117631732928008e-06,1,1,92
87,0.0015766557413441694,-0.0038063836739465019,0,-4.4767861342421243e-06,44767.861342421245,46147.624067472272,-0.0039728231322089047,0.0095912451146046192,1.3938539242727358e-05,-9.8028961043635201e-09,2.3662779017133641e-08,-2.116974968540793e-05,2.9961896078567273e-07,-7.2289252098874396e-07,0.00037589623735275005,3.9949147495499216e-09,-9.6381483124525351e-09,5.0117631734081548e-06,1,1,93
88,0.0029132799384885754,-0.0029132799384885767,0,-4.4767853690006986e-06,44767.853690006988,46147.615183144044,-0.0073408191018301521,0.0073408191035837208,1.3938504761520831e-05,-1.8111967100611917e-08,1.8110211188975319e-08,-2.1169744148991641e-05,5.5344906057093901e-07,-5.5320318978623978e-07,0.00037589624231496705,7.379141727429132e-09,-7.3756718883188546e-09,5.0117631735057559e-06,1,1,94
89,0.0038063836739465019,-0.0015766557413441709,0,-4.4767861247468426e-06,44767.861247468427,46147.623993103902,-0.0095912451076018111,0.0039728231293106554,1.3938539235320929e-05,-2.3663729299567832e-08,9.8006018862336467e-09,-2.1169749669953268e-05,7.2302558532725495e-07,-2.9929771504661075e-07,0.0003758962373505463,9.6400261768108624e-09,-3.9903811839962104e-09,5.0117631734081616e-06,1,1,95
114,0.0041200000000000004,0,0.00062500000000000001,-7.0938367418324732e-06,70938.367418324735,70986.18987762717,-0.022543930092172731,-3.6824367340149156e-12,2.3642094690967593e-05,-4.5061534922228079e-08,-2.4043701975837621e-12,-4.5971203925932487e-05,4.4771268479643398e-07,2.5549543293466146e-10,0.00049392312933986277,4.5428807700798885e-09,2.4904970442430296e-12,5.0117719742427455e-06,1,1,111
115,0.0038063836739465019,0.00157665574134417,0.00062500000000000001,-7.0938318528072881e-06,70938.318528072879,70986.140819670021,-0.020827872459499262,-0.0086271853238451858,2.3642041386448781e-05,-4.163047577987584e-08,-1.7246779899484574e-08,-4.5971195464236821e-05,4.1353188910678692e-07,1.7156936242846522e-07,0.00049392313317450079,4.1960683265591592e-09,1.7408538234473655e-09,5.0117719742637426e-06,1,1,97
116,0.0029132799384885763,0.0029132799384885759,0.00062500000000000001,-7.0938282185382931e-06,70938.282185382937,70986.103745440749,-0.015940959123598889,-0.015940959118339947,2.3641977535977897e-05,-3.1861699037800226e-08,-3.1865099333653302e-08,-4.5971184471919664e-05,3.1639730021481836e-07,3.1675862525126033e-07,0.00049392313616872783,3.2105131834438052e-09,3.2140352740615313e-09,5.0117719742780879e-06,1,1,98
117,0.0015766557413441702,0.0038063836739465019,0.00062500000000000001,-7.0938318303817775e-06,70938.318303817781,70986.140617199839,-0.0086271853182256584,-0.020827872446027455,2.3642041373767607e-05,-1.7242337194477962e-08,-4.1632315982943086e-08,-4.5971195434471175e-05,1.7109726839081121e-07,4.1372743686255181e-07,0.00049392313317306259,1.736251986007697e-09,4.1979744700789184e-09,5.0117719742638256e-06,1,1,99
118,2.522772406243548e-19,0.0041200000000000004,0.00062500000000000001,-7.0938367418314297e-06,70938.367418314301,70986.189877612938,3.6823221880553925e-12,-0.022543930092172433,2.3642094690959814e-05,2.4043705869821891e-12,-4.5061534922371519e-08,-4.5971203925931904e-05,-2.5549543268971917e-10,4.4771268479719107e-07,0.00049392312933986104,-2.4904970322021358e-12,4.5428807700875854e-09,5.0117719742427446e-06,1,1,100
137,-0.0015766557413441698,0.0038063836739465019,0.00062500000000000001,-7.093831852808867e-06,70938.318528088668,70986.140819672743,0.0086271853238445249,-0.02082787245949725,2.3642041386443993e-05,1.7246779899819565e-08,-4.1630475779672188e-08,-4.5971195464232525e-05,-1.7156936242316713e-07,4.1353188910878931e-07,0.00049392313317450111,-1.7408538233068085e-09,4.1960683266154265e-09,5.0117719742637434e-06,1,1,101
138,-0.0029132799384885759,0.0029132799384885763,0.00062500000000000001,-7.0938282185393815e-06,70938.282185393822,70986.103745445609,0.015940959118338933,-0.015940959123597876,2.3641977535975895e-05,3.1865099333530277e-08,-3.1861699037958191e-08,-4.5971184471916743e-05,-3.1675862525370318e-07,3.1639730021189609e-07,0.00049392313616872794,-3.2140352740709793e-09,3.21051318342949e-09,5.0117719742780862e-06,1,1,102
139,-0.0038063836739465019,0.0015766557413441705,0.00062500000000000001,-7.0938318303813023e-06,70938.318303813023,70986.14061719329,0.02082787244602886,-0.0086271853182258561,2.3642041373769125e-05,4.1632315982834586e-08,-1.7242337194833147e-08,-4.5971195434473974e-05,-4.1372743686249723e-07,1.7109726838958876e-07,0.0004939231331730588,-4.1979744700810376e-09,1.7362519859889241e-09,5.0117719742638247e-06,1,1,103
140,-0.0041200000000000004,5.0455448124870961e-19,0.00062500000000000001,-7.0938367418320251e-06,70938.367418320253,70986.189877626603,0.022543930092175361,3.682559303070515e-12,2.3642094690963182e-05,4.5061534922315595e-08,2.404370555619326e-12,-4.597120392593786e-05,-4.4771268479681006e-07,-2.5549543268988202e-10,0.00049392312933986245,-4.542880770083706e-09,-2.4904970425208206e-12,5.0117719742427446e-06,1,1,104
159,-0.0038063836739465019,-0.0015766557413441696,0.00062500000000000001,-7.0938318528113302e-06,70938.318528113305,70986.140819700013,0.020827872459498721,0.0086271853238448302,2.3642041386447592e-05,4.1630475779689539e-08,1.7246779899800964e-08,-4.5971195464235534e-05,-4.1353188910834419e-07,-1.7156936242398992e-07,0.00049392313317450295,-4.1960683265843832e-09,-1.7408538233791535e-09,5.0117719742637434e-06,1,1,105
160,-0.0029132799384885767,-0.0029132799384885754,0.00062500000000000001,-7.0938282185378789e-06,70938.28218537879,70986.103745431668,0.015940959123599906,0.015940959118340578,2.3641977535980391e-05,3.1861699038317796e-08,3.1865099333330053e-08,-4.5971184471922036e-05,-3.163973002130524e-07,-3.1675862525355812e-07,0.00049392313616872859,-3.2105131833000983e-09,-3.214035274210624e-09,5.0117719742780871e-06,1,1,106
161,-0.0015766557413441707,-0.0038063836739465019,0.00062500000000000001,-7.0938318303820477e-06,70938.318303820473,70986.140617199548,0.0086271853182255456,0.020827872446027799,2.3642041373773421e-05,1.7242337194746359e-08,4.1632315982866548e-08,-4.5971195434471745e-05,-1.7109726839290566e-07,-4.1372743686140403e-07,0.00049392313317306162,-1.7362519861181364e-09,-4.1979744700303364e-09,5.0117719742638256e-06,1,1,107
