id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
25,0.0041200000000000004,0,0,-4.4767870157851412e-06,44767.870157851408,46147.63309797024,-0.010381491282186704,-1.2421825178708656e-12,1.3938569782044366e-05,-2.561297104176418e-08,-1.2416221822742689e-12,-2.1169755076145526e-05,7.8252896051940012e-07,1.7385693773055135e-10,0.00037589623144849358,1.0433331058557341e-08,2.4535486446948854e-12,5.0117631732928017e-06,1,1,95
26,0.0038063836739465019,0.00157665574134417,0,-4.4767861342422073e-06,44767.861342422075,46147.624067469274,-0.0095912451146029816,-0.0039728231322081631,1.3938539242740358e-05,-2.3662779017107869e-08,-9.8028961044156606e-09,-2.1169749685404264e-05,7.2289252098772392e-07,2.9961896078650293e-07,0.00037589623735274886,9.6381483124364067e-09,3.9949147495671741e-09,5.0117631734081548e-06,1,1,81
27,0.0029132799384885763,0.0029132799384885759,0,-4.4767853690008113e-06,44767.853690008116,46147.615183129419,-0.0073408191035822731,-0.0073408191018284859,1.3938504761518102e-05,-1.8110211188449507e-08,-1.8111967100916163e-08,-2.1169744148987155e-05,5.5320318978767106e-07,5.5344906056969303e-07,0.00037589624231496786,7.3756718883227374e-09,7.3791417274276861e-09,5.0117631735057559e-06,1,1,82
28,0.0015766557413441702,0.0038063836739465019,0,-4.4767861247472179e-06,44767.861247472181,46147.623993101624,-0.0039728231293094836,-0.00959124510759936,1.3938539235316148e-05,-9.8006018856520196e-09,-2.3663729299963836e-08,-2.1169749669947735e-05,2.9929771504493643e-07,7.2302558532804364e-07,0.00037589623735054679,3.9903811840068545e-09,9.6400261768077092e-09,5.0117631734081608e-06,1,1,83
29,2.522772406243548e-19,0.0041200000000000004,0,-4.4767870157861153e-06,44767.870157861151,46147.633097978476,1.2422221996703786e-12,-0.010381491282184971,1.3938569782040146e-05,1.2416221369933682e-12,-2.5612971041757507e-08,-2.1169755076141993e-05,-1.7385693825889307e-10,7.825289605194574e-07,0.00037589623144849266,-2.4535486598819053e-12,1.0433331058558128e-08,5.0117631732928008e-06,1,1,84
48,-0.0015766557413441698,0.0038063836739465019,0,-4.4767861342430984e-06,44767.861342430981,46147.624067473356,0.0039728231322089108,-0.0095912451146037535,1.3938539242735552e-05,9.8028961043563452e-09,-2.3662779017140192e-08,-2.1169749685406304e-05,-2.9961896078379042e-07,7.2289252098978602e-07,0.00037589623735274832,-3.9949147496532728e-09,9.6381483124132738e-09,5.0117631734081548e-06,1,1,85
49,-0.0029132799384885759,0.0029132799384885763,0,-4.4767853690002217e-06,44767.853690002215,46147.615183138128,0.0073408191018301131,-0.0073408191035840105,1.3938504761523175e-05,1.8111967100801258e-08,-1.8110211188613931e-08,-2.1169744148992003e-05,-5.5344906057266018e-07,5.5320318978485912e-07,0.00037589624231496802,-7.3791417274373575e-09,7.3756718883151348e-09,5.0117631735057568e-06,1,1,86
50,-0.0038063836739465019,0.0015766557413441705,0,-4.4767861247492245e-06,44767.861247492248,46147.623993112873,0.0095912451076003886,-0.0039728231293100292,1.3938539235325016e-05,2.3663729299870213e-08,-9.8006018858453251e-09,-2.1169749669950097e-05,-7.2302558532772463e-07,2.9929771504343618e-07,0.00037589623735054706,-9.6400261768419264e-09,3.9903811838939601e-09,5.0117631734081616e-06,1,1,87
51,-0.0041200000000000004,5.0455448124870961e-19,0,-4.4767870157854063e-06,44767.870157854064,46147.633097975428,0.010381491282186879,1.2423241146745923e-12,1.393856978204318e-05,2.561297104173414e-08,1.2416220666188062e-12,-2.1169755076145886e-05,-7.8252896051939408e-07,-1.738569385566198e-10,0.00037589623144849169,-1.0433331058557313e-08,-2.453548636293382e-12,5.0117631732928017e-06,1,1,88
70,-0.0038063836739465019,-0.0015766557413441696,0,-4.4767861342418423e-06,44767.861342418422,46147.624067468423,0.0095912451146053131,0.0039728231322093705,1.3938539242743053e-05,2.3662779017109527e-08,9.8028961043931696e-09,-2.1169749685409604e-05,-7.2289252098932799e-07,-2.9961896078411292e-07,0.0003758962373527487,-9.6381483124796037e-09,-3.9949147494826644e-09,5.0117631734081548e-06,1,1,89
