time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
1.000000013351432e-10,1,600.0,2.0313011796700687e-49,1.0471975511965911e-34,-2.0547550628733708e-13,-104.71975511965914,0.0
1.000000013351432e-10,2,600.0,-1.4999999999999777e-07,2.0943951023931986e-34,0.0,-209.43951023931987,0.0
1.000000013351432e-10,3,600.0,-1.5000000000000224e-07,5.0000000000000262e-07,0.0,0.0,0.0
1.000000013351432e-10,4,600.0,-2.2985776506792883e-49,4.99999999999995e-07,2.2536378422827631e-13,0.0,0.0
0.20000000308023225,1,600.0,2.321964341892595e-50,3.2221463113741375e-36,-2.2227958144069196e-13,-104.71975511965911,0.0
0.20000000308023225,2,600.0,-1.5999999999999762e-07,6.4442926227483605e-36,0.0,-209.43951023931987,0.0
0.20000000308023225,3,600.0,-1.6000000000000247e-07,5.2000000000000296e-07,0.0,0.0,0.0
0.20000000308023225,4,600.0,-2.4221930185210523e-50,5.199999999999946e-07,2.3123548132643312e-13,0.0,0.0
0.4000000060604645,1,600.0,-9.6346434126883623e-51,2.1382117680737565e-50,-2.1847305671062876e-13,-104.71975511965914,0.0
0.4000000060604645,2,600.0,-1.6999999999999747e-07,4.276423536147513e-50,0.0,-209.43951023931993,0.0
0.4000000060604645,3,600.0,-1.7000000000000271e-07,5.400000000000033e-07,0.0,0.0,0.0
0.4000000060604645,4,600.0,9.6346434126885143e-51,5.3999999999999441e-07,2.2427030179490527e-13,0.0,0.0
0.6000000239418579,1,600.0,-3.8490111503610432e-51,-5.3455294201843913e-51,-2.0294108380965549e-13,-104.71975511965914,0.0
0.6000000239418579,2,600.0,-1.799999999999974e-07,-2.8064029455968054e-50,0.0,-209.43951023931987,0.0
0.6000000239418579,3,600.0,-1.8000000000000291e-07,5.6000000000000353e-07,0.0,0.0,0.0
0.6000000239418579,4,600.0,3.8490111503611381e-51,5.5999999999999421e-07,2.1373325146406651e-13,0.0,0.0
0.800000012020929,1,600.0,7.75087057643873e-51,4.5236544822496102e-51,-2.1999278539592586e-13,-104.71975511965913,0.0
0.800000012020929,2,600.0,-1.8999999999999723e-07,1.6792627590553396e-50,0.0,-209.43951023931987,0.0
0.800000012020929,3,600.0,-1.9000000000000313e-07,5.8000000000000387e-07,0.0,0.0,0.0
0.800000012020929,4,600.0,-7.7508705764388748e-51,5.7999999999999392e-07,2.2463626336713515e-13,0.0,0.0
1.0000000001,1,600.0,-2.7169239254598044e-51,-1.0448586370963483e-50,-2.065956636876629e-13,-104.71975511965911,0.0
1.0000000001,2,599.9999999999999,-1.9999999999999705e-07,-2.5078550417041501e-50,0.0,-209.43951023931993,0.0
1.0000000001,3,600.0,-2.0000000000000333e-07,6.000000000000041e-07,0.0,0.0,0.0
1.0000000001,4,600.0,2.7169239254598567e-51,5.9999999999999362e-07,2.3250662567048704e-13,0.0,0.0
