field	count	relative_l2_percent	relative_absolute_peak_percent	maximum_pointwise_relative_percent	zero_reference_count	maximum_zero_reference_absolute_difference	maximum_absolute_difference	maximum_pointwise_actual	maximum_pointwise_reference	fuelsim_maximum	abaqus_maximum
temperature_corner	1617	0.008481639914144568	0.04334246448521633	0.04664907806346827	0	0.0	0.28156201685760607	603.2931034342531	603.5746654511107	649.636034637584	649.621612895695
temperature_interpolated	4352	0.006663172964006883	0.04334244768870611	0.04664905932312991	0	0.0	0.2815619069343711	603.2931103796831	603.5746722866174	649.6358896346915	649.62161102807
displacement_x	5969	0.003368552668819558	0.0051839580040519365	74463.43295782845	0	0.0	5.911823232930275e-10	-3.5043277556401866e-20	-4.699794009782466e-23	1.1404206150033936e-05	1.140407238698581e-05
displacement_y	5969	0.0033685526686179188	0.005183958000143199	38291.15032730641	0	0.0	5.911823228472765e-10	1.8041354895605332e-19	4.699352517909079e-22	1.1404206150034432e-05	1.140407238698589e-05
displacement_z	5969	4.725566498799221e-05	0.00013280893445896902	100.0	0	0.0	7.96853606753814e-10	0.0	-4.11809054930081e-36	0.0006	0.0006
radial_displacement	5969	0.0033685431179223606	0.005283212418084958	74463.43295782845	0	0.0	6.025022861633204e-10	3.5043277556401866e-20	4.699794009782466e-23	1.140422351771111e-05	1.1404089756090358e-05
tangential_displacement	5969	6.357314573826059	2.228543948900316	181428.73717938527	0	0.0	1.1267252958704116e-12	5.4762937298476555e-14	-3.0200914731072416e-17	5.053007150582035e-11	5.055880977471406e-11
contact_pressure	416	0.0020909786308018646	0.0029842846279476446	0.004117325485236056	0	0.0	2.8098465775256045	46146.41746316411	46148.31753960317	94156.57790398352	94154.7783750773
contact_constraint_force_vs_abaqus_native_resultant	1	0.6436053938571368	0.6436053938571368	0.6436053938571368	0	0.0	0.07146044370537652	11.174606002681042	11.103145558975665	11.174606002681042	11.103145558975665
recovered_contact_pressure_integral	1	0.0001360103915179995	0.0001360103915179995	0.0001360103915179995	0	0.0	1.5157598152626406e-05	11.144456389958302	11.14444123236015	11.144456389958302	11.14444123236015
recovered_contact_shear_integral	1	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
recovered_contact_heat_integral	1	0.24356576419797588	0.24356576419797588	0.24356576419797588	0	0.0	0.034934632895181394	14.308063452330671	14.342998085225853	14.308063452330671	14.342998085225853
equivalent_stress	13824	0.00683641230601658	0.021052048102492813	0.0282182465024175	0	0.0	15933.838486298919	56450503.52477737	56466437.36326367	75687971.71329567	75687830.50810227
equivalent_plastic_strain	13824	0.006968276405162026	0.021333915281674967	0.028726991030566477	0	0.0	7.966919243159766e-07	0.002772525176238868	0.002773321868163184	0.003734398585664782	0.003734391525405114
equivalent_creep_strain	13824	0.010846068047025752	0.019446654054135006	0.037910272036288134	0	0.0	2.0593881069494392e-08	5.4073258586280266e-05	5.409376568000423e-05	0.00010590001758482845	0.0001058993542650873
