field	count	relative_l2_percent	relative_absolute_peak_percent	maximum_pointwise_relative_percent	zero_reference_count	maximum_zero_reference_absolute_difference	maximum_absolute_difference	maximum_pointwise_actual	maximum_pointwise_reference	fuelsim_maximum	abaqus_maximum
temperature_corner	1617	0.00848163030464863	0.043342350462564336	0.046648955341983524	0	0.0	0.28156127614181514	603.293104174969	603.5746654511108	649.6360345942275	649.621612895695
temperature_interpolated	4352	0.006663165058157493	0.043342333665878786	0.04664893660145821	0	0.0	0.2815611662174433	603.2931111204	603.5746722866174	649.6358895926184	649.62161102807
displacement_x	5969	0.009578743965336506	0.013465262553265052	56163.215442071814	0	0.0	1.5355882886720402e-09	-6.820571069219363e-20	-1.212261157779326e-22	1.1405302323737224e-05	1.140407238698581e-05
displacement_y	5969	0.009578743964411683	0.013465262554691028	50531.99343263676	0	0.0	1.5355882888346705e-09	2.379375858244175e-19	4.699352517909079e-22	1.1405302323737417e-05	1.140407238698589e-05
displacement_z	5969	4.8652175194472456e-05	0.00013034703121910543	100.0	0	0.0	7.820821873146325e-10	0.0	-4.11809054930081e-36	0.0006	0.0006
radial_displacement	5969	0.009578567993920992	0.013719321690713304	56163.215442071814	0	0.0	1.5645637595357184e-09	6.820571069219363e-20	1.212261157779326e-22	1.140531970614944e-05	1.1404089756090358e-05
tangential_displacement	5969	46.015619929633495	18.595021663065257	1213388.6635127477	0	0.0	9.401421630196034e-12	-3.664846765387152e-13	-3.0200914731072416e-17	5.0530126447997285e-11	5.055880977471406e-11
contact_pressure	416	1.4281174777984258	1.4248037942254161	1.4356683466909392	0	0.0	1341.5208547326329	77895.41141394105	79030.02040122483	92813.25752036221	94154.7783750773
contact_normal_force_resultant	1	0.4716517293275219	0.4716517293275219	0.4716517293275219	0	0.0	0.05236817803866067	11.050777380937005	11.103145558975665	11.050777380937005	11.103145558975665
recovered_contact_pressure_integral	1	0.8404535451375766	0.8404535451375766	0.8404535451375766	0	0.0	0.0936638514231447	11.050777380937005	11.14444123236015	11.050777380937005	11.14444123236015
recovered_contact_shear_integral	1	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
recovered_contact_heat_integral	1	0.24356638642434036	0.24356638642434036	0.24356638642434036	0	0.0	0.03493472214109694	14.308063363084756	14.342998085225853	14.308063363084756	14.342998085225853
equivalent_stress	13824	0.007530741085137602	0.01945537117332084	0.05816786503314328	0	0.0	14725.348358385265	8633724.607030697	8638749.583228821	75687752.36038813	75687830.50810227
equivalent_plastic_strain	13824	0.007668766270238325	0.01971586034599255	0.026534674476815012	0	0.0	7.362674179214532e-07	0.002745328914703161	0.002744600643856625	0.003734387618019406	0.003734391525405114
equivalent_creep_strain	13824	0.014325708268012282	0.02169081520290891	0.0463296947870942	0	0.0	2.2970433234713924e-08	4.946561833062234e-05	4.944271167320968e-05	0.00010589837721052363	0.0001058993542650873
