time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
1.000000013351432e-10,1,600.0,-1.870935297064537e-50,-2.6727647100921458e-50,1.0496674496082359e-14,-2.7687767579559324e-14,0.0,1
1.000000013351432e-10,2,600.0,-1.4999999999999925e-07,1.047197551196595e-34,0.0,-104.71975511965957,0.0,1
1.000000013351432e-10,3,600.0,-1.4999999999999904e-07,4.9999999999999712e-07,0.0,0.0,0.0,1
1.000000013351432e-10,4,600.0,-1.6036588260553174e-50,4.9999999999999744e-07,2.6003052035050474e-14,0.0,0.0,1
1.000000013351432e-10,5,600.0,-7.4999999999999666e-08,2.0943951023932088e-34,0.0,-209.43951023932078,0.0,1
1.000000013351432e-10,6,600.0,-1.499999999999993e-07,2.4999999999999856e-07,0.0,0.0,0.0,1
1.000000013351432e-10,7,600.0,-7.499999999999952e-08,4.9999999999999754e-07,0.0,0.0,0.0,1
1.000000013351432e-10,8,600.0,1.0691058840368783e-50,2.4999999999999877e-07,-3.4925607906094646e-14,0.0,0.0,1
0.20000000308023225,1,600.0,-7.0160073639920136e-51,-3.6191948701307002e-50,-1.1758106944421923e-15,-7.9663046670764508e-15,0.0,1
0.20000000308023225,2,600.0,-1.5999999999999916e-07,3.2221463113741375e-36,0.0,-104.71975511965957,0.0,1
0.20000000308023225,3,600.0,-1.599999999999991e-07,5.1999999999999714e-07,0.0,0.0,0.0,1
0.20000000308023225,4,600.0,1.3363823550460978e-51,5.1999999999999714e-07,5.2840378967371784e-15,0.0,0.0,1
0.20000000308023225,5,600.0,-7.9999999999999565e-08,6.4442926227484032e-36,0.0,-209.43951023932087,0.0,1
0.20000000308023225,6,600.0,-1.5999999999999916e-07,2.5999999999999862e-07,0.0,0.0,0.0,1
0.20000000308023225,7,600.0,-7.9999999999999565e-08,5.1999999999999724e-07,0.0,0.0,0.0,1
0.20000000308023225,8,600.0,-3.9423279473859886e-50,2.5999999999999857e-07,1.0251637859897335e-14,0.0,0.0,1
0.4000000060604645,1,600.0,-7.5056547566829528e-51,2.7081998745913614e-50,2.4311322076631681e-15,8.6111810590722896e-15,0.0,1
0.4000000060604645,2,600.0,-1.6999999999999906e-07,2.1382117680737565e-50,0.0,-104.7197551196596,0.0,1
0.4000000060604645,3,600.0,-1.6999999999999906e-07,5.3999999999999716e-07,0.0,0.0,0.0,1
0.4000000060604645,4,600.0,-1.2137231058711717e-50,5.3999999999999705e-07,-3.968832311361894e-15,0.0,0.0,1
0.4000000060604645,5,600.0,-8.4999999999999517e-08,0.0,0.0,-209.43951023932098,0.0,1
0.4000000060604645,6,600.0,-1.6999999999999906e-07,2.6999999999999863e-07,0.0,0.0,0.0,1
0.4000000060604645,7,600.0,-8.4999999999999544e-08,5.3999999999999716e-07,0.0,0.0,0.0,1
0.4000000060604645,8,600.0,2.9290574288215324e-50,2.6999999999999853e-07,1.0262234687492819e-14,0.0,0.0,1
0.6000000239418579,1,600.0,-7.3792893858004717e-51,2.5733192199178707e-50,5.8342259419654951e-15,5.0122323427860975e-15,0.0,1
0.6000000239418579,2,600.0,-1.7999999999999894e-07,-2.2050308858260614e-50,0.0,-104.7197551196596,0.0,1
0.6000000239418579,3,600.0,-1.7999999999999894e-07,5.5999999999999686e-07,0.0,0.0,0.0,1
0.6000000239418579,4,600.0,-1.1433851064411365e-50,5.5999999999999676e-07,2.5123817418848298e-15,0.0,0.0,1
0.6000000239418579,5,600.0,-8.9999999999999469e-08,-1.242835590192871e-49,0.0,-209.43951023932092,0.0,1
0.6000000239418579,6,600.0,-1.7999999999999894e-07,2.7999999999999848e-07,0.0,0.0,0.0,1
0.6000000239418579,7,600.0,-8.9999999999999482e-08,5.5999999999999686e-07,0.0,0.0,0.0,1
0.6000000239418579,8,600.0,2.5646514222640628e-50,2.7999999999999838e-07,1.6121271522208463e-15,0.0,0.0,1
0.800000012020929,1,600.0,9.3490112429701686e-51,-1.3145058611505091e-50,6.8900920540714834e-15,6.2526711099424807e-15,0.0,1
0.800000012020929,2,600.0,-1.8999999999999884e-07,1.7740780683577129e-51,0.0,-104.71975511965961,0.0,1
0.800000012020929,3,600.0,-1.8999999999999879e-07,5.7999999999999656e-07,0.0,0.0,0.0,1
0.800000012020929,4,600.0,9.613967376194672e-51,5.7999999999999656e-07,7.1511278767946754e-15,0.0,0.0,1
0.800000012020929,5,600.0,-9.4999999999999421e-08,6.2885328885754631e-50,0.0,-209.4395102393209,0.0,1
0.800000012020929,6,600.0,-1.8999999999999884e-07,2.8999999999999839e-07,0.0,0.0,0.0,1
0.800000012020929,7,600.0,-9.4999999999999408e-08,5.7999999999999667e-07,0.0,0.0,0.0,1
0.800000012020929,8,600.0,-1.748533807796403e-50,2.8999999999999828e-07,-1.0042207792793146e-14,0.0,0.0,1
1.0000000001,1,600.0,3.2782782872087646e-51,-1.1270828747340056e-50,9.8025201750387944e-15,-1.7725462671304879e-14,0.0,1
1.0000000001,2,600.0,-1.9999999999999869e-07,-4.1659627654871629e-50,0.0,-104.71975511965958,0.0,1
1.0000000001,3,600.0,-1.9999999999999872e-07,5.9999999999999627e-07,0.0,0.0,0.0,1
1.0000000001,4,600.0,6.381058500168088e-51,5.9999999999999616e-07,5.9809435029440438e-15,0.0,0.0,1
1.0000000001,5,600.0,-9.999999999999932e-08,-7.319087919520611e-50,0.0,-209.43951023932095,0.0,1
1.0000000001,6,600.0,-1.9999999999999869e-07,2.9999999999999824e-07,0.0,0.0,0.0,1
1.0000000001,7,600.0,-9.999999999999936e-08,5.9999999999999627e-07,0.0,0.0,0.0,1
1.0000000001,8,600.0,-1.7717086335362295e-50,2.9999999999999808e-07,1.1930714965708181e-15,0.0,0.0,1
