increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.761691093444824,2.761691093444824,0,0,0,2.433830261230469,25354.7996978204
2,0.03999999910593033,11.03725910186768,11.03725910186768,0,0,0,9.725038528442383,25710.09746530167
3,0.05999999865889549,24.83050537109375,24.83050537109375,0,0,0,21.87353515625,26065.94166494631
4,0.07999999821186066,44.15720748901367,44.15720748901367,0,0,0,38.88857650756836,26422.36012743004
5,0.1000000014901161,69.03831481933594,69.03831481933594,0,0,0,60.78497695922852,26779.36855435706
6,0.119999997317791,99.49737548828125,99.49737548828125,0,0,0,87.58126831054688,27136.97500984814
7,0.1400000005960464,135.5594787597656,135.5594787597656,0,0,0,119.2987289428711,27495.18252542276
8,0.1599999964237213,177.2508392333984,177.2508392333984,0,0,0,155.9608612060547,27853.99075876486
9,0.1800000071525574,224.5986022949219,224.5986022949219,0,0,0,197.5930480957031,28213.39714416457
10,0.2000000029802322,277.6307983398438,277.6307983398438,0,0,0,244.2223205566406,28573.39773844449
11,0.2199999988079071,336.3763732910156,336.3763732910156,0,0,0,295.8772888183594,28933.98785818162
12,0.239999994635582,400.864990234375,400.864990234375,0,0,0,352.5880432128906,29295.16255474604
13,0.2599999904632568,471.1272888183594,471.1272888183594,0,0,0,414.3860473632812,29656.9169561453
14,0.2800000011920929,547.1947021484375,547.1947021484375,0,0,0,481.3040466308594,30019.24649597763
15,0.300000011920929,629.0994873046875,629.0994873046875,0,0,0,553.3761596679688,30382.1470480338
16,0.3199999928474426,716.8748779296875,716.8748779296875,0,0,0,630.6377563476562,30745.61498460747
17,0.3400000035762787,810.5548706054688,810.5548706054688,0,0,0,713.1254272460938,31109.64717690719
18,0.3600000143051147,910.17431640625,910.17431640625,0,0,0,800.8771362304688,31474.24095521646
19,0.3799999952316284,1015.768981933594,1015.768981933594,0,0,0,893.9320678710938,31839.3940433689
20,0.4000000059604645,1127.375610351562,1127.375610351562,0,0,0,992.3306884765625,32205.10448058156
