time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep
0.20000000298023224,1,1,7.7299773693084717e-08,19999999.999999929,2.7939677238464355e-09,1.094627193374788e-08,-2.9999999999999509e-05,9.999999999999953e-05,-2.9999999999999997e-05,7.1150767569361228e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,2,5.5879354476928711e-09,19999999.999999993,9.3132257461547852e-10,-2.919005848999435e-08,-2.9999999999999963e-05,9.9999999999999964e-05,-2.9999999999999997e-05,-1.8973538018496328e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,3,3.6321580410003662e-08,19999999.999999966,1.862645149230957e-09,8.1315162936412833e-08,-2.9999999999999774e-05,9.9999999999999788e-05,-2.9999999999999997e-05,5.2854855908668341e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,4,-3.4458935260772705e-08,20000000.000000037,9.3132257461547852e-10,4.0657581468206416e-08,-3.0000000000000228e-05,0.00010000000000000024,-2.9999999999999997e-05,2.6427427954334171e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1,1,1.4813667803537101e-07,39999999.999999851,3.9217411540448666e-09,2.1611709843232137e-08,-5.9999999999999046e-05,0.00019999999999999906,-5.9999999999999995e-05,1.4047611398100887e-19,0.0,0.0,0.0,0.0,-7.9999999999998519e-08,1.5999999999999794e-07,-7.9999999999999419e-08,1.3135526320497362e-22,0.0,1.5999999999999794e-07
0.4000000059604645,1,2,1.2412783689796925e-08,39999999.999999993,2.1773303160443902e-09,-5.5459346896684925e-08,-5.9999999999999927e-05,0.00019999999999999993,-5.9999999999999995e-05,-3.6048575482845202e-19,0.0,0.0,0.0,0.0,-8.0000000000000147e-08,1.6000000000000035e-07,-8.00000000000002e-08,-3.5028070187993317e-22,0.0,1.6000000000000037e-07
0.4000000059604645,1,3,7.3780029197223485e-08,39999999.99999994,3.992681740783155e-09,1.5831019721630648e-07,-5.9999999999999548e-05,0.00019999999999999958,-5.9999999999999995e-05,1.0290162819059922e-18,0.0,0.0,0.0,0.0,-7.9999999999999486e-08,1.5999999999999939e-07,-7.9999999999999896e-08,9.7578195523695279e-22,0.0,1.599999999999994e-07
0.4000000059604645,1,4,-6.5674612415023148e-08,40000000.000000067,2.2464519133791327e-09,8.0197600697081612e-08,-6.0000000000000442e-05,0.00020000000000000044,-5.9999999999999995e-05,5.2128440453103051e-19,0.0,0.0,0.0,0.0,-8.00000000000011e-08,1.600000000000018e-07,-8.0000000000000677e-08,4.8789097761848119e-22,0.0,1.600000000000018e-07
0.6000000238418579,1,1,0.0015299133956432343,59999999.996940441,0.0015296563506126404,3.5554787140277263e-08,-8.9999999990055581e-05,0.00029999999998011294,-8.9999999990057275e-05,2.311061164118022e-19,-2.4999999988526489e-05,4.9999999977053311e-05,-2.4999999988526811e-05,4.4443483908349393e-20,-2.239999999504344e-06,4.4799999990087176e-06,-2.2399999995043728e-06,3.97127227376751e-21,4.999999997705331e-05,4.479999999008718e-06
0.6000000238418579,1,2,0.0015297383069992065,59999999.996940568,0.0015297196805477142,-1.0666993346050288e-07,-8.9999999990056801e-05,0.00029999999998011381,-8.9999999990056923e-05,-6.9335456749326866e-19,-2.499999998852714e-05,4.9999999977054307e-05,-2.4999999988527164e-05,-1.3333741677463664e-19,-2.2399999995043796e-06,4.4799999990087608e-06,-2.2399999995043813e-06,-1.1870633513852003e-20,4.9999999977054314e-05,4.479999999008762e-06
0.6000000238418579,1,3,0.0015298090875148773,59999999.996940523,0.001529693603515625,2.7582445446070059e-07,-8.9999999990056313e-05,0.00029999999998011343,-8.9999999990057059e-05,1.7928589539945537e-18,-2.4999999988526876e-05,4.99999999770539e-05,-2.4999999988527021e-05,3.4478056794401957e-19,-2.2399999995043656e-06,4.4799999990087439e-06,-2.2399999995043787e-06,3.0764823032435776e-20,4.99999999770539e-05,4.479999999008744e-06
0.6000000238418579,1,4,0.0015296228229999542,59999999.996940657,0.001529742032289505,1.327381903926348e-07,-8.9999999990057492e-05,0.00029999999998011419,-8.9999999990056679e-05,8.6279823755212604e-19,-2.4999999988527543e-05,4.999999997705493e-05,-2.4999999988527394e-05,1.6592273792734171e-19,-2.2399999995044029e-06,4.4799999990087922e-06,-2.2399999995043893e-06,1.4823615537830204e-20,4.9999999977054944e-05,4.479999999008793e-06
