increment,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl1_w_m2,hfl2_w_m2,hfl3_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,le11,le22,le33,le12_engineering,le13_engineering,le23_engineering,ee11,ee22,ee33,ee12_engineering,ee13_engineering,ee23_engineering,pe11,pe22,pe33,pe12_engineering,pe13_engineering,pe23_engineering,peeq,ce11,ce22,ce33,ce12_engineering,ce13_engineering,ce23_engineering,ceeq,ivol_m3
1,100000,1,1,0.4993685639333263,0.4934462542521532,0.248403749146216,299.4663255571367,11.1273378622057,18.15261006975384,-4.631999539248091,-279664.7116779917,-8099.224283870713,-2602.724971595002,-2653.405743923528,-19257.34150381869,-250.1135565701673,-0.001389754499214241,0.0003066960558370571,0.0003415357131421571,-4.493369807833866e-05,-0.0002352452042747343,-3.876072438683024e-06,-0.00138420740570458,0.0003121715764005165,0.0003465063734985276,-3.314988055500793e-05,-0.0002405883729318498,-3.124751856920763e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498313685374597
1,100000,2,1,1.497766425067743,0.5152219291669557,0.2424148201155428,300.1394399770324,-26.76922897720444,36.61132461354966,-9.546334063014408,-199908.1056712768,5578.705387308346,1695.558852303249,-3372.447328345905,-18242.88600602531,90.80824110118192,-0.001007811248253052,0.0002766308467127578,0.0002537748256481562,-6.367546291000466e-05,-0.0002171448763081845,-4.935121868220044e-07,-0.001008774022082368,0.0002756976537347632,0.0002514246032573803,-4.216147059881575e-05,-0.0002280678768548268,1.135261314576404e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5016937647515123
1,100000,3,1,2.496777061034865,0.5330031854100695,0.2320284925809309,306.1210201244518,-95.29571126683648,47.56813490774562,-8.387050415291624,-120170.2747531366,-3546.537337926287,-466.4715597669274,-2129.86648301176,-18635.82259761133,-302.3307306089468,-0.0005392737562625056,0.0001947532357899043,0.0002158250327207617,-4.082635668787298e-05,-0.0002253294462758447,-5.733259604518674e-06,-0.0005995046929337171,0.0001338827451790558,0.00015325171414136,-2.67872966193336e-05,-0.0002343824421151466,-3.802408753111018e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4966694101081209
1,100000,4,1,3.496420086038421,0.5429302826834875,0.2190968700348584,325.4177228899457,-306.9856213286629,19.49393850417193,1.196740848105873,-40515.95377700674,1108.489702996009,814.1335351583439,-928.3987896716359,-19466.38699433491,-399.870073125898,4.229718975227937e-05,0.0003105922433395348,0.0003105864965797757,-1.77061284248253e-05,-0.0002459204788716496,-7.579553189131077e-06,-0.000210329135617535,5.660858514776844e-05,5.472087787851583e-05,-1.190765022457407e-05,-0.0002496760336651478,-5.128736722871154e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5003151703109876
1,100000,5,1,0.5005959675985836,0.5135993528092777,0.7483877860154187,299.9495555564992,0.2707595439188554,19.21263207581391,-18.19677159681159,279866.883144979,8102.045086773051,1819.072766617872,3096.65883359999,-20852.37163362297,214.230821578636,0.001385769939658872,-0.0003119210208072225,-0.0003509463285182999,5.087505409647368e-05,-0.0002660142037718946,1.64505290657394e-06,0.00138686305887294,-0.0003115815019001623,-0.0003508480981195377,3.870628290309885e-05,-0.0002606414975049923,2.677750192114675e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4990439631411623
1,100000,6,1,1.501999093527008,0.5156527596705764,0.7423989901524755,301.2354270232043,-25.75220358881005,38.32281686133701,-33.93102078679244,199721.6332619171,-5742.313059523633,-1402.068674132592,2667.190493614181,-21820.11745661048,-57.51642944257703,0.001019475741256344,-0.0002642078175440842,-0.0002362312488108162,5.492102133217509e-05,-0.0002839184110415512,-3.256079645921772e-06,0.001008784923631911,-0.0002769531764707229,-0.0002497930947631349,3.33811211092605e-05,-0.0002730888495521035,-7.198446836068507e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5021939227635747
1,100000,7,1,2.502643264973377,0.5335529730802618,0.7320272842861064,307.1362560666201,-96.39215478465093,48.49388563043939,-32.27841195525244,119758.0111172746,3874.933918619481,1506.49259507846,2545.281262305887,-21424.4515184719,-405.6346735389514,0.000665613494962755,-6.142492409378499e-05,-7.507834298140268e-05,4.561981205026365e-05,-0.0002784371280220467,-7.946132931131402e-06,0.0005963187557828454,-0.0001331561967643113,-0.0001480653505757779,3.204469492740225e-05,-0.0002697305099690177,-5.106877404093338e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4969962295649418
1,100000,8,1,3.502760619928279,0.5635025894835699,0.7191624766951394,325.8870083702226,-297.2902470107687,29.75596343233693,-13.17614290348107,39968.07727577095,-1318.304419056952,93.25294940188178,767.8884396043579,-20591.3638055934,-445.7717641758796,0.0004635811404353109,0.0002008028979079719,0.000211556576862491,1.521381005706262e-05,-0.0002675941492323789,-8.558693184802893e-06,0.0002067231444875926,-5.817413930794609e-05,-4.911745530036774e-05,9.853687998755828e-06,-0.0002642322295068437,-5.720226606233635e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5004214809095399
2,200000,1,1,0.4993710727960279,0.4934483405412035,0.2483977957191877,300.3082809545269,-5.63265764191676,22.45717970526401,-5.205039178618327,-280071.2231252595,-7996.953874521874,-2496.973663879777,-2651.258804335094,-19278.71505368683,-173.9562513922235,-0.001384793909024708,0.0003162660702289746,0.0003511563969830975,-4.493481060774155e-05,-0.0002357150490776612,-2.926289169587766e-06,-0.001387666497355665,0.0003133220678399627,0.000347707544544056,-3.315095486219707e-05,-0.0002410582518390589,-2.175123691610658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4983257204374678
2,200000,2,1,1.497788117170525,0.5152295884681439,0.2423840159620988,304.0835048605689,-73.43586678941436,49.11671641857332,-10.96351551622095,-200192.1591557379,5491.174639834866,1605.57267163811,-3387.741060062191,-18257.66700810957,32.7861400367437,-0.0009735685345778114,0.0003171931005331527,0.0002942252179070587,-6.403460057173722e-05,-0.0002182334801890154,-1.216431620355976e-06,-0.001013972290695568,0.0002768195000783693,0.000252434913198091,-4.252039549244409e-05,-0.0002291565996900353,4.115071418732945e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5017515909791828
