increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w
1,0.01999999955296516,2.801363229751587,2.801352262496948,0,1.079511912394082e-05,0,2.741931200027466,8713.065021283941
2,0.03999999910593033,11.30285453796387,11.30258178710938,0,0.0002731357235461473,0,11.11734008789062,9090.78746526449
3,0.05999999865889549,25.71000099182129,25.70822525024414,0,0.001774571137502789,0,25.39938354492188,9466.620602013025
4,0.07999999821186066,46.24937438964844,46.24251937866211,0,0.00685407966375351,0,45.79717254638672,9840.679138734244
5,0.1000000014901161,73.135986328125,73.11611938476562,0,0.01986500434577465,0,72.47455596923828,10213.07278258455
6,0.119999997317791,106.5635147094727,106.515625,0,0.04788874089717865,0,105.5632095336914,10583.90647166389
7,0.1400000005960464,146.7035522460938,146.6020660400391,0,0.1014905273914337,0,145.1719970703125,10953.28060136079
8,0.1599999964237213,193.7082824707031,193.5127716064453,0,0.1955099254846573,0,191.3938598632812,11321.29124343865
9,0.1800000071525574,249.4805755615234,246.883056640625,2.249099731445312,0.3484241664409637,0.2496384233236313,246.0017242431641,11688.11600211645
10,0.2000000029802322,345.9382019042969,303.26220703125,42.1035041809082,0.5724883675575256,0.2496384233236313,337.8509216308594,12054.54769512921
11,0.2199999988079071,490.5862731933594,363.7186889648438,125.9809417724609,0.8866338133811951,0.2496384233236313,475.5762634277344,12420.53046716905
12,0.239999994635582,681.3935546875,429.7671813964844,250.3039398193359,1.322416186332703,0.2496384233236313,658.7653198242188,12786.0294998587
13,0.2599999904632568,950.4274291992188,499.7203979492188,448.7916259765625,1.915416121482849,0.2496384233236313,919.5950927734375,13152.26747717788
14,0.2800000011920929,1353.120483398438,571.21875,779.2040405273438,2.697718143463135,0.2496384233236313,1314.620727539062,13520.86340060552
15,0.300000011920929,1801.427978515625,649.55029296875,1148.162841796875,3.714908361434937,0.2496384233236313,1755.763061523438,13889.97825826274
16,0.3199999928474426,2288.204833984375,734.4888305664062,1548.693725585938,5.022276401519775,0.2496384233236313,2235.56298828125,14259.56861296969
17,0.3400000035762787,2810.74267578125,825.7140502929688,1978.346923828125,6.681687831878662,0.2496384233236313,2751.1357421875,14629.65201998805
18,0.3600000143051147,3367.112548828125,922.96826171875,2435.38232421875,8.762005805969238,0.2496384233236313,3300.42138671875,15000.25457903773
19,0.3799999952316284,3956.06201171875,1026.063720703125,2918.658447265625,11.3396577835083,0.2496384233236313,3882.075927734375,15371.41098365373
20,0.4000000059604645,4576.81689453125,1134.868896484375,3427.44873046875,14.49919128417969,0.2496384233236313,4495.2626953125,15743.16216114387
